研报名称,机构名称,发布时间,行业,研报地址
创新药专题：中国之声闪耀2023ASCO,西南证券,2023-05-24,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125785
医药生物行业周报：ASCO会议开幕在即，创新行情有望延续,中泰证券,2023-05-22,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047407
医药生物行业周报：医用耗材支付管理升级，关注相关投资机会,东海证券,2023-05-22,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587043098
医药行业周报：继续中药+中特估，关注幽门螺杆菌检测和疫苗,德邦证券,2023-05-22,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039559
医药生物专题研究报告：血制品板块2022+2023Q1总结-静丙驱动高增，渠道补库存周期上行,中泰证券,2023-05-19,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586956986
医药生物新股系列专题报告：内镜耗材再添成员，安杰思科创板上市,浙商证券,2023-05-18,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586743283
医药生物行业周报：医药持续调整，建议稳定抓住主线中药和AI、精选个股的机会,华安证券,2023-05-15,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586624285
2023年中国预防性疫苗行业词条报告,头豹研究院,2023-05-12,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586539959
医药生物行业2022年及2023年一季度业绩综述：Q1细分板块业绩有所分化，部分板块业绩表现靓眼,东莞证券,2023-05-11,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586494374
血液制品行业深度报告：高壁垒，新征程,东海证券,2023-04-26,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304261585875419
医药行业创新药周报：2023年4月第三周创新药周报（附小专题-BTK靶点概况）,西南证券,2023-04-24,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585733319
医药生物行业周报：主题新冠题材再起，建议适当布局主线（中药+医疗AI+中特估）,华安证券,2023-04-24,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585732537
医药生物行业周报：关注内窥镜细分领域投资机会,华福证券,2023-04-24,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585732005
医药行业周报：23Q1基金加仓中药和仿转创，当前中特估表现抢眼,德邦证券,2023-04-24,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585731112
医药生物行业周报：ADC药物市场继续演绎，持续推荐国内药企,开源证券,2023-04-24,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585730497
医药生物行业周报：关注新冠变异株后续传播情况,东莞证券,2023-04-23,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585726153
新药周观点：恒瑞医药最新研发管线披露，多类新兴创新药快速推进中,安信证券,2023-04-23,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585717132
医药生物行业04月周报：关注有突破性进展的创新药，及诊疗量复苏,国联证券,2023-04-23,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304221585716191
医药生物行业周报：ADC药物前景广阔，国内药企持续突破,开源证券,2023-04-17,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585491826
医药生物行业周报：建议继续关注创新药产业链,东莞证券,2023-04-17,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585490727
医药生物行业周报：诺和诺德上调2023全年营收和利润预期，国产GLP-1类药物收获在即,上海证券,2023-04-17,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585489578
2023年中国兽用化学药品行业词条报告,头豹研究院,2023-04-13,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304131585434536
医药生物行业周报：中药板块支持政策与业绩共振，或为医药主线赛道,开源证券,2023-04-10,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585249151
医药生物行业周报：全国首次中药饮片集采拉开帷幕,东莞证券,2023-04-10,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585248166
医药行业周报：AACR驱动创新药行情，同时关注血制品板块,西南证券,2023-04-10,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585247974
2023Q1血制品批签发跟踪（季度）：静丙签发快速增长,西南证券,2023-04-10,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585247956
医药生物行业周报：医药板块触底回升，地缘政治缓解有望推升行业估值,中邮证券,2023-04-10,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585247883
医药行业周报：AI制药强力降本增效前景向好，CRO携手科技公司进行时,太平洋,2023-04-10,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585246761
生物医药Ⅱ行业专题：创新药23Q2催化剂密集，重点看好板块估值回升投资机会,安信证券,2023-04-09,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304091585241927
生物医药Ⅱ行业快报：创新药配置正当时：新药临床数据进入密集读出期,华金证券,2023-04-07,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304071585212367
月酝知风之医健文旅大消费行业：各板块步入常规发展,平安证券,2023-04-07,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304071585211648
中药板块-业绩趋势向好，估值从修复到扩张,天风证券,2023-04-07,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304071585209321
医药生物行业周报：医疗+AI，提效降本、辅助赋能助力赛道高质量发展,开源证券,2023-04-04,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304041585061718
医药制造业：肠胃疾病用药,头豹研究院,2023-03-31,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303311584768865
医药生物行业周报：大型医用设备许可放宽，市场空间扩大,东海证券,2023-03-27,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584582602
医药生物行业周报：关注血制品板块投资机会,华福证券,2023-03-27,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584574182
医药生物周报（23年第12周）：全国中成药集采企业沟通会召开，石药集团/神州细胞新冠疫苗获批紧急使用,国信证券,2023-03-27,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584568789
医药行业周报：国产CGM重磅新品蓄势待发，行业加速扩容,华金证券,2023-03-27,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303271584567360
海外医械财报解读系列三：西门子医疗2022年报解读：四大业务恢复良好，2023常规增长有望持续加速,中泰证券,2023-03-20,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303201584400494
医药生物行业周报：中药支持政策已较为完善，中医药将逐渐步入改革成效显现阶段,开源证券,2023-03-20,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303191584396892
创新药行业周报：和铂医药巴托利单抗治疗全身型重症肌无力III期临床试验成功，FcRn靶点领域取得重大突破,东亚前海证券,2023-03-13,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303131584214642
医药生物行业周报：医保控费趋势愈发明显，底层创新+全球化型企业有望脱颖而出,上海证券,2023-03-13,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303131584214305
医药行业周报：医药国改深入，关注国药系和中药板块,德邦证券,2023-03-13,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303131584214046
流感疫苗：渗透率有提升空间，关注需求弹性,西南证券,2023-03-08,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303081584124768
流感专题研究：甲流“抬头”，积极布局流感机会,中泰证券,2023-03-08,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303081584115893
医药生物行业动态研究报告：甲流病例激增，关注流感免疫及抗病毒治疗需求,华鑫证券,2023-03-06,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202303061584066705
