研报名称,机构名称,发布时间,行业,研报地址
家电行业月报：行业一季度经营稳健，景气有待持续修复,中原证券,2023-05-18,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586774599
家用电器行业月度点评：Q1白电经营稳健，Q2起行业整体有望企稳向上,财信证券,2023-05-18,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586750471
家电行业2022年年报&2023年一季报综述：23Q1环比改善，关注后续家电消费内需提升,中银证券,2023-05-16,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586693735
2023年4月清洁电器月报：扫地机短暂承压，洗地机持续高增,民生证券,2023-05-16,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586678963
家电：复苏进行时，各品类需求不断释放,华西证券,2023-05-16,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586675167
家电行业2022年报&23一季报总结及二季度投资策略：瑕不掩瑜，继续前行,天风证券,2023-05-15,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586647744
家电行业周报：极米科技2023年春季新品发布,民生证券,2023-05-15,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633359
家用电器23W19周观点：618专题：平台玩法公布，期待618旺季销售,德邦证券,2023-05-15,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632290
家电行业周报：盈利能力修复，关注龙头公司,东莞证券,2023-05-15,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625009
家用电器行业周报：家电零售场景修复，关注年中大促,东海证券,2023-05-15,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586623974
家电行业周报（2023W19）：空调表现较优，关注极米新品发布,华西证券,2023-05-15,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586623771
信达家电·热点追踪：极米发布第三代投影光源技术，Q1海信、TCL电视出货量逆势上涨,信达证券,2023-05-14,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586621748
家电行业2022年报暨2023一季报业绩综述：业绩分化，看好头部韧性企业,东莞证券,2023-05-12,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586534958
家电行业2022年报&2023年一季报综述：一季度经营企稳向上，白电板块表现领先,国信证券,2023-05-12,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586527987
家用电器行业深度报告：23Q1营收转增，盈利能力改善,中国银河,2023-05-11,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586497064
可选消费行业2023中期投资策略：看好可选消费二季度业绩复苏,开源证券,2023-05-10,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586441975
家用电器23W19周度研究：Electrolux集团近况梳理,天风证券,2023-05-10,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586433059
家电行业动态分析：成本红利持续释放，Q1基金重仓家电比例环比回升,安信证券,2023-05-09,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586393124
家电行业2023年5月投资策略：4月家电零售及地产加速复苏，建议积极关注家电内需复苏,国信证券,2023-05-09,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586393119
家电行业周报：3月家电全产业链数据发布,民生证券,2023-05-08,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586358888
