研报名称,机构名称,发布时间,行业,研报地址
行业信息跟踪：逆变器出口维持高增，空调需求持续向好,民生证券,2023-06-28,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591749000
家用电器：厄尔尼诺来袭，继续强call空调,中泰证券,2023-06-27,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591715780
家电行业周报（23年第25周）：618家电零售表现强劲，空调销售额同比增长38%,国信证券,2023-06-27,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591710713
家电行业2023年中期投资策略：2023年6月26日掘金高景气，布局左侧成长,民生证券,2023-06-27,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591603278
2023年中国厨余垃圾处理器行业研究,头豹研究院,2023-06-26,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591401773
家用电器行业周报：618收官，空调、冰箱、洗地机品类表现亮眼,中邮证券,2023-06-26,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591299737
家电：“新方向&冷思考”2023W27-德尔玛：灵活高效的互联网家电新秀,中泰证券,2023-06-26,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591291764
家用电器23W25周观点：618专题六：从618数据看家电板块的增长趋势、量价趋势、平台趋势,德邦证券,2023-06-26,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591286235
家电行业动态分析：618家电消费稳步复苏，空调表现亮眼,安信证券,2023-06-26,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591285528
家电行业周报：家电以旧换新和绿色智能家电下乡持续进行,东莞证券,2023-06-26,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591285086
信达家电·热点追踪：618大促收官，美的威灵部件与小鹏达成战略合作框架协议,信达证券,2023-06-26,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591281747
小家电行业出口研究：基数走低，收入弹性可期,西南证券,2023-06-21,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591149902
冷链行业点评报告：快消品牌需求回暖+产品升级趋势凸显，商冷产业链有望重回高增,浙商证券,2023-06-21,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591145637
空气炸锅 头豹词条报告系列,头豹研究院,2023-06-20,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591098872
家用电器23W25周度研究：行业数据追踪,天风证券,2023-06-20,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591087408
家用电器：“新方向与冷思考”2023W25：四川长虹：如何看待公司的盈利改善？,中泰证券,2023-06-20,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591084937
家用电器行业深度报告：2022年家电企业跌宕前行，2023Q1环比改善,首创证券,2023-06-20,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082218
家电行业周报（23年第24周）：5月家电出口冰洗表现较好，湖北发布3亿家电消费券,国信证券,2023-06-20,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591080440
家用电器行业周报：促消费政策助力家电零售，关注渠道机遇及重点品类,东海证券,2023-06-19,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591076631
家用电器行业报告：Q1家用激光投影出货量上涨10%,中邮证券,2023-06-19,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591066926
家电行业周报：湖北省发放家电消费券，关注消费提振政策,民生证券,2023-06-19,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591061201
家用电器23W24周观点：618专题五：大促接近尾声，板块延续回暖趋势,德邦证券,2023-06-19,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058831
家电行业半年度策略：把握行业景气复苏，分类布局价值与成长,中原证券,2023-06-19,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058816
家电行业周报：1-5月家电和音像器材类商品零售额同比微降0.2%,东莞证券,2023-06-19,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058798
家电行业2023年中期策略：把握业绩确定性，拥抱细分成长,浙商证券,2023-06-19,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056979
家用电器行业周报：湖北发布3亿元家电消费券，小米空调与松下达成战略合作,信达证券,2023-06-18,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591056391
家电行业周报（2023W24）：再提家电下乡，关注需求复苏,华西证券,2023-06-18,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055839
集成灶 头豹词条报告系列,头豹研究院,2023-06-16,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591038141
家电：扫地机景气复苏初现端倪,安信证券,2023-06-14,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590938449
家用电器行业周报：618开门红，白电销额增长显著,中邮证券,2023-06-14,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590937440
家用电器行业研究周报：23W24周度研究-一图解读德尔玛,天风证券,2023-06-13,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590891662
家电行业周报（23年第23周）：618首周家电零售较为强劲，中央四部门发布促家电消费通知,国信证券,2023-06-12,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590861203
家电行业2023年中期策略：关注部分品类渗透率提升，及家电出口结构变化,中银证券,2023-06-12,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590853755
家电行业周报：“618”首周清洁电器稳步增长，石头科技表现亮眼,民生证券,2023-06-12,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852628
家用电器行业23W23周观点：618专题四：第二波现货多品类增速提振，关注消费需求拐点,德邦证券,2023-06-12,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852397
家用电器：618首周预售开门红，白电与清洁电器增速亮眼,南京证券,2023-06-12,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590850050
家电行业周报：618大家电市场沸腾，绿色智能家电受重视,东莞证券,2023-06-12,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590849950
家电行业周报（2023W23）：618提振线上销售，空调等表现亮眼,华西证券,2023-06-12,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848919
信达家电·热点追踪：空调销售同比大增，四部门发文促家电消费,信达证券,2023-06-11,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848438
家电行业2023年下半年投资策略：复苏弱中带强，静待春暖花开,东莞证券,2023-06-09,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590665920
家用电器23W23周度研究：小家电618一阶段成交追踪,天风证券,2023-06-07,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590523623
空调行业简评：产销数据同比向好，成本压力有望改善,东海证券,2023-06-07,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590516212
家用电器行业周报：2022年家电企业跌宕前行，2023Q1环比改善,首创证券,2023-06-07,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508597
家用电器：空调内销延续增长，行业龙头韧性较强,南京证券,2023-06-07,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508580
家用电器行业报告：二季度白电数据增长亮眼,中邮证券,2023-06-06,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590447102
家电行业2023年6月投资策略：家电618开门红表现积极，5月高温助推空调等销售,国信证券,2023-06-06,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438261
家电行业周报（2023W22）：石头618预售亮眼，以价换量逻辑兑现,华西证券,2023-06-05,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590424753
家电行业周报：家电“618”预售表现良好,民生证券,2023-06-05,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590414434
家用电器23W22周观点：618专题三：第一波开局亮眼，大家电、宠物板块领跑,德邦证券,2023-06-05,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590405873
家电行业2023年中期策略：把握拐点，聚焦成长,中邮证券,2023-06-05,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590400144
家电行业周报：5月住房销售热度下降,东莞证券,2023-06-04,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590399932
信达家电·热点追踪：北京、南京多地发放新一轮家电消费券，关注各品牌618销售情况,信达证券,2023-06-04,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590399896
家电行业动态分析：更新，添置：空调市场隐秘的角落,安信证券,2023-06-04,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590398386
家用电器行业五月行业动态报告：家电社零同比转增，地产竣工延续改善,中国银河,2023-06-02,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306021588113856
家用电器23W22周度研究：家电行业618促销全景及预售情况追踪,天风证券,2023-06-01,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587450849
家电行业周报（23年第21周）：618大促跟踪1：预售开启，期待拉动家电消费,国信证券,2023-05-30,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587364044
家用电器行业报告：光峰发布北汽新能源定点通知，小明投影仪居京东LCD品类销额第一,中邮证券,2023-05-30,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587352245
热泵行业深度报告：景气度与成长性兼具，把握热泵行业投资机会,民生证券,2023-05-30,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587347557
家电行业周报（2023W21）：空调表现亮眼，关注各品类618大促,华西证券,2023-05-29,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587341892
家电行业跟踪报告：行业4月数据跟踪：内销出口延续增长,中原证券,2023-05-29,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587336803
家用电器23W21周观点：618专题二：从折扣力度看今年618,德邦证券,2023-05-29,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587333052
2023年家电行业海外专题报告（二）：去库见效，黎明将至,浙商证券,2023-05-29,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587330233
中泰家电618前瞻投资策略：左侧布局，加配可选,中泰证券,2023-05-29,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328946
家电行业周报：5月家用空调排产增势良好,东莞证券,2023-05-29,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328825
信达家电·热点追踪：清洁电器618预售火爆，海尔旗下日日顺创业板过会,信达证券,2023-05-29,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587324119
家用电器行业周报：“618”电商补贴加码，流量竞争下品牌表现或将分化,东海证券,2023-05-26,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305261587298542
家用电器23W21周度研究：家用空调数据点评,天风证券,2023-05-25,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587158403
家用电器：内销高景气，出口边际改善,中国银河,2023-05-24,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587130603
家用电器行业周报：3月产业在线数据跟踪，23Q1空调内销改善,首创证券,2023-05-24,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125412
家用电器行业报告：峰米发布激光电视C3及超短焦投影仪R1c系列新品，小明发布Q3系列LCD投影仪新品,中邮证券,2023-05-23,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587092469
家用电器行业报告：家电全品类销额回暖，美元指数明显上涨,中邮证券,2023-05-23,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587092285
家电行业周报（23年第20周）：4月空调内销增长30%，高温天气及地产持续助力,国信证券,2023-05-23,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587084663
“新方向与冷思考”2023中泰家电：2023年空调，会是2017年重演吗？,中泰证券,2023-05-22,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047405
家电行业周报：海信Vidda三色激光新品发布,民生证券,2023-05-22,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587043431
家电行业研究：4月空调继续亮眼，关注干衣机/水饮/锅煲类,国金证券,2023-05-22,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042866
家用电器23W20周度研究：一图解读德尔玛,天风证券,2023-05-22,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037484
家电行业周报：地产复苏在途中，家电企业备战618,东莞证券,2023-05-22,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037372
家用电器23W20周观点：4月空调内销超预期，家电板块旺季有望迎来拐点,德邦证券,2023-05-22,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037362
家用电器行业周报：投影及清洁电器集中上新，积极备战618大促,信达证券,2023-05-22,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036163
家电行业专题：需求拐点已显，盈利能力持续改善,安信证券,2023-05-21,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587034713
家电行业月报：行业一季度经营稳健，景气有待持续修复,中原证券,2023-05-18,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586774599
家用电器行业月度点评：Q1白电经营稳健，Q2起行业整体有望企稳向上,财信证券,2023-05-18,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586750471
家电行业2022年年报&2023年一季报综述：23Q1环比改善，关注后续家电消费内需提升,中银证券,2023-05-16,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586693735
2023年4月清洁电器月报：扫地机短暂承压，洗地机持续高增,民生证券,2023-05-16,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586678963
家电：复苏进行时，各品类需求不断释放,华西证券,2023-05-16,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586675167
家电行业2022年报&23一季报总结及二季度投资策略：瑕不掩瑜，继续前行,天风证券,2023-05-15,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586647744
家电行业周报：极米科技2023年春季新品发布,民生证券,2023-05-15,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633359
家用电器23W19周观点：618专题：平台玩法公布，期待618旺季销售,德邦证券,2023-05-15,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632290
家电行业周报：盈利能力修复，关注龙头公司,东莞证券,2023-05-15,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625009
家用电器行业周报：家电零售场景修复，关注年中大促,东海证券,2023-05-15,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586623974
家电行业周报（2023W19）：空调表现较优，关注极米新品发布,华西证券,2023-05-15,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586623771
信达家电·热点追踪：极米发布第三代投影光源技术，Q1海信、TCL电视出货量逆势上涨,信达证券,2023-05-14,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586621748
家电行业2022年报暨2023一季报业绩综述：业绩分化，看好头部韧性企业,东莞证券,2023-05-12,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586534958
家电行业2022年报&2023年一季报综述：一季度经营企稳向上，白电板块表现领先,国信证券,2023-05-12,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586527987
家用电器行业深度报告：23Q1营收转增，盈利能力改善,中国银河,2023-05-11,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586497064
可选消费行业2023中期投资策略：看好可选消费二季度业绩复苏,开源证券,2023-05-10,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586441975
家用电器23W19周度研究：Electrolux集团近况梳理,天风证券,2023-05-10,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586433059
家电行业动态分析：成本红利持续释放，Q1基金重仓家电比例环比回升,安信证券,2023-05-09,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586393124
家电行业2023年5月投资策略：4月家电零售及地产加速复苏，建议积极关注家电内需复苏,国信证券,2023-05-09,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586393119
家电行业周报：3月家电全产业链数据发布,民生证券,2023-05-08,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586358888
