研报名称,机构名称,发布时间,行业,研报地址
家电行业周报：5月住房销售热度下降,东莞证券,2023-06-04,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590399932
信达家电·热点追踪：北京、南京多地发放新一轮家电消费券，关注各品牌618销售情况,信达证券,2023-06-04,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590399896
家电行业动态分析：更新，添置：空调市场隐秘的角落,安信证券,2023-06-04,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590398386
家用电器行业五月行业动态报告：家电社零同比转增，地产竣工延续改善,中国银河,2023-06-02,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306021588113856
家用电器23W22周度研究：家电行业618促销全景及预售情况追踪,天风证券,2023-06-01,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587450849
家电行业周报（23年第21周）：618大促跟踪1：预售开启，期待拉动家电消费,国信证券,2023-05-30,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587364044
家用电器行业报告：光峰发布北汽新能源定点通知，小明投影仪居京东LCD品类销额第一,中邮证券,2023-05-30,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587352245
热泵行业深度报告：景气度与成长性兼具，把握热泵行业投资机会,民生证券,2023-05-30,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587347557
家电行业周报（2023W21）：空调表现亮眼，关注各品类618大促,华西证券,2023-05-29,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587341892
家电行业跟踪报告：行业4月数据跟踪：内销出口延续增长,中原证券,2023-05-29,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587336803
家用电器23W21周观点：618专题二：从折扣力度看今年618,德邦证券,2023-05-29,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587333052
2023年家电行业海外专题报告（二）：去库见效，黎明将至,浙商证券,2023-05-29,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587330233
中泰家电618前瞻投资策略：左侧布局，加配可选,中泰证券,2023-05-29,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328946
家电行业周报：5月家用空调排产增势良好,东莞证券,2023-05-29,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328825
信达家电·热点追踪：清洁电器618预售火爆，海尔旗下日日顺创业板过会,信达证券,2023-05-29,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587324119
家用电器行业周报：“618”电商补贴加码，流量竞争下品牌表现或将分化,东海证券,2023-05-26,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305261587298542
家用电器23W21周度研究：家用空调数据点评,天风证券,2023-05-25,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587158403
家用电器：内销高景气，出口边际改善,中国银河,2023-05-24,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587130603
家用电器行业周报：3月产业在线数据跟踪，23Q1空调内销改善,首创证券,2023-05-24,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125412
家用电器行业报告：峰米发布激光电视C3及超短焦投影仪R1c系列新品，小明发布Q3系列LCD投影仪新品,中邮证券,2023-05-23,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587092469
家用电器行业报告：家电全品类销额回暖，美元指数明显上涨,中邮证券,2023-05-23,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587092285
家电行业周报（23年第20周）：4月空调内销增长30%，高温天气及地产持续助力,国信证券,2023-05-23,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587084663
“新方向与冷思考”2023中泰家电：2023年空调，会是2017年重演吗？,中泰证券,2023-05-22,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047405
家电行业周报：海信Vidda三色激光新品发布,民生证券,2023-05-22,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587043431
家电行业研究：4月空调继续亮眼，关注干衣机/水饮/锅煲类,国金证券,2023-05-22,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042866
家用电器23W20周度研究：一图解读德尔玛,天风证券,2023-05-22,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037484
家电行业周报：地产复苏在途中，家电企业备战618,东莞证券,2023-05-22,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037372
家用电器23W20周观点：4月空调内销超预期，家电板块旺季有望迎来拐点,德邦证券,2023-05-22,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037362
家用电器行业周报：投影及清洁电器集中上新，积极备战618大促,信达证券,2023-05-22,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036163
家电行业专题：需求拐点已显，盈利能力持续改善,安信证券,2023-05-21,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587034713
家电行业月报：行业一季度经营稳健，景气有待持续修复,中原证券,2023-05-18,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586774599
家用电器行业月度点评：Q1白电经营稳健，Q2起行业整体有望企稳向上,财信证券,2023-05-18,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586750471
家电行业2022年年报&2023年一季报综述：23Q1环比改善，关注后续家电消费内需提升,中银证券,2023-05-16,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586693735
2023年4月清洁电器月报：扫地机短暂承压，洗地机持续高增,民生证券,2023-05-16,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586678963
家电：复苏进行时，各品类需求不断释放,华西证券,2023-05-16,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586675167
家电行业2022年报&23一季报总结及二季度投资策略：瑕不掩瑜，继续前行,天风证券,2023-05-15,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586647744
家电行业周报：极米科技2023年春季新品发布,民生证券,2023-05-15,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633359
家用电器23W19周观点：618专题：平台玩法公布，期待618旺季销售,德邦证券,2023-05-15,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632290
家电行业周报：盈利能力修复，关注龙头公司,东莞证券,2023-05-15,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625009
家用电器行业周报：家电零售场景修复，关注年中大促,东海证券,2023-05-15,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586623974
家电行业周报（2023W19）：空调表现较优，关注极米新品发布,华西证券,2023-05-15,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586623771
信达家电·热点追踪：极米发布第三代投影光源技术，Q1海信、TCL电视出货量逆势上涨,信达证券,2023-05-14,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586621748
