研报名称,机构名称,发布时间,行业,研报地址
农林牧渔行业周报：生猪产能持续去化,国海证券,2023-06-19,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591072947
5月上市猪企经营数据跟踪：均价小幅下降，猪企出栏节奏有所恢复,山西证券,2023-06-19,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591068966
农产品研究跟踪系列报告（70）：本周全国生猪均价环比上涨1.04%，仔猪均价环比下跌8.71%,国信证券,2023-06-19,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591064277
农林牧渔行业报告：仔猪价格继续回落，关注生猪产能去化情况,中邮证券,2023-06-19,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591062639
农林牧渔行业周报：先正达顺利过会，生猪产能持续去化,国金证券,2023-06-19,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591062067
农林牧渔行业周报：去化加速逐步验证，珍惜板块估值底部,浙商证券,2023-06-19,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591062005
2023农林牧渔行业中期策略：关注养殖产业链，布局于周期低谷期,中国银河,2023-06-19,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591061781
农林牧渔行业周报：生猪价格仍显疲态，5月产能持续去化,民生证券,2023-06-19,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591061200
农林牧渔行业周报：农化巨头先正达成功过会,东莞证券,2023-06-19,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058794
农林牧渔行业2023年半年度策略：莫道浮云终蔽日，总见云开雾散时,中原证券,2023-06-19,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058791
农林牧渔行业研究周报：短期猪价上涨难以延续,申港证券,2023-06-19,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058718
农林牧渔行业周报：仔猪持续跌价或加速产能去化，日本核污水排海提升淡水养殖景气度,开源证券,2023-06-19,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058648
农林牧渔2023年第24周周报：产能去化加速迹象或现，重点推荐养猪板块机会！,天风证券,2023-06-19,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056956
农林牧渔行业深度研究：从宠物食用医细分领域看优质标的-宠物赛道长坡厚雪，龙头涌现还看今朝,华福证券,2023-06-19,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056913
农业重点数据跟踪周报：仔猪价格下行明显，关注后续产能变化,财通证券,2023-06-19,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056841
农林牧渔行业周报第23期：生猪价格持续走弱，仔猪价格企稳,华西证券,2023-06-19,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055899
农业周观点：仔猪降价撑去化，宠物618进高峰,中航证券,2023-06-18,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055591
农林牧渔行业周报：仔猪价格周环比再跌10%，6月中上旬猪价持续低迷,华安证券,2023-06-18,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055286
农林牧渔行业周报：5月能繁存栏持续下降 农化巨头先正达顺利过会,国联证券,2023-06-18,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306171591054098
农林牧渔行业周报（第23期）：仔猪下跌或推动产能加速去化，主推养猪业,太平洋,2023-06-16,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591038366
2023年中国农业企业国际贸易实践观察,艾瑞股份,2023-06-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590970878
农林牧渔行业点评报告：USDA上调2023/2024年全球玉米、大豆、小麦产量,开源证券,2023-06-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590965491
农林牧渔行业2023年中期投资策略：把握生猪估值底部，紧跟种业变革机遇,浙商证券,2023-06-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958898
农林牧渔行业简评报告：仔猪价格近期回落，关注生猪养殖板块,首创证券,2023-06-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958883
农林牧渔行业周报：厄尔尼诺发生概率再度上调，关注天气对各农产品的影响,民生证券,2023-06-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958864
5月畜禽养殖跟踪月报：生猪产能持续去化，鸡苗价格震荡下行,财通证券,2023-06-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958827
农林牧渔行业点评报告：5月白鸡需求低迷由盈转亏，黄鸡价格延续低位运行,开源证券,2023-06-13,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590914325
农林牧渔行业周观点（2023年第23周）：仔猪价格下行去化有望加速，关注极端天气对种植影响,东兴证券,2023-06-13,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590914318
