研报名称,机构名称,发布时间,行业,研报地址
4月畜禽养殖跟踪月报：生猪出栏环比增加，鸡苗价格趋势下行,财通证券,2023-05-16,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586693568
农林牧渔行业周观点（2023年第19周）：猪价弱势产能去化有望持续，推荐养殖及后周期,东兴证券,2023-05-16,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586686731
农林牧渔：亏损&疫病推动产能去化，持续看好生猪养殖板块,华西证券,2023-05-16,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586675354
农林牧渔行业周报：厄尔尼诺发生概率上调，关注天气对全球种植业影响,民生证券,2023-05-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586638045
农林牧渔行业周报：猪价继续磨底，把握低估值配置机会,浙商证券,2023-05-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586638025
农林牧渔行业研究：4月上市生猪企业出栏分化，生猪养殖持续亏损,国金证券,2023-05-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586637901
农林牧渔2023年中期农业投资策略—把握养殖景气变化，紧跟种业未来成长,太平洋,2023-05-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586635765
农业周观点：4月猪企延续扩张，关注核心优势企业,中航证券,2023-05-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633601
农业行业月报：4月生猪销售情况跟踪-销售价格下降，出栏环比增加,东方证券,2023-05-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633522
农林牧渔行业周报：猪价及屠宰量延续回落态势，持续亏损或致产能缓慢去化,开源证券,2023-05-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633333
农林牧渔行业周报第18期：生猪价格继续回调，前期产能去化影响有望逐步体现,华西证券,2023-05-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632540
农林牧渔行业周报：猪价持续弱势 关注估值低位配置机会,东莞证券,2023-05-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632384
农林牧渔行业月报：养殖板块短期承压，周期拐点渐行渐近,中原证券,2023-05-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625324
农林牧渔2023年第19周周报：关注变化，重视猪价磨底带来的板块机会！,天风证券,2023-05-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625239
