研报名称,机构名称,发布时间,行业,研报地址
农业周观点：养猪连亏5个月，宠物618拉序幕,中航证券,2023-06-05,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403652
农林牧渔行业研究：猪价承压下仔猪跌价，产能去化持续进行,国金证券,2023-06-05,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403597
农林牧渔行业周报：猪价延续底部盘整态势，618开门红多宠物品牌增速迅猛,开源证券,2023-06-05,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403561
农林牧渔2023年第22周周报：估值历史低位，农业板块机会如何看？,天风证券,2023-06-05,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403536
农业重点数据跟踪周报：产能持续去化，建议配置畜禽养殖,财通证券,2023-06-05,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590402821
农林牧渔行业报告：生猪价格上涨乏力，产能去化将持续,中邮证券,2023-06-05,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590401699
农林牧渔行业周报：4月能繁母猪存栏量延续环比下降趋势,东莞证券,2023-06-04,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590399933
农林牧渔行业周报：上市猪企扩张明显减速，生猪养殖业有望持续去产能,华安证券,2023-06-04,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590398502
农林牧渔行业周报：仔猪价开始下跌 产能去化有望加强,国联证券,2023-06-04,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306031590394613
农林牧渔行业周观点（2023年第21周）：农林牧渔行业：猪价磨底产能去化有望持续，关注宠物海外订单恢复,东兴证券,2023-05-31,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587390087
