研报名称,机构名称,发布时间,行业,研报地址
农林牧渔行业2023年中期投资策略：把握生猪估值底部，紧跟种业变革机遇,浙商证券,2023-06-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958898
农林牧渔行业简评报告：仔猪价格近期回落，关注生猪养殖板块,首创证券,2023-06-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958883
农林牧渔行业周报：厄尔尼诺发生概率再度上调，关注天气对各农产品的影响,民生证券,2023-06-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958864
5月畜禽养殖跟踪月报：生猪产能持续去化，鸡苗价格震荡下行,财通证券,2023-06-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958827
农业行业行业月报：5月家禽养殖销售跟踪-白鸡苗价大幅下跌，在产祖代持续减少,东方证券,2023-06-14,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590933457
农业行业2023年中期策略报告：长夜将尽，寻拐点之明灯,东方证券,2023-06-14,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590930050
农林牧渔行业点评报告：5月白鸡需求低迷由盈转亏，黄鸡价格延续低位运行,开源证券,2023-06-13,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590914325
农林牧渔行业周观点（2023年第23周）：仔猪价格下行去化有望加速，关注极端天气对种植影响,东兴证券,2023-06-13,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590914318
农林牧渔行业专题：仔猪价格大跌或加速去化，估值先于基本面调整到位,华安证券,2023-06-13,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590901655
农产品研究跟踪系列报告（69）：本周全国生猪均价环比上涨0.21%，仔猪均价环比上涨0.07%,国信证券,2023-06-12,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590861205
农林牧渔行业报告：仔猪价格明显回落，产能去化或加速,中邮证券,2023-06-12,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590854221
农林牧渔行业点评报告：猪价维持低位运行，仔猪盈利等因素扰动去化节奏,开源证券,2023-06-12,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852367
农林牧渔2023年第23周周报：仔猪价格下行加强去化逻辑，重点推荐养猪板块机会！,天风证券,2023-06-12,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851800
农林牧渔行业周报：头均亏损额环比有所增加,东莞证券,2023-06-12,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851251
农林牧渔行业研究：产能持续去化，看好生猪板块投资机会,国金证券,2023-06-12,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851230
农林牧渔行业研究周报：仔猪跌价 产能去化有望加速,申港证券,2023-06-12,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851200
农业行业周报：以“亏损期+低PB”策略逢低布局经营稳健的养殖股,山西证券,2023-06-12,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590850932
生猪养殖持续亏损5个月，产能小幅去化,南京证券,2023-06-12,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590850051
农林牧渔行业周报：仔猪价格加速下行，能繁去化态势延续,开源证券,2023-06-12,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590850044
农林牧渔行业周报：生猪养殖业持续亏损，仔猪价格周环比大跌9.2%,华安证券,2023-06-12,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848833
农业周观点：催化为帆，5月母猪去化兑现,中航证券,2023-06-11,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848962
农林牧渔行业周报第22期：仔猪价格大幅下调，产能去化有望加速,华西证券,2023-06-11,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848610
农业2023年第24周周报：仔猪价格下跌，盈利预期松动,东方证券,2023-06-11,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848160
农业重点数据跟踪周报：产能持续下行，建议配置畜禽养殖,财通证券,2023-06-11,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848155
农林牧渔行业周报：猪价持续低迷，未来产能去化节奏有望加快,国联证券,2023-06-11,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590847378
行业周观点（2023年第22周）：农林牧渔行业：养殖持续磨底，降雨影响小麦收割,东兴证券,2023-06-07,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590523619
农林牧渔行业2023年下半年投资策略：看产能去化 寻细分亮点,东莞证券,2023-06-07,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590517253
农林牧渔：猪价低位运行，产能小幅持续去化,南京证券,2023-06-07,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508581
农林牧渔行业周报：养殖持续亏损，把握底部机会,浙商证券,2023-06-06,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590465296
农林牧渔行业周报（第22期）：养猪板块估值处于历史底部，给予重点推荐,太平洋,2023-06-06,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590465140
农林牧渔行业周报：猪价磨底行情持续；非洲猪瘟疫苗研发有序推进,民生证券,2023-06-06,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590442594
农林牧渔2023年中期投资策略暨6月投资策略：生猪养殖蓄力反转，种业变革值得期待,国信证券,2023-06-06,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438263
农林牧渔行业周报：板块已位于底部位置,国海证券,2023-06-05,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590416199
农林牧渔行业周报第21期：降水影响小麦收割，猪价环比继续小幅下降,华西证券,2023-06-05,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590408683
