研报名称,机构名称,发布时间,行业,研报地址
2023年中国动物育种行业词条报告,头豹研究院,2023-05-23,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587107728
农林牧渔行业周观点（2023年第20周）：4月生猪产能去化持续，持续推荐生猪养殖,东兴证券,2023-05-23,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587077940
农林牧渔行业周报：养殖板块的分歧与机遇,国海证券,2023-05-22,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587056565
农林牧渔2023年第20周周报：猪价磨底+板块相对估值底部，建议重点关注养猪板块投资机会！,天风证券,2023-05-22,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042953
农林牧渔行业周报：仔猪盈利不改能繁去化大趋势，禽流感全球蔓延提振白鸡景气度,开源证券,2023-05-22,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042944
农林牧渔行业农产品研究跟踪系列报告（67）：本周全国生猪均价环比下跌1.73%，仔猪均价环比上涨0.55%,国信证券,2023-05-22,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042903
农林牧渔行业研究：4月能繁持续减量，关注生猪养殖投资机会,国金证券,2023-05-22,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042867
农林牧渔行业周报第19期：目前猪肉供应充足，猪价6月有望回暖,华西证券,2023-05-22,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042670
农林牧渔：2023年5月USDA供需报告点评-新年度全球农产品预计普遍增产，供需结构改善,东海证券,2023-05-22,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587040856
农林牧渔行业研究周报：供给充足猪价下探 回暖有赖外部因素,申港证券,2023-05-22,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039539
农林牧渔行业报告：生猪价格持续低迷，产能去化趋势延续,中邮证券,2023-05-22,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038830
农业重点数据跟踪周报：消费支撑不足，畜禽价格低迷,财通证券,2023-05-22,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038325
农业周观点：猪价跌势或催化，板块低位宜配置,中航证券,2023-05-22,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037839
农业2023年第21周周报：4月官方能繁下降，供强需弱格局延续,东方证券,2023-05-22,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037366
农业行业周报：以“亏损期+低PB”策略逢低布局经营稳健的养殖股,山西证券,2023-05-22,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587036826
农林牧渔行业周报：饲料成本有望持续回落,东莞证券,2023-05-21,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587035740
农林牧渔行业周报：4月全国能繁存栏延续跌势，生猪养殖业持续去产能,华安证券,2023-05-21,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587035502
农林牧渔行业周报：能繁存栏持续去化，5月USDA供需报告发布,国联证券,2023-05-21,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305201586992237
4月上市猪企经营数据跟踪：销售均价下降，猪企出栏节奏分化明显,山西证券,2023-05-18,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586763121
农林牧渔行业点评报告：USDA上调2023/2024年全球玉米、大豆、小麦及水稻产量,开源证券,2023-05-18,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586736550
农林牧渔行业点评：5月美国农业部月度供需报告数据跟踪,山西证券,2023-05-17,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586706140
4月畜禽养殖跟踪月报：生猪出栏环比增加，鸡苗价格趋势下行,财通证券,2023-05-16,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586693568
农林牧渔行业周观点（2023年第19周）：猪价弱势产能去化有望持续，推荐养殖及后周期,东兴证券,2023-05-16,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586686731
农林牧渔：亏损&疫病推动产能去化，持续看好生猪养殖板块,华西证券,2023-05-16,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586675354
农林牧渔行业周报：厄尔尼诺发生概率上调，关注天气对全球种植业影响,民生证券,2023-05-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586638045
农林牧渔行业周报：猪价继续磨底，把握低估值配置机会,浙商证券,2023-05-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586638025
农林牧渔行业研究：4月上市生猪企业出栏分化，生猪养殖持续亏损,国金证券,2023-05-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586637901
农林牧渔2023年中期农业投资策略—把握养殖景气变化，紧跟种业未来成长,太平洋,2023-05-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586635765
农业周观点：4月猪企延续扩张，关注核心优势企业,中航证券,2023-05-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633601
农业行业月报：4月生猪销售情况跟踪-销售价格下降，出栏环比增加,东方证券,2023-05-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633522
农林牧渔行业周报：猪价及屠宰量延续回落态势，持续亏损或致产能缓慢去化,开源证券,2023-05-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633333
农林牧渔行业周报第18期：生猪价格继续回调，前期产能去化影响有望逐步体现,华西证券,2023-05-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632540
农林牧渔行业周报：猪价持续弱势 关注估值低位配置机会,东莞证券,2023-05-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632384
农林牧渔行业月报：养殖板块短期承压，周期拐点渐行渐近,中原证券,2023-05-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625324
农林牧渔2023年第19周周报：关注变化，重视猪价磨底带来的板块机会！,天风证券,2023-05-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625239
农林牧渔行业点评报告：4月生猪供大于求态势延续，养殖亏损持续损耗养户现金流,开源证券,2023-05-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625169
农林牧渔行业点评报告：4月白羽鸡价环比涨幅放缓，黄羽鸡价延续低位震荡,开源证券,2023-05-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625168
种业Q1业绩总结与思考：周期驱动或边际减弱，技术领先种企有望随转基因落地进入黄金成长期,国信证券,2023-05-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625105
农林牧渔行业2022年报及2023一季报总结：养殖报表逐季恶化，周期反转时点临近,国信证券,2023-05-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625101
4月家禽养殖销售跟踪：白鸡苗价下跌，鸡肉价格坚挺,东方证券,2023-05-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586624995
农业2023年第20周周报：特种水产价格抬头,东方证券,2023-05-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586624994
