研报名称,机构名称,发布时间,行业,研报地址
农林牧渔行业点评报告：白鸡养殖幅度亏损收窄，父母代黄鸡存栏跌至低位,开源证券,2023-07-12,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592207625
农林牧渔行业点评报告：6月能繁加速去化，供给过剩猪价持续承压,开源证券,2023-07-12,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592198871
农林牧渔行业周观点（2023年第27周）：生猪产能去化现加速趋势，持续推荐生猪养殖,东兴证券,2023-07-12,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592198859
农林牧渔行业2023年中期策略报告：猪周期磨底中，鸡周期兑现进行时,中邮证券,2023-07-11,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592176273
农林牧渔行业周报：如何看待6月能繁存栏变动？,德邦证券,2023-07-11,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592173916
农林牧渔行业简评：母猪产能加速去化，厄尔尼诺条件形成,东海证券,2023-07-11,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592170127
农林牧渔行业2023年中期投资策略：多条主线严重低估，重点关注底部价值,西南证券,2023-07-11,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592169574
农业行业周报：以“亏损期+低PB”策略逢低布局经营稳健的养殖股,山西证券,2023-07-11,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592169395
农林牧渔2023年7月投资策略：生猪养殖布局正当时，种业催化或将临近,国信证券,2023-07-11,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592150781
农林牧渔行业周报：去化加速，布局生猪,浙商证券,2023-07-11,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592149611
农业重点数据跟踪周报：生猪产能持续去化，鸡苗价格触底回升,财通证券,2023-07-10,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592128023
农林牧渔行业报告：生猪产能持续去化中，白羽鸡苗将迎来上涨,中邮证券,2023-07-10,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592127362
农林牧渔2023年第27周周报：产能去化或加速，继续重点推荐养殖板块！,天风证券,2023-07-10,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592125934
农林牧渔行业研究：产能加速去化，重视生猪板块投资机会,国金证券,2023-07-10,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592124289
