研报名称,机构名称,发布时间,行业,研报地址
农林牧渔：猪价持续磨底，白羽鸡产业链价格下行延续,南京证券,2023-05-25,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587160854
2023年中国动物育种行业词条报告,头豹研究院,2023-05-23,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587107728
农林牧渔行业周观点（2023年第20周）：4月生猪产能去化持续，持续推荐生猪养殖,东兴证券,2023-05-23,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587077940
农林牧渔行业周报：养殖板块的分歧与机遇,国海证券,2023-05-22,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587056565
农林牧渔2023年第20周周报：猪价磨底+板块相对估值底部，建议重点关注养猪板块投资机会！,天风证券,2023-05-22,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042953
农林牧渔行业周报：仔猪盈利不改能繁去化大趋势，禽流感全球蔓延提振白鸡景气度,开源证券,2023-05-22,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042944
农林牧渔行业农产品研究跟踪系列报告（67）：本周全国生猪均价环比下跌1.73%，仔猪均价环比上涨0.55%,国信证券,2023-05-22,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042903
农林牧渔行业研究：4月能繁持续减量，关注生猪养殖投资机会,国金证券,2023-05-22,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042867
农林牧渔行业周报第19期：目前猪肉供应充足，猪价6月有望回暖,华西证券,2023-05-22,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042670
农林牧渔：2023年5月USDA供需报告点评-新年度全球农产品预计普遍增产，供需结构改善,东海证券,2023-05-22,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587040856
农林牧渔行业研究周报：供给充足猪价下探 回暖有赖外部因素,申港证券,2023-05-22,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039539
农林牧渔行业报告：生猪价格持续低迷，产能去化趋势延续,中邮证券,2023-05-22,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038830
农业重点数据跟踪周报：消费支撑不足，畜禽价格低迷,财通证券,2023-05-22,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038325
农业周观点：猪价跌势或催化，板块低位宜配置,中航证券,2023-05-22,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037839
农业2023年第21周周报：4月官方能繁下降，供强需弱格局延续,东方证券,2023-05-22,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037366
农业行业周报：以“亏损期+低PB”策略逢低布局经营稳健的养殖股,山西证券,2023-05-22,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587036826
农林牧渔行业周报：饲料成本有望持续回落,东莞证券,2023-05-21,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587035740
农林牧渔行业周报：4月全国能繁存栏延续跌势，生猪养殖业持续去产能,华安证券,2023-05-21,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587035502
农林牧渔行业周报：能繁存栏持续去化，5月USDA供需报告发布,国联证券,2023-05-21,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305201586992237
4月上市猪企经营数据跟踪：销售均价下降，猪企出栏节奏分化明显,山西证券,2023-05-18,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586763121
