研报名称,机构名称,发布时间,行业,研报地址
电力设备行业专题研究：储能行业跟踪报告3：全球电化学储能要点跟踪季报（2023年第1季度）,国海证券,2023-05-15,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586648560
电力设备与新能源行业周报：4月国内电动车销量同比翻倍，Q1宁德海外市占率提升,中泰证券,2023-05-15,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586643383
电力设备及新能源周报：电池厂加速出海，内蒙古风光规划超100GW,民生证券,2023-05-15,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586638021
电力设备与新能源行业研究：供给释放驱动降价符合预期，板块处预期向上修复窗口,国金证券,2023-05-15,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586637904
电力设备及新能源行业周报：硅料和硅片价格近期降幅加大,东莞证券,2023-05-15,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633569
电气设备行业周报：主产业链降价趋势延续，高纯石英砂价格持续走高,德邦证券,2023-05-15,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632470
电力设备及新能源行业周报：光伏上游价格加速下行，风电产业加快出海,平安证券,2023-05-15,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632417
电力设备行业研究周报：4月动力电池装机量稳步增长,申港证券,2023-05-15,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632339
电力设备及新能源行业周报：光伏产业链降价利于需求持续向好，锂电5月排产复苏,华福证券,2023-05-15,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632330
电力设备行业深度研究：东南亚两轮车：供给与需求的共振，企业加速出口步伐,天风证券,2023-05-15,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625232
充电桩系列（06）：国内充电桩景气度上行，政策加持按下快进键,民生证券,2023-05-15,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625197
电力设备行业点评报告：持续推荐充电桩板块,开源证券,2023-05-15,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625162
电力设备与新能源行业：从成本角度看锂电中游市场竞争情况,东兴证券,2023-05-15,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625040
