研报名称,机构名称,发布时间,行业,研报地址
氢能行业周报：中能建、中电建等企业牵头氢能“走出去”,川财证券,2023-05-25,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587160869
中国共享充电宝行业研究报告,艾瑞股份,2023-05-25,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587158412
2023年中国燃料电池催化剂行业词条报告,头豹研究院,2023-05-24,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587146235
充电桩、储能上市公司周报：充电桩概念股逆势上行，储能板块小幅调整,川财证券,2023-05-24,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125305
电力设备行业动态：N型硅片要求提升，拉晶技术迎来升级,上海证券,2023-05-23,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587110563
电力设备新能源行业前瞻：产业视角：风光储进入旺季，技术与产品质量铸就护城河,国信证券,2023-05-23,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587095682
电力设备新能源行业周报：CIBF发布多款新型电池，风光大基地第三期印发,东海证券,2023-05-23,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587095185
电力设备与新能源行业周报：锂盐价格延续涨势，4月光伏装机高增,上海证券,2023-05-23,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067506
2023年中国氢气循环系统行业词条报告,头豹研究院,2023-05-22,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587059283
电力设备与新能源：新能源汽车产销表现良好，光伏1-4月装机增长迅速,信达证券,2023-05-22,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587058867
电力设备行业研究周报：加速推进充电桩建设正当时,申港证券,2023-05-22,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039577
电力设备及新能源行业周报：1-4月国内新能源装机高增，输配电价政策利好储能,平安证券,2023-05-22,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039477
电力设备新能源行业周报（第20周）：海风出口加速景气提升，输配电政策利好工商业储能,浙商证券,2023-05-22,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038431
电力设备及新能源行业：4月单月电网投资同比+16%，关注能源互联网和特高压、电网消纳三条主线机会,华福证券,2023-05-22,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037451
风电/电网产业链周评（5月第3周）：中国企业密集中标欧洲海风大单，国内风电装机拐点在即,国信证券,2023-05-22,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037430
储能产业链周评（5月第3周）：输配电价新规厘清电价结构，储能系统招标大增,国信证券,2023-05-22,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037429
储能行业月度跟踪：大储需求明显起量，碳酸锂价格企稳反弹,国金证券,2023-05-22,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037391
电气设备行业周报：发改委政策支持充电基础设施，特斯拉股东大会亮点颇多,德邦证券,2023-05-22,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037349
光储行业动态点评：光储需求向好，关注光伏产业链下游与大型储能,中银证券,2023-05-22,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036329
电力设备与新能源行业5月第3周周报：锂价持续上涨，电力需求侧管理办法征求意见,中银证券,2023-05-22,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036322
