研报名称,机构名称,发布时间,行业,研报地址
电力设备与新能源：需求与供给共振，全球充电桩建设加速,国联证券,2023-05-31,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587389963
新能源周报（第39期）：电动车上游反弹持续，重视海外市场,太平洋,2023-05-30,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587354226
电气设备：2023年SNEC光伏展览会观展汇报：N型技术多路线涌现，光储充一体化发展趋势显现,德邦证券,2023-05-30,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587347554
电力设备新能源行业周报：国内需求SNEC参展人数超预期，多项新技术备受关注,东海证券,2023-05-29,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587343730
电新行业双周报2023年第8期总第8期：碳酸锂价格回升 动力电池回收有望迎来发展机遇,长城国瑞证券,2023-05-29,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587340054
电力设备与新能源行业周报：宁德时代发布零辅源储能方案，广东海风明确建设目标,中泰证券,2023-05-29,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587330310
电力设备及新能源行业周报：SNEC热度超预期，坚定看好光网车反弹持续性,华福证券,2023-05-29,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587330289
电力设备行业研究周报：钙钛矿电池即将开启应用新空间,申港证券,2023-05-29,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587330274
储能洞鉴·5月刊：碳酸锂价格出现止跌信号，储能装机或开启上行通道,民生证券,2023-05-29,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328900
储能产业链周评（5月第4周）：国内招标持续放量，多地下发配储新规,国信证券,2023-05-29,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328877
电力设备及新能源周报：多地充电桩政策积极响应，储能项目需求稳步推进,民生证券,2023-05-29,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587325283
电力设备行业跟踪周报：SNEC人气火爆超预期、锂电终端需求弱复苏,东吴证券,2023-05-29,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587324858
电力设备及新能源行业深度分析：TOPCon迎规模量产，技术红利释放,安信证券,2023-05-29,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587324724
电力设备与新能源行业5月周报：SNEC参会人数创新高，广东海风明确建设目标,国联证券,2023-05-28,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305271587318764
光伏辅材系列专题报告——中游篇：市场指引，技术驱动,华金证券,2023-05-25,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587177099
2023年中国新能源重卡行业词条报告,头豹研究院,2023-05-25,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587175596
氢能行业周报：中能建、中电建等企业牵头氢能“走出去”,川财证券,2023-05-25,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587160869
中国共享充电宝行业研究报告,艾瑞股份,2023-05-25,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587158412
2023年中国燃料电池催化剂行业词条报告,头豹研究院,2023-05-24,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587146235
充电桩、储能上市公司周报：充电桩概念股逆势上行，储能板块小幅调整,川财证券,2023-05-24,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125305
电力设备行业动态：N型硅片要求提升，拉晶技术迎来升级,上海证券,2023-05-23,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587110563
电力设备新能源行业前瞻：产业视角：风光储进入旺季，技术与产品质量铸就护城河,国信证券,2023-05-23,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587095682
电力设备新能源行业周报：CIBF发布多款新型电池，风光大基地第三期印发,东海证券,2023-05-23,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587095185
电力设备与新能源行业周报：锂盐价格延续涨势，4月光伏装机高增,上海证券,2023-05-23,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067506
2023年中国氢气循环系统行业词条报告,头豹研究院,2023-05-22,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587059283
电力设备与新能源：新能源汽车产销表现良好，光伏1-4月装机增长迅速,信达证券,2023-05-22,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587058867
电力设备行业研究周报：加速推进充电桩建设正当时,申港证券,2023-05-22,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039577
电力设备及新能源行业周报：1-4月国内新能源装机高增，输配电价政策利好储能,平安证券,2023-05-22,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039477
电力设备新能源行业周报（第20周）：海风出口加速景气提升，输配电政策利好工商业储能,浙商证券,2023-05-22,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038431
电力设备及新能源行业：4月单月电网投资同比+16%，关注能源互联网和特高压、电网消纳三条主线机会,华福证券,2023-05-22,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037451
风电/电网产业链周评（5月第3周）：中国企业密集中标欧洲海风大单，国内风电装机拐点在即,国信证券,2023-05-22,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037430
储能产业链周评（5月第3周）：输配电价新规厘清电价结构，储能系统招标大增,国信证券,2023-05-22,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037429
储能行业月度跟踪：大储需求明显起量，碳酸锂价格企稳反弹,国金证券,2023-05-22,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037391
