研报名称,机构名称,发布时间,行业,研报地址
2023年中国燃料电池催化剂行业词条报告,头豹研究院,2023-05-24,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587146235
充电桩、储能上市公司周报：充电桩概念股逆势上行，储能板块小幅调整,川财证券,2023-05-24,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125305
电力设备行业动态：N型硅片要求提升，拉晶技术迎来升级,上海证券,2023-05-23,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587110563
电力设备新能源行业前瞻：产业视角：风光储进入旺季，技术与产品质量铸就护城河,国信证券,2023-05-23,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587095682
电力设备新能源行业周报：CIBF发布多款新型电池，风光大基地第三期印发,东海证券,2023-05-23,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587095185
电力设备与新能源行业周报：锂盐价格延续涨势，4月光伏装机高增,上海证券,2023-05-23,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067506
2023年中国氢气循环系统行业词条报告,头豹研究院,2023-05-22,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587059283
电力设备与新能源：新能源汽车产销表现良好，光伏1-4月装机增长迅速,信达证券,2023-05-22,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587058867
电力设备行业研究周报：加速推进充电桩建设正当时,申港证券,2023-05-22,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039577
电力设备及新能源行业周报：1-4月国内新能源装机高增，输配电价政策利好储能,平安证券,2023-05-22,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039477
电力设备新能源行业周报（第20周）：海风出口加速景气提升，输配电政策利好工商业储能,浙商证券,2023-05-22,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038431
电力设备及新能源行业：4月单月电网投资同比+16%，关注能源互联网和特高压、电网消纳三条主线机会,华福证券,2023-05-22,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037451
风电/电网产业链周评（5月第3周）：中国企业密集中标欧洲海风大单，国内风电装机拐点在即,国信证券,2023-05-22,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037430
储能产业链周评（5月第3周）：输配电价新规厘清电价结构，储能系统招标大增,国信证券,2023-05-22,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037429
储能行业月度跟踪：大储需求明显起量，碳酸锂价格企稳反弹,国金证券,2023-05-22,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037391
电气设备行业周报：发改委政策支持充电基础设施，特斯拉股东大会亮点颇多,德邦证券,2023-05-22,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037349
光储行业动态点评：光储需求向好，关注光伏产业链下游与大型储能,中银证券,2023-05-22,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036329
电力设备与新能源行业5月第3周周报：锂价持续上涨，电力需求侧管理办法征求意见,中银证券,2023-05-22,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036322
电力设备及新能源行业周报：1-4月光伏、风电新增装机量同比增速加快,东莞证券,2023-05-21,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587035735
电力设备与新能源行业5月周报：4月风光新增装机高增，6月执行第三周期输配电价,国联证券,2023-05-21,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587034694
电力设备与新能源：需求&负荷侧管理办法修订，激发需求资源潜力,国联证券,2023-05-21,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587034614
电力设备点评报告：电力需求侧、负荷管理办法发布，用电侧改革迎来加速,中邮证券,2023-05-21,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305201586994299
电力设备与新能源行业投资策略报告：内驱外需共同推进，国内储能迈入高景气赛道,华西证券,2023-05-18,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586741564
充电桩系列（07）：政策进入兑现期，产业链同频共振加速向上,民生证券,2023-05-18,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586741182
电力设备及新能源：EV观察系列138-4月新能车销量环比略降，市场整体稳中向好,民生证券,2023-05-18,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586741181
储能与电力设备行业2023年中期投资策略：把握高景气赛道，布局下一轮周期,太平洋,2023-05-18,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586741145
新能源行业点评报告：两部门出台意见支持县乡充电网络建设，充电桩市场长期向好,东亚前海证券,2023-05-18,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586738769
新能源行业2022年年报和2023年一季报总结：2023Q1盈利增速有所回落，关注中下游投资机会,中原证券,2023-05-18,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586736577
电力设备与新能源：顶层设计出台加速新能源汽车下乡进程,国联证券,2023-05-18,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586730375
电力设备及新能源行业周报：硅料、硅片价格大幅下跌，美国第五次发起对我国金属硅的反倾销日落复审,东方证券,2023-05-17,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586715052
电力设备与新能源行业周报：4月新能源车出口强劲，锂盐价格回升,上海证券,2023-05-16,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586692523
区域&省间输配电价第三监管周期调整点评：理顺机制，加速构建新型电力系统,民生证券,2023-05-16,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586677730
电力行业事项点评：第三监管周期输配电价政策点评,信达证券,2023-05-16,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586676394
新型电力系统月报：电解槽需求持续放量，储能招标再创新高,华福证券,2023-05-16,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586675161
电力设备行业2022年年报及一季报总结：一季度增速不及预期 动力电池全年增速或将大幅放缓,长城国瑞证券,2023-05-16,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586669826
新能源周报（第38期）：重视新能源反弹机会的结构性,太平洋,2023-05-16,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586669825
电力设备行业专题研究：储能行业跟踪报告3：全球电化学储能要点跟踪季报（2023年第1季度）,国海证券,2023-05-15,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586648560
电力设备与新能源行业周报：4月国内电动车销量同比翻倍，Q1宁德海外市占率提升,中泰证券,2023-05-15,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586643383
电力设备及新能源周报：电池厂加速出海，内蒙古风光规划超100GW,民生证券,2023-05-15,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586638021
电力设备与新能源行业研究：供给释放驱动降价符合预期，板块处预期向上修复窗口,国金证券,2023-05-15,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586637904
电力设备及新能源行业周报：硅料和硅片价格近期降幅加大,东莞证券,2023-05-15,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633569
电气设备行业周报：主产业链降价趋势延续，高纯石英砂价格持续走高,德邦证券,2023-05-15,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632470
电力设备及新能源行业周报：光伏上游价格加速下行，风电产业加快出海,平安证券,2023-05-15,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632417
电力设备行业研究周报：4月动力电池装机量稳步增长,申港证券,2023-05-15,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632339
电力设备及新能源行业周报：光伏产业链降价利于需求持续向好，锂电5月排产复苏,华福证券,2023-05-15,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632330
电力设备行业深度研究：东南亚两轮车：供给与需求的共振，企业加速出口步伐,天风证券,2023-05-15,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625232
充电桩系列（06）：国内充电桩景气度上行，政策加持按下快进键,民生证券,2023-05-15,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625197
电力设备行业点评报告：持续推荐充电桩板块,开源证券,2023-05-15,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625162
电力设备与新能源行业：从成本角度看锂电中游市场竞争情况,东兴证券,2023-05-15,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625040
电力设备行业跟踪周报：锂电补库需求带动碳酸锂大涨，硅料价格加速下跌,东吴证券,2023-05-15,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586624334
