研报名称,机构名称,发布时间,行业,研报地址
社会服务行业周报：板块表现分化，景区类公司经营改善明显,南京证券,2023-05-23,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587092349
社会服务行业周报：暑期旅游预订热潮将至，佳禾食品发布定增预案扩产咖啡,开源证券,2023-05-22,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042950
社会服务行业周报：出行板块进入低基数复苏阶段，重点关注环比改善持续提升方向,中国银河,2023-05-21,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036164
社服与消费视角点评4月国内宏观数据：消费低基数造高同比，市场延续恢复态势,中银证券,2023-05-18,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586751597
社会服务行业周观点：五一假后迎来错峰出游热潮，演出经济持续火热,万联证券,2023-05-15,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586644947
社会服务行业投资策略周报：轻奢集团TapestryQ1超预期，高端购物中心持续复苏,财通证券,2023-05-15,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633353
社会服务行业投资策略周报：AI赋能消费多场景，关注应用端加速推进个股,财通证券,2023-05-15,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633340
免税行业周报（5月第2周）：“五一”假期万宁王府井国际免税港吸引近8万客流,浙商证券,2023-05-15,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625296
社会服务双周刊：咖啡赛道加速复苏，瑞幸奔赴万店，库迪发力扩张,信达证券,2023-05-15,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586624173
检测服务|2022年报&2023年一季报总结：长跑型赛道增长稳健，估值回落底部,东吴证券,2023-05-09,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586395852
社会服务行业周报：季度景区业绩开门红，医美行业强复苏,开源证券,2023-05-08,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586354967
人力资源行业深度报告（二）：追寻海外人服龙头成长足迹，探求国内灵活用工成长空间,民生证券,2023-05-08,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348614
社会服务业行业研究：Q1复苏开门红，景气度望逐季度攀升,国金证券,2023-05-08,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348537
社会服务22年报与23Q1业绩总结：拨云见日开门红，鸟临窗语报天晴,上海证券,2023-05-05,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586285699
社会服务行业·周观点：2022年我国数字经济规模破50万亿元，各地加速数据要素市场建设,中航证券,2023-05-04,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586249072
社服：五一假期预订数据高涨，出行热度持续攀升,首创证券,2023-04-18,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304181585548640
3月份社会消费品零售数据点评：3月社零增速回升明显，餐饮收入同增26.3%,东亚前海证券,2023-04-18,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304181585541726
社会服务行业投资策略周报：奢侈品及相关集团加速中国布局，国内市场重要性彰显,财通证券,2023-04-11,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304111585270785
疫后复苏之人力资源服务行业专题报告：疫后用工新常态，人力资源赛道景气度提升,东莞证券,2023-04-06,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304061585177444
社会服务行业周报：阿里组织架构变化大，出行需求促进酒店修复,浙商证券,2023-04-04,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304041585064559
