研报名称,机构名称,发布时间,行业,研报地址
交通运输行业周报：4月数据印证廉航机会，中特估有望迎二阶段行情,华金证券,2023-05-21,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587034523
交通运输：航空系列深度之二-困境反转，需求重回高增,国联证券,2023-05-21,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305201587031334
航空板块2023年4月数据点评：民航载客量稳步提升，国航4月ASK/RPK环比增速领先,上海证券,2023-05-19,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586964199
航空机场4月数据点评：换季后国际航线放量明显，国内旅客量超19年同期,东兴证券,2023-05-18,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586743273
航空机场行业4月运营情况总结报告：航司运力投放增加、客座率缺口收窄，机场国际线恢复趋势明确,浙商证券,2023-05-18,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586736573
航空2023年4月数据点评：国际航线继续放量，民营航司表现持续亮眼,国信证券,2023-05-17,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586717769
交通运输行业周报：基建相关资产表现优异，油运需求回升,国信证券,2023-05-15,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586644943
交通运输行业周聚焦：交运顺周期品种底部配置时机又至，重视中特估下铁路行业趋势性变化,东方证券,2023-05-15,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586638035
航空行业周报（2023第20周）：2022年净增86架客机，节后量价小幅回落,国海证券,2023-05-15,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586637177
交通运输行业周报（5月第2周）：白云新广告协议落地，4月境内航线日均航班量较19年+9.12%,浙商证券,2023-05-15,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625293
航空行业周报（2023第19周）：五一航空市场火热，票价超2019年同期3成,国海证券,2023-05-12,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586528032
"交通运输行业专题报告：行业配置比例小幅回调,机构加仓航空航运——1Q2023交运机构持仓分析",国海证券,2023-05-12,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586527037
交通运输行业周报：五一出行火热带动交通运输修复，航空出行量价齐升,首创证券,2023-05-11,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586490259
航空系列深度之一数量驱动转向质量驱动，行业供给改善,国联证券,2023-05-09,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586383321
交运行业周报：五一航空出行火爆，快递业务下沉市场猛增,西南证券,2023-05-08,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586354917
航空行业深度报告：收益策略变局的沙盘推演，廉价航空成为旺季胜负手,华金证券,2023-05-08,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586347574
交通运输行业周报：2023年航空弱贝塔，廉航或成旺季胜负手,华金证券,2023-05-08,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586347141
交通运输：从“五一”出行看航空业全年复苏,国联证券,2023-05-05,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586291128
航空机场22年报&23一季报总结：冬去春来，万象更新,浙商证券,2023-05-05,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268231
航空机场数据跟踪月报：边境管控持续优化，航空恢复好于预期,西南证券,2023-04-27,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304271585934543
交通运输行业专题报告：中特估：国企改革，乘风破浪,上海证券,2023-04-26,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304261585855449
交运行业周报：国际航班持续恢复，五一市场需求升温,中泰证券,2023-04-24,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585752855
航空行业周报（2023第17周）：五一预订超预期，把握布局窗口期,国海证券,2023-04-24,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585751088
交通运输仓储行业研究：3月快递业务量高增长 “五一”预计民航单日客流超2019年,国金证券,2023-04-24,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585733299
交通运输行业周报（4月第4周）：白云机场Q1率先扭亏，继续看好航空大周期,浙商证券,2023-04-23,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585721426
航空机场：拥抱航空大周期系列（一）-起飞与跌宕：回顾航空投资20年,国海证券,2023-04-21,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304211585679790
交通运输周报：航班量客运量持续回暖，国际航线复苏趋势显著,首创证券,2023-04-18,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304181585548639
交通运输行业周报：航空市场持续回暖态势，油运表现有望超预期,上海证券,2023-04-18,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304181585530631
航空机场3月数据点评：淡季国内客座率下滑，关注五一小长假需求弹性,东兴证券,2023-04-17,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585502438
交通运输仓储行业周报：嘉兴全球航空物流枢纽项目开工 3月航司经营环比继续改善,国金证券,2023-04-17,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585498443
大陆3月民航数据点评：复苏符合预期 五一国际航线加速恢复,群益证券,2023-04-17,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585497914
航空2023年3月数据点评：国内线高位运行，国际线加速复苏,国信证券,2023-04-17,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585494027
航空行业周报（2023第16周）：五一机票预定紧俏，量价已超2019年同期,国海证券,2023-04-17,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585493592
交通运输行业周报：出口数据超预期，关注顺周期的航运、航空、快递,国信证券,2023-04-17,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585492736
航空行业3月数据点评：经营数据快速恢复，五一有望创下新峰值，看好航空出行持续超预期,东方证券,2023-04-17,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585491501
交通运输行业周报（4月第2周）：航司三月旅客周转量同比大增，中谷物流发布未来三年分红政策,浙商证券,2023-04-17,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585489595
交通运输行业周报：一季度汽车出口保持强势，“五一”临近机票预订持续火热,中银证券,2023-04-17,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304161585488837
2023年中国空港行业词条报告,头豹研究院,2023-04-12,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304121585384049
交通运输周报：航班量修复，五一暑运旺季在即，看好航空业绩复苏,首创证券,2023-04-12,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304121585376296
交通运输行业：空客与中航材签署160架飞机采购订单，在中国市场份额进一步巩固,中国银河,2023-04-11,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304111585322130
中国交通运输周报：一季度国家铁路客货运输两旺，全国货运物流有序运行,海通国际,2023-04-11,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304111585299015
交通运输行业周报：五一国内游订单已追平2019年，看好消费复苏下的快递需求,上海证券,2023-04-11,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304111585278323
交通运输行业深度报告：会展旺季将至，旅游出行蓄势，弱复苏下，航空出行为何能超预期？,东方证券,2023-04-11,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304111585270788
春秋vs吉祥：民营航空双典范,浙商证券,2023-04-10,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585247998
交通运输行业周报：民航国际旅客加速增长，成品油轮延续复苏趋势,华福证券,2023-04-10,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304101585246751
航空行业周报（2023第15周）：行情预热开启，期待五一表现,国海证券,2023-04-10,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304091585242557
航空运输业更新报告：航空大周期扬帆起航，建议积极布局“五一”行情,浙商证券,2023-04-04,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304041585113683
航空行业周报（2023第14周）：新航季首周国内航班量环比增长4.59% 燃油附加费迎来今年二次下调,国海证券,2023-04-04,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304041585061644
交通运输行业月报：积极布局航空大周期 FuelEU Maritime强化油运供给逻辑,国海证券,2023-04-03,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304021585021934
航空复苏专题报告：航空公司单机及单票盈利能力初探,中泰证券,2023-03-31,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586433066
