研报名称,机构名称,发布时间,行业,研报地址
行业月度报告：航空：2023弱贝塔，廉航结构机会在酝酿,华金证券,2023-05-25,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587174949
全球机场行业商业复苏专题：客流回归，吸金不减,浙商证券,2023-05-24,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125457
交通运输周报：出入境管理政策优化，顺丰出售旗下加盟品牌,首创证券,2023-05-23,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587092520
航空行业周报（2023第21周）：把握航空淡季与情绪低点共同带来的布局窗口期,国海证券,2023-05-22,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587058079
交通运输行业周报：中东市场走强带动VLCC运价大幅上行，美国交通部批准新增中美航班,中银证券,2023-05-22,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038084
交通运输行业周报：4月数据印证廉航机会，中特估有望迎二阶段行情,华金证券,2023-05-21,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587034523
交通运输：航空系列深度之二-困境反转，需求重回高增长,国联证券,2023-05-21,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305201587031334
航空板块2023年4月数据点评：民航载客量稳步提升，国航4月ASK/RPK环比增速领先,上海证券,2023-05-19,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586964199
航空机场4月数据点评：换季后国际航线放量明显，国内旅客量超19年同期,东兴证券,2023-05-18,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586743273
航空机场行业4月运营情况总结报告：航司运力投放增加、客座率缺口收窄，机场国际线恢复趋势明确,浙商证券,2023-05-18,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586736573
航空2023年4月数据点评：国际航线继续放量，民营航司表现持续亮眼,国信证券,2023-05-17,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586717769
交通运输行业周报：基建相关资产表现优异，油运需求回升,国信证券,2023-05-15,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586644943
交通运输行业周聚焦：交运顺周期品种底部配置时机又至，重视中特估下铁路行业趋势性变化,东方证券,2023-05-15,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586638035
航空行业周报（2023第20周）：2022年净增86架客机，节后量价小幅回落,国海证券,2023-05-15,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586637177
交通运输行业周报（5月第2周）：白云新广告协议落地，4月境内航线日均航班量较19年+9.12%,浙商证券,2023-05-15,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625293
航空行业周报（2023第19周）：五一航空市场火热，票价超2019年同期3成,国海证券,2023-05-12,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586528032
"交通运输行业专题报告：行业配置比例小幅回调,机构加仓航空航运——1Q2023交运机构持仓分析",国海证券,2023-05-12,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586527037
交通运输行业周报：五一出行火热带动交通运输修复，航空出行量价齐升,首创证券,2023-05-11,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586490259
航空系列深度之一数量驱动转向质量驱动，行业供给改善,国联证券,2023-05-09,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586383321
交运行业周报：五一航空出行火爆，快递业务下沉市场猛增,西南证券,2023-05-08,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586354917
