研报名称,机构名称,发布时间,行业,研报地址
2023年生物医药行业中报业绩前瞻：疫情影响褪去，院内诊疗刚需恢复强劲,国信证券,2023-07-06,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307061592059876
医药生物：最新医保谈判意见稿出台，有望驱动创新药板块持续向好,德邦证券,2023-07-06,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307061592059240
生物医药行业点评：创新药医保续约规则持续完善，仿制药支付逻辑有望重构,平安证券,2023-07-05,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592048025
医药：创新药医保降幅长期趋缓，企业谈判具有灵活性,海通国际,2023-07-05,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592047932
医药生物：医保续约规则缓和，利好创新药估值抬升,中泰证券,2023-07-05,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592037638
医药行业：医保谈判续约规则优化，利好创新药定价以及行业发展,中国银河,2023-07-05,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592036705
减肥多肽系列之（二）：ADA会议数据频出，减重疗效不断提高,华安证券,2023-07-04,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592024480
医药生物行业投资策略报告：后疫情时代，修整后再迎新周期,万联证券,2023-07-04,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592015769
医药行业周报：十四五配置证规划出台，行业供给端扩容持续,德邦证券,2023-07-04,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592015716
医药生物行业周报：大型设备配置细则发布，增量显著,东海证券,2023-07-03,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591996311
医药行业周报：关注医药Q2业绩预期,西南证券,2023-07-03,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591996099
医药生物行业周报：宫颈癌检测渗透率提升提供发展增量，凯普生物首家获批筛查预期用途,太平洋,2023-07-03,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591996094
医药生物：“十四五”大型医用设备配置规划发布，关注高端设备加速放量契机,中泰证券,2023-07-03,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591991223
医药生物周跟踪：配置证落地，看好大型设备放量,浙商证券,2023-07-03,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591988150
医药生物行业周报：中成药集采降价幅度符合预期，看好中药创新,中航证券,2023-07-03,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591988055
医药生物行业周报：药店纳入门诊统筹加速落地，处方外流提速在即,上海证券,2023-07-03,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987285
GLP-1系列专题（二）：千亿美金市场风起云涌，全球药企抢滩布局,德邦证券,2023-07-03,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987149
医药月报：中药集采落地，看好受影响较小的品牌中药,中国银河,2023-07-03,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591986781
医药生物行业跟踪周报：医药中报确定性高，首选中药、处方药等制药板块,东吴证券,2023-07-03,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591986642
医药行业专题研究：海外CXO板块2022年&2023年Q1回顾,民生证券,2023-06-30,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591940181
医药生物行业点评报告：“十四五”大型医用设备配置规划出台，高端影像设备、手术机器人等板块有望显著受益,开源证券,2023-06-30,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591931655
医药生物周报（23年第25周）：全国中成药联盟集采湖北开标，配方颗粒头部各企业国标备案数增长迅速,国信证券,2023-06-30,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591923822
医药生物：大型医用设备配置规划数量更新驱动影像设备,国联证券,2023-06-29,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591871355
减重药&CDMO行业专题报告：看好减重药高需求下CDMO潜力,浙商证券,2023-06-29,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591853510
化学发光行业系列报告之二：以边际变化，窥发展变革,太平洋,2023-06-29,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591850608
医药行业2023年中期投资策略：中医药、院内复苏和医药创新,民生证券,2023-06-29,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591845848
医药生物行业双周报2023年第12期总第86期：中成药集采拟中选结果出炉，建议关注板块机会,长城国瑞证券,2023-06-27,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591725391
2023年6月第四周创新药周报（附小专题-FXR特异性靶点研发概况）,西南证券,2023-06-27,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591708196
医药生物行业周报：首次全国中成药集采拟中选结果公布，降幅符合预期,平安证券,2023-06-27,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591706580
医药生物行业周报：中药集采降幅温和，建议持续配置,华安证券,2023-06-27,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591597057
医药生物行业周报：中药材价格持续涨价，重点关注,东海证券,2023-06-26,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591289414
医药生物行业周报：多因素加速探底，调整中积极布局优势方向,中泰证券,2023-06-26,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591288523
医药行业周报：减肥药物扩容行业，重视多肽产业链机会,德邦证券,2023-06-26,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591286241
医药行业周报：医药下半年展望：关注院内复苏，聚焦创新和中医药机遇,民生证券,2023-06-26,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591286111
医药生物行业周报：中医医疗服务行业快速发展，固生堂全国版图稳步扩张,太平洋,2023-06-26,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591285409
医药生物周跟踪：从药明生物谈CXO,浙商证券,2023-06-25,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591279028
医药生物行业周报：关注中药、IVD及高值耗材的投资机会,开源证券,2023-06-25,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591279020
生物医药Ⅱ行业周报：新药周观点：多个减重药物最新数据披露，国内GLP-1药物蓬勃发展,安信证券,2023-06-25,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591278347
医药生物行业周报：持续看好医疗器械行业，建议关注影像、内镜、电生理、ICL等细分领域机会,上海证券,2023-06-25,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591276367
2023年生物制品批签发跟踪：2023年5月血液制品批签发,中银证券,2023-06-20,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591085492
创新药行业双周报：关注NASH药物市场,财通证券,2023-06-20,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082220
医药生物行业周报：药店门诊统筹相继落地，持续关注,东海证券,2023-06-19,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591062633
医药生物行业深度报告：制药行业“困境反转”，迎新景气周期,东吴证券,2023-06-19,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591061325
医药生物周报（23年第24周）：医保目录调整方案征求意见稿发布，辅助生殖纳入地方医保,国信证券,2023-06-19,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058824
医药生物行业周报：2023医保目录调整启动，关注医保谈判品种,上海证券,2023-06-19,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056944
医药生物行业跟踪周报：特色原料药为底部资产，重点关注多肽产业链,东吴证券,2023-06-19,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591056478
医药生物2022年报&2023一季报上市公司业绩总结,天风证券,2023-06-16,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591014940
