研报名称,机构名称,发布时间,行业,研报地址
国内电动车销量点评：5月销量略超预期，插混份额环比提升,东吴证券,2023-06-13,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590916000
数读酒店市场供需现状,安信证券,2023-06-13,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590915896
环保行业跟踪周报：《国务院2023年度立法工作计划》制定生态保护补偿条例、预备制定碳排放权交易管理暂行条例，全面推荐优质环保资产,东吴证券,2023-06-13,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590915729
银行行业研究周报：六大行存款利率再度下调降负债成本,申港证券,2023-06-13,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590914335
计算机行业研究周报：苹果七年磨一剑 MR头显有望开启空间计算时代,申港证券,2023-06-13,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590914334
基础化工行业周报：碳酸锂延续涨势，治塑再迎全球重要进展,上海证券,2023-06-13,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590914329
电力设备与新能源行业周报：5月新能源车销量高增，硅料降至百元大关,上海证券,2023-06-13,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590914327
计算机行业专题报告：再次强调教育是AI最佳落地场景之一,民生证券,2023-06-13,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590914326
农林牧渔行业点评报告：5月白鸡需求低迷由盈转亏，黄鸡价格延续低位运行,开源证券,2023-06-13,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590914325
食品饮料行业：原奶周期下行，或加速企业集中,东兴证券,2023-06-13,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590914319
农林牧渔行业周观点（2023年第23周）：仔猪价格下行去化有望加速，关注极端天气对种植影响,东兴证券,2023-06-13,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590914318
传媒互联网行业：掌阅科技接入市场主流AI大模型，知乎CTO出任大模型公司面壁智能CEO,东兴证券,2023-06-13,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590914317
2023年第23周地产周报：6月新房供应量预计环比微增,东方证券,2023-06-13,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590914316
交通运输行业报告：出行需求韧性足，关注航空低位布局机会,中邮证券,2023-06-13,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590913739
2022年中国热场材料行业概览：渗透率与应用规模快速提升，热场材料助力光伏产业发展,头豹研究院,2023-06-13,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590913175
电动汽车,头豹研究院,2023-06-13,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590913174
传染和感染类POCT,头豹研究院,2023-06-13,医疗服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590913176
新能源IT近期政策解读与数据跟踪：虚拟电厂持续升温，电价波动趋势明显,华西证券,2023-06-13,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590910313
医药生物行业双周报2023年第11期总第85期：众多药企亮相2023ASCO大会，持续关注创新药板块,长城国瑞证券,2023-06-13,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590908147
2023年中期医药行业投资策略：做新周期的朋友,浙商证券,2023-06-13,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590907131
电力设备与新能源行业动态报告：政策与需求双轮驱动，充电桩建设加速,华西证券,2023-06-13,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590906338
汽车行业周报：商务部将开展汽车促销费活动，稳定车市复苏进程,中国银河,2023-06-13,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590903776
计算机行业周报：大模型应用逐渐落地，产业生态持续完善,华鑫证券,2023-06-13,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590903198
农林牧渔行业专题：仔猪价格大跌或加速去化，估值先于基本面调整到位,华安证券,2023-06-13,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590901655
软磁行业专题：能源结构调整打开软磁材料市场空间,国信证券,2023-06-13,非金属材料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590900850
建筑行业周观点：如何看待基建投资增速阶段性下滑？,国信证券,2023-06-13,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590900845
美妆：5月抖音销售增势不减，国货品牌延续分化,首创证券,2023-06-13,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590900847
医药生物行业周报：国内年轻人正成为防脱产品消费主力，新药研发竞争格局较好,太平洋,2023-06-13,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590900843
储能与电力设备周报（第1期）：政策加码，重视新市场弹性,太平洋,2023-06-13,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590900842
新能源周报（第42期）：硅料加速探底，重视海外市场,太平洋,2023-06-13,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590900841
机械设备：5月挖掘机国内需求静待回暖，出口增长超预期,太平洋,2023-06-13,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590900840
汽车行业周报：重点新车密集出牌，价格体系阶段企稳,太平洋,2023-06-13,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590900839
计算机：三年提升计划落地，有望促进券商IT投入增量提质,太平洋,2023-06-13,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590900838
互联网行业动态点评：Apple Vision Pro有望持续催化XR内容生态,东方财富证券,2023-06-13,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590900701
房地产行业周观点：销售复苏短期趋弱，高基数影响渐显,国信证券,2023-06-13,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590899043
