研报名称,机构名称,发布时间,行业,研报地址
机械行业周报：4月我国工业机器人产量同比下降7.4%,湘财证券,2023-05-23,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587110564
电力设备行业动态：N型硅片要求提升，拉晶技术迎来升级,上海证券,2023-05-23,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587110563
建筑工程行业深度报告：中国特色估值体系视角专题报告-中国特色估值体系下，建筑央企估值有望提升,东方证券,2023-05-23,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587110561
公用事业行业周报：《电力需求侧管理办法》&《电力负荷管理办法》征求意见,东方证券,2023-05-23,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587110560
电力设备及新能源行业深度报告：光热发电专题报告2-解剖光热发电结构和运行机制，寻找影响发电效率和成本的核心因素,东方证券,2023-05-23,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587110559
食品饮料行业跟踪报告：4月休闲零食及冲饮销售持续复苏，调味品同比跌幅扩大,万联证券,2023-05-23,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587110543
传媒互联网行业：腾讯音乐在线音乐订阅收入同比增长30%，美团全新外卖平台计划年底覆盖全港,东兴证券,2023-05-23,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587110533
传媒行业快评报告：5月份版号稳定常态化发放，海外市场仍是国内厂商侧重点,万联证券,2023-05-23,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587110535
半导体：存储价格趋稳，需求缓慢复苏终端或增库存,华金证券,2023-05-23,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587109078
基础化工事件点评：碳酸锂行业点评：库存回落，供给端改善，碳酸锂价格底部回升,国海证券,2023-05-23,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587109079
