研报名称,机构名称,发布时间,行业,研报地址
电力设备与新能源行业6月第1周周报：电动车购置税减免延续，广东海风竞配方案发布,中银证券,2023-06-04,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590399979
化工行业周报：国际油价偏弱震荡，MDI价格上行,中银证券,2023-06-04,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590399971
银行业周报：5月制造业PMI继续位于收缩区间,东莞证券,2023-06-04,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590399935
新能源汽车产业链周报：国常会推动更大释放新能源汽车消费潜力,东莞证券,2023-06-04,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590399934
农林牧渔行业周报：4月能繁母猪存栏量延续环比下降趋势,东莞证券,2023-06-04,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590399933
家电行业周报：5月住房销售热度下降,东莞证券,2023-06-04,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590399932
基础化工行业周报：本周纯碱板块反弹明显,东莞证券,2023-06-04,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590399931
环保行业周报：继续关注环境监测以及水利水务领域,东莞证券,2023-06-04,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590399930
国防军工行业周报：神舟十六号发射任务和神舟十五号载人飞行任务均圆满成功,东莞证券,2023-06-04,航天航空,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590399929
公用事业行业周报：国家能源局公开发布《新型电力系统发展蓝皮书》,东莞证券,2023-06-04,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590399928
食品饮料行业周报：复苏在途，把握高确定性优质板块,东莞证券,2023-06-04,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590399906
电力设备及新能源行业周报：广东海上风电加快规模化发展,东莞证券,2023-06-04,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590399905
证券行业周报：资本市场持续推进国际化，中特估长期带动券商估值回归,山西证券,2023-06-04,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590399903
