研报名称,机构名称,发布时间,行业,研报地址
轻工制造2023年中期策略报告：需求稳步复苏，估值已具性价比,中邮证券,2023-06-05,造纸印刷,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590430872
食品饮料行业周报：板块位于情绪底部，静待利好催化,国海证券,2023-06-05,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590430631
轮胎行业深度报告之七：内外需求双复苏，轮胎布局时机到,国海证券,2023-06-05,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590430191
轻工制造行业专题研究（普通）：消费属性持续验证，关注板块估值修复,信达证券,2023-06-05,造纸印刷,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590428922
环保&专精特新周报：北京市发布2022年固废防治信息,国海证券,2023-06-05,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590428263
【东吴环保】全球碳减排加速，能源转型&循环再生为根本之道,东吴证券,2023-06-05,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590427618
家电行业周报（2023W22）：石头618预售亮眼，以价换量逻辑兑现,华西证券,2023-06-05,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590424753
美容护理行业周报：618大盘平稳，国货崛起,东海证券,2023-06-05,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590424218
医药生物行业周报：儿童用药激励、规范政策频出，关注扩量进入基药目录的潜在布局机会,平安证券,2023-06-05,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590424139
电力设备及新能源行业周报：光伏产业链价格持续下行，西藏首提强配构网侧储能,平安证券,2023-06-05,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590424133
食品饮料行业周报：618初期分化，板块整体迎布局期,东海证券,2023-06-05,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590423957
机械设备行业周报：5月PMI仍处收缩区间，政策频出看好机器人产业链投资机会,中国银河,2023-06-05,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590421881
电力设备新能源行业周报：新能源汽车购置税减免政策有望延续，广东省发布2023年海风竞配方案,东海证券,2023-06-05,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590421630
电力设备及新能源行业：广东发布2023海风竞配方案， 属地布局公司有望受益,中国银河,2023-06-05,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590421353
建筑材料行业周观点：政策预期较强，估值或可持续修复,万联证券,2023-06-05,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590420044
房地产行业周观点：5月百强销售环比下降,万联证券,2023-06-05,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590420043
物业管理行业研究周报：物业估值仍处历史低位,申港证券,2023-06-05,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590420039
汽车和汽车零部件行业周报：新势力5月销量环比提升，板块景气度上行,民生证券,2023-06-05,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590420038
医药生物行业2023年6月投资策略：成长资产性价比凸显，积极配置创新药械企业,国信证券,2023-06-05,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590420035
煤炭行业5月投资策略（6月第1周）：煤价跌至长协区间，布局焦炭和长协煤公司,国信证券,2023-06-05,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590420034
公用事业ESG周报：COP30将于2025年底在巴西举办，我国CCER有望今年内重启,德邦证券,2023-06-05,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590420013
公用事业行业：《新型电力系统发展蓝皮书》发布，明确“三步走”发展路径,德邦证券,2023-06-05,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590420005
消费者服务行业周报：华住23Q1收入同比增长67%，RevPAR恢复至19年同期的118%,山西证券,2023-06-05,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590419162
银行股外资持股跟踪：5月下旬外资继续减持银行股,中银证券,2023-06-05,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590418800
医药生物行业周报：2023ASCO召开，关注相关创新药企,东海证券,2023-06-05,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590417377
军工周观察：神舟十六号载人飞船成功发射，国防部长表示请各国管好自家的军舰飞机,安信证券,2023-06-05,航天航空,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590416978
有色金属行业周报：购置税政策有望延续，需求预期向好,中泰证券,2023-06-05,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590416790
食品饮料周思考（第22周）：消费K型修复，韧性仍足,中泰证券,2023-06-05,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590416787
钢铁行业周报：钢价下行风险大幅释放,中泰证券,2023-06-05,钢铁行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590416786
食品饮料行业周报-改善仍在持续，把握布局机会,平安证券,2023-06-05,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590416778
国元新食饮：一图君-鲜美来：申报新股概况,国元证券,2023-06-05,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590416763
汽车行业周报：新能源汽销量环比回暖，比亚迪、广汽埃安、理想等月销均创新高,东海证券,2023-06-05,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590416458
农林牧渔行业周报：板块已位于底部位置,国海证券,2023-06-05,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590416199
固态电池行业深度：千呼万唤始出来，犹抱琵琶半遮面,东吴证券,2023-06-05,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590414437
家电行业周报：家电“618”预售表现良好,民生证券,2023-06-05,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590414434
电广传媒：深耕芒果IP打造芒果版“迪士尼生态”，AIGC助力游戏业务成长,天风证券,2023-06-05,游戏,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590414432
传媒：政策稳预期+科技周期下，坚定看好传媒板块机会,天风证券,2023-06-05,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590414431
创新药专题：中国之声闪耀2023ASCO（数据更新）,西南证券,2023-06-05,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590414430
国防军工行业跟踪周报：国家安全体现高层战略意志，人事更迭与中期调整负面情绪已经触底，中期拐点布局正当时,东吴证券,2023-06-05,航天航空,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590414152
有色行业：4月智利铜矿产量为417279吨，环比下降5.25%,海通国际,2023-06-05,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590413313
非银金融行业周观点：把握板块估值优势下配置机遇，重点关注炒股软件AIGC赛道投资机会,东方证券,2023-06-05,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590413306
传媒互联网产业行业研究：VR设备已初步放量，技术进步+内容丰富有望打开市场,国金证券,2023-06-05,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590413296
