研报名称,机构名称,发布时间,行业,研报地址
2023年1-4月国家统计局房地产数据追踪：开发投资承压，竣工增长明显,德邦证券,2023-05-19,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586953733
电力设备与新能源行业专题研究：第三周期省级输配电价核定助推电改纵深化,国联证券,2023-05-19,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586952670
互联网传媒行业周数据：2023W19周数据跟踪,上海证券,2023-05-19,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586952069
电力设备及新能源：国内外光伏需求两旺，一体化扩产趋势加强,平安证券,2023-05-19,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586952068
非银金融行业日报：三大指数走势分化 北向资金午后出逃,大同证券,2023-05-19,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586952067
建筑材料4月行业数据点评：基数调整下销售维持修复趋势，投资仍显低迷,德邦证券,2023-05-19,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586952066
房地产行业2023年4月统计局数据点评：低基数效应下销售增幅扩大，区域分化明显,东方证券,2023-05-19,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586952065
建筑装饰行业深度研究：“一带一路”：十周年，奋楫新征程，扬帆再出发,天风证券,2023-05-19,装修装饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586952064
主要消费产业行业研究：消费景气跟踪23M4：修复斜率趋缓，机会正在酝酿,国金证券,2023-05-19,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586952061
中药Ⅱ行业深度报告：中药国企改革渐入佳境，有望迎来估值重塑,开源证券,2023-05-19,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586952058
化工：高温煤焦油反弹，炭黑成本利好支撑止跌,德邦证券,2023-05-19,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586952060
电解液深度报告：六氟磷酸锂盈利能力触底，反转在即,华金证券,2023-05-19,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586946741
商贸零售行业点评报告：AI+教育商业化率先落地，Duolingo商业模式解析，期待AI+教育多点开花,东吴证券,2023-05-18,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586944306
互联网行业业绩点评：腾讯控股23Q1：游戏收入增长较快，视频号贡献广告业务增量,中银证券,2023-05-18,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586813198
2023年中国计算机视觉行业词条报告,头豹研究院,2023-05-18,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586805801
2023年中国单克隆抗体药物行业词条报告,头豹研究院,2023-05-18,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586805802
2023年工业软件系列：CAX助力工业4.0转型（摘要版）,头豹研究院,2023-05-18,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586805804
家电行业月报：行业一季度经营稳健，景气有待持续修复,中原证券,2023-05-18,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586774599
证券Ⅱ行业专题报告：半年度策略：业绩向上，价值重估,浙商证券,2023-05-18,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586774598
机器人行业点评报告：特斯拉人形机器人产业化提速，聚焦AI下一个浪潮“具身智能”,浙商证券,2023-05-18,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586774556
4月上市猪企经营数据跟踪：销售均价下降，猪企出栏节奏分化明显,山西证券,2023-05-18,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586763121
白酒行业2022年报&2023年一季报点评：场景复苏、需求催化，持续看好白酒行业机会,源达信息,2023-05-18,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586761580
氢能燃料电池行业研究：从海外公司年报看氢能行业系列（一）：Plug Power,国金证券,2023-05-18,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586752391
电子行业动态点评：存储器行业底部特征明显，关注产业链投资机遇,东莞证券,2023-05-18,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586752199
社服与消费视角点评4月国内宏观数据：消费低基数造高同比，市场延续恢复态势,中银证券,2023-05-18,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586751597
食品饮料社零数据点评：4月餐饮、烟酒类较快反弹，两年复合增速稳健,中银证券,2023-05-18,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586751594
建筑装饰4月经济数据点评：4月基建投资稳健，“一带一路”推进叠加国企改革深化、继续重点推荐低估绩优央国企,中泰证券,2023-05-18,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586750479
房地产行业深度报告：销售拿地下滑，业绩承压，行业分化格局初显,开源证券,2023-05-18,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586750475
传媒互联网产业行业研究：新品硬件发布将促进内容生态繁荣，VR摄像机初露锋芒,国金证券,2023-05-18,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586750472
家用电器行业月度点评：Q1白电经营稳健，Q2起行业整体有望企稳向上,财信证券,2023-05-18,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586750471
传媒行业月度点评：AI行情回落，关注基本面优质个股,财信证券,2023-05-18,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586750470
食品饮料行业2023年一季度业绩分析：业绩指标全面改善，经营呈现积极态势,中原证券,2023-05-18,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586745708
