研报名称,机构名称,发布时间,行业,研报地址
消费者服务行业周报：携程Q1主营业务强劲复苏，本地游酒店预订量较疫前增长150%,山西证券,2023-06-13,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590895805
煤炭开采：疆煤外运竞争力分析,信达证券,2023-06-13,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590895741
房地产行业跟踪周报：新房二手房销售转弱，政策预期持续加强,东吴证券,2023-06-13,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590895742
万华化学基本面周度动态跟踪：新能源材料成立新公司，聚合MDI价格稳中上行,华安证券,2023-06-13,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590895549
纺服及时尚消费行业2023年中期投资策略报告：板块结构分化，把握高景气赛道和超跌板块机会,东方证券,2023-06-13,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590895169
汽车行业点评报告：逐月改善态势延续，新车型销售有望逐步发力提振车市,中国银河,2023-06-13,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590894550
人工智能主题周报：运营商发布液冷白皮书，人工智能基础设施持续升级,上海证券,2023-06-13,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590894535
电子行业周报：苹果新品发布有望提振消费市场，降本或促LED电影屏长远发展,上海证券,2023-06-13,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590894533
汽车与零部件行业周报：5月销量环比改善，把握板块修复机遇,上海证券,2023-06-13,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590894531
机械行业周报：5月挖机销量数据边际改善，建议关注机床刀具和工程机械板块,上海证券,2023-06-13,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590894529
交通运输行业周报：暑运预热有望提前到来，看好出行链基本面持续修复,上海证券,2023-06-13,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590894528
计算机行业事件点评：重视电力IT重大机遇,民生证券,2023-06-13,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590894526
物业行业2023年中期策略：资源禀赋分化，经营和服务价值逐步兑现,东方证券,2023-06-13,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590894524
机械设备行业周报：5月挖机出口销量增长超预期，国铁发布招标大单,中国银河,2023-06-13,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590893737
医药行业专题：2023ASCO专题(二)：重点摘要汇总及数据横向对比,德邦证券,2023-06-13,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590893360
零食量贩连锁赛道系列报告（二）：零食量贩门店底层逻辑解析,财通证券,2023-06-13,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590893359
