研报名称,机构名称,发布时间,行业,研报地址
石化周报：OPEC+提振油价，美国加息预期升温仍是阻力,民生证券,2023-07-09,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121178
公用事业行业周报（2023年第27周）：厄尔尼诺带来高温“烤”验，电企入局推动氢储运,民生证券,2023-07-09,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121154
有色金属行业周报：镓、锗出口管制，稀有金属战略属性凸显,中邮证券,2023-07-09,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121151
煤炭周报：发运倒挂，加速港口及终端去库，板块配置价值凸显,民生证券,2023-07-09,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121146
有色金属行业跟踪周报：镓、锗实施出口管制，稀有金属有望受益,东吴证券,2023-07-09,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121131
计算机行业事件点评：迎接数据要素政策红利期,民生证券,2023-07-09,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121081
有色金属行业跟踪周报：旺季支撑用电需求，预期煤价企稳运行,东吴证券,2023-07-09,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121065
汽车行业跟踪：半年车市收官，零部件板块显现较高弹性,信达证券,2023-07-09,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592120991
美护双周追踪：湃肽生物发布招股书，锦波生物北交所申购在即,国联证券,2023-07-09,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592120856
食品饮料行业07月周报：基本面逐步向好，估值具备性价比,国联证券,2023-07-09,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307081592120748
通信行业点评：浅谈AAOI大涨背后的深层逻辑和演绎,民生证券,2023-07-09,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307081592120717
化工行业2023年周报：多国深化减产提振油价，膜材料板块继续上行,国联证券,2023-07-09,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307081592120661
有色金属行业周报：金属价格表现分化，战略性稀缺资源迎来重估,国联证券,2023-07-09,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307081592120609
医药生物行业07月周报：继续关注中报超预期标的及政策利好的催化,国联证券,2023-07-09,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307081592120542
电子：AI和机器人成为人工智能大会关注焦点,国联证券,2023-07-09,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307081592120527
2023年生物制品批签发跟踪：2023年6月血液制品批签发,中银证券,2023-07-09,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307081592120524
纺织服装行业周报：出口端估值修复，继续推荐纺服板块中报行情,华西证券,2023-07-09,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307081592120519
轻工行业点评报告：管理办法公开征求意见，CCER市场开放有序推进,中国银河,2023-07-08,造纸印刷,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307081592118628
环保行业点评报告：江西与中国南水北调集团签署战略合作协议,东吴证券,2023-07-08,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307081592106183
农业2023年中期投资策略：长夜漫漫终见曙，穿越周期破迷雾,民生证券,2023-07-08,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592106071
食饮板块中报业绩前瞻：板块弱复苏，内部有分化,安信证券,2023-07-07,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592104863
保险行业2023年半年度策略报告：保险行业：基本面改善有望延续，板块估值修复将成为中期主题,东兴证券,2023-07-07,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592103894
计算机行业2023年中期策略：技术政策共振，拥抱产业机遇,东兴证券,2023-07-07,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592103893
社会服务行业2023年中期投资策略：关注社会服务板块细分赛道投资机会,西南证券,2023-07-07,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592103891
纺织服装品牌力跟踪月报202306期：品牌上新营销积极，比音勒芬发布新十年规划,国信证券,2023-07-07,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592103890
氢能行业专题研究之三：制氢电解槽：绿电制氢蓬勃发展，电解槽产业化进程加速,国信证券,2023-07-07,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592103693
有色金属行业动态报告：镓、锗实行出口管制，战略金属地位确立,民生证券,2023-07-07,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592103692
家电行业首席联盟培训：稳健与成长,天风证券,2023-07-07,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592103690
房地产行业简评报告：百强销售同比由正转负，高信用房企保持优势,首创证券,2023-07-07,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592103691
2023年汽车行业中期策略报告：混动化趋势方兴未艾，零部件企业进入成长机遇期,东兴证券,2023-07-07,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592103522
交通运输周报：暑运期间航空出行供需侧修复，助推航空机场复苏,首创证券,2023-07-07,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592103519
非银行金融行业点评：税优政策优化，助健康险需求释放,平安证券,2023-07-07,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592103386
非银行金融行业深度报告：他山之石系列报告（四）-“投行+投资+投研”联动，探索大投行生态圈建设,平安证券,2023-07-07,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592103384
2023年中国机器学习技术与平台行业词条报告,头豹研究院,2023-07-07,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592103075
2023年智能家居系列：中国加湿器行业研究,头豹研究院,2023-07-07,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592103072
2023年中国集散控制系统行业词条报告,头豹研究院,2023-07-07,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592103073
家用电饭煲 头豹词条报告系列,头豹研究院,2023-07-07,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592103074
2023年中国零售数字化行业词条报告,头豹研究院,2023-07-07,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592103076
房地产行业简评报告：百强拿地同比回落，中海单月拿地金额超300亿,首创证券,2023-07-07,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592103032
钛矿行业深度报告：把握钛矿核心资源，看好龙头长期价值,国信证券,2023-07-07,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592103031
电力设备新能源行业2023年中期投资策略：调整充分蓄势待发，积极布局业绩确定板块,西南证券,2023-07-07,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592103025
保险行业中期策略：人口趋势、产品优势支撑负债端持续改善,山西证券,2023-07-07,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592101042
