研报名称,机构名称,发布时间,行业,研报地址
公用事业及环保产业行业研究：4月电力：经济复苏，二产支撑用电增长,国金证券,2023-06-06,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590442604
滚动功能部件行业研究：高壁垒、高成长，“国产替代”又一蓝海市场,国金证券,2023-06-06,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590442603
农林牧渔行业周报：猪价磨底行情持续；非洲猪瘟疫苗研发有序推进,民生证券,2023-06-06,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590442594
2023年中国肿瘤治疗行业词条报告,头豹研究院,2023-06-06,医疗服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590442590
2023年中国智能视频会议协作行业词条报告,头豹研究院,2023-06-06,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590442591
2022年中国SCM软件行业研究报告：SCM软件助推企业数字化转型，赋能供应链韧性发展（摘要版）,头豹研究院,2023-06-06,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590442589
房地产行业研究周报：销售环比小幅上升，多地推出放松政策,中泰证券,2023-06-06,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590441362
计算机行业周报：微软AI助手定价落地，关注AI+应用,华鑫证券,2023-06-06,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590440897
通信行业动态跟踪：运营商发布液冷技术三年规划，国内液冷应用有望加快,东方证券,2023-06-06,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590439790
机械行业周报：5月制造业PMI环比回落；深圳市发布人形机器人利好政策,上海证券,2023-06-06,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590439780
汽车与零部件行业周报：新能源汽车购置税减免有望优化和延续,上海证券,2023-06-06,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590439779
半导体行业研究周报：5月国产半导体设备中标同比+47.83%，AI+催化下新一轮大周期已现,天风证券,2023-06-06,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590439618
传媒行业周报(2023年第6月第1周)：英伟达推出多款AI产品，Meta抢跑苹果发布VR头显Quest3,浙商证券,2023-06-06,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590439617
天风公用环保五月可转债报告：看好分红较高、盈利能力较强的公用环保类地方国企,天风证券,2023-06-06,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438860
医药行业2023年6月投资月报：业绩分化，精选业绩和估值匹配个股,西南证券,2023-06-06,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438857
环保行业跟踪周报：生态环境部称年内争取重启CCER，继续推荐水务优质资产价值重估+半导体治理,东吴证券,2023-06-06,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438379
上市券商22年年报及23年一季报综述：投资收益显著改善带动业绩高增，其他业务尚待回暖,中原证券,2023-06-06,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438286
医药行业月报：中药、医疗器械、创新链条仍值得重点关注,中原证券,2023-06-06,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438285
传媒行业月报：5月板块略有震荡，关注VR/AR/MR更新进展,中原证券,2023-06-06,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438284
2023年6月第一周创新药周报（附小专题-Nectin-4 ADC靶点研发概况）,西南证券,2023-06-06,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438278
房地产行业周报：5月百强房企销售欠佳，青岛楼市政策放松,西南证券,2023-06-06,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438277
社会服务行业周观点：儿童节催热亲子游，演出市场火力全开,万联证券,2023-06-06,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438275
美容护理行业周观点：豫园股份拟向特定对象发行股票，香港地区珠宝出口逆势上升,万联证券,2023-06-06,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438274
计算机行业周观点：北上深三地发布文件，支持人工智能发展,万联证券,2023-06-06,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438273
电子行业周观点：北京提出推动国产AI芯片突破，LED照明芯片价格调涨,万联证券,2023-06-06,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438272
传媒行业周观点：互联网上市企业23Q1市值上升，英伟达宣布提供游戏定制化AI模型代工服务,万联证券,2023-06-06,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438271
交通运输行业周报：稳定分红政策叠加较高股息率凸显港口、铁路和公路配置价值,上海证券,2023-06-06,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438270
基础化工行业周报：锂电化学品涨势不减，黄磷价差改善,上海证券,2023-06-06,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438269
互联网传媒行业周数据：2023W22周数据跟踪,上海证券,2023-06-06,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438268
互联网传媒行业周报：NVIDIA发布3D建模AI工具，谷歌发布图生图AI StyleDrop,上海证券,2023-06-06,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438267
电子行业周报：LED行业景气度逐渐回升，苹果XR新品下周或将亮相,上海证券,2023-06-06,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438266
造车新势力系列二十二：5月销量整体同环比提升，看好二季度需求复苏,国信证券,2023-06-06,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438264
农林牧渔2023年中期投资策略暨6月投资策略：生猪养殖蓄力反转，种业变革值得期待,国信证券,2023-06-06,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438263
建筑行业周观点：如何看待市场对基建资金来源的担忧？,国信证券,2023-06-06,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438262
家电行业2023年6月投资策略：家电618开门红表现积极，5月高温助推空调等销售,国信证券,2023-06-06,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438261
纺织服装6月投资策略暨618预售梳理：看好运动板块超跌反弹，把握基本面改善机会,国信证券,2023-06-06,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438260
房地产行业周观点：复苏趋势未改变，板块性价比凸显,国信证券,2023-06-06,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438259
非银行金融行业跟踪：市场交易显著回暖，建议关注证券板块,东兴证券,2023-06-06,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438252
电力设备及新能源行业周报：硅料硅片价格持续下降，4月份光伏利用率达97.9%,东方证券,2023-06-06,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438242
2023年第22周地产周报：百强销售同比增幅收窄，强信用房企保持相对优势,东方证券,2023-06-06,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438243
医药：2023ASCO专题（一）：重点摘要汇总及数据横向对比,德邦证券,2023-06-06,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438240
零售行业周报：618预售表现不俗，期待消费复苏加速,财通证券,2023-06-06,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438239
酒店行业周度数据跟踪：商旅城市需求相对韧性，23Q1华住业绩超预期,财通证券,2023-06-06,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438235
