研报名称,机构名称,发布时间,行业,研报地址
航空行业周报（2023第26周）：端午延续五一高景气趋势，建议把握预期低点布局,国海证券,2023-06-27,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591717972
物流事件点评：行业价格降幅收窄，业务量增速进一步修复,国海证券,2023-06-27,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591717866
煤炭行业周报（6月第4周）：高库存下煤价震荡，布局焦炭和长协煤公司,国信证券,2023-06-27,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591717741
社会服务行业深度报告：聚焦景气提升的细分小行业龙头，关注顺周期赛道龙头的估值修复机会,中国银河,2023-06-27,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591717450
家用电器：厄尔尼诺来袭，继续强call空调,中泰证券,2023-06-27,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591715780
通信行业周报：ITU通过6G框架、亚马逊斥资1亿美元投资AIGC，卫星互联网及光通信产业链有望持续受益,德邦证券,2023-06-27,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591715779
消费品零售行业2023年中期策略报告：聚焦消费复苏过程中的稳定选手，维持推荐优质国潮品牌商,中国银河,2023-06-27,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591714753
机械设备行业周报：人形机器人产业、政策利好频出，关注其核心零部件供应链,太平洋,2023-06-27,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591714025
汽车行业：2023-5海外重点市场新能源汽车跟踪月报,太平洋,2023-06-27,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591714024
2023年“618”电商大促点评：线上大盘持续复苏好转，美妆国货龙头表现优异,国信证券,2023-06-27,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591714023
轻工制造行业深度报告：基本面底部向上，把握龙头价值低估,中国银河,2023-06-27,家用轻工,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591713994
家电行业周报（23年第25周）：618家电零售表现强劲，空调销售额同比增长38%,国信证券,2023-06-27,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591710713
能源电子6月报：新能源仍是主要增长动力，部分器件交期趋稳,国信证券,2023-06-27,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591710711
通信行业周报2023年第20期：交换机需求回暖，6G纲领性文件获通过,国信证券,2023-06-27,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591710709
锂电行业深度系列十二：大圆柱电池-电池技术新发展，量产推动相关材料需求共振,国信证券,2023-06-27,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591710708
非银金融行业日报：三大指数大跌逾1% 两市情绪低迷下跌个股再超4000只,大同证券,2023-06-27,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591710694
半导体行业周报：半导体回调，看好国产化加AI双主线,中泰证券,2023-06-27,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591709708
汽车电子周跟踪：充电桩利好政策加码，智能化板块继续上行,中泰证券,2023-06-27,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591709707
轻工制造及纺织服装行业周报：关注家居低估布局机会及造纸利润弹性,中泰证券,2023-06-27,家用轻工,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591709703
电力设备新能源行业周报：购置税减免延续，电动车维持高需求,东海证券,2023-06-27,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591708210
汽车行业专题报告：高阶智驾起舞,浙商证券,2023-06-27,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591708201
汽车行业周报：商用车板块复苏，乘用车销量下降,财通证券,2023-06-27,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591708198
化工行业周报：豆粕杂粕价格上涨，制冷剂弱势运行,财通证券,2023-06-27,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591708197
2023年6月第四周创新药周报（附小专题-FXR特异性靶点研发概况）,西南证券,2023-06-27,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591708196
