研报名称,机构名称,发布时间,行业,研报地址
石油石化行业专题研究：涤纶长丝：国内复苏+海外去库，看好长丝产业回暖,天风证券,2023-07-07,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592089901
煤炭债季度复盘：二季度长期限发行明显增加，煤价下跌对估值影响有限,山西证券,2023-07-07,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592088438
汽车电子系列报告之一：智能化接棒电动化，长期增长空间开启,东方财富证券,2023-07-07,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592088417
基于不同情景假设的分析：银行对城投敞口的规模与影响,国信证券,2023-07-07,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592080539
消费电子：大尺寸价格持续上涨，Q3面板厂利润修复,国金证券,2023-07-07,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592080538
电子行业研究：2023世界人工智能大会召开，持续看好AI产业链投资机会,国金证券,2023-07-07,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592080537
非银行金融行业：税优健康险范围扩容，供给端丰富有望带动健康险需求提升,信达证券,2023-07-07,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592080448
人形机器人行业研究报告：AI赋能人形机器人，关注核心零部件发展机遇,西南证券,2023-07-07,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592080438
电力设备：成本下降收益提升，储能景气持续上行,上海证券,2023-07-07,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592080436
汽车行业基础研究系列五：变局之下的汽车产业：供需、库存、盈利复盘,国信证券,2023-07-07,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592079592
欧洲新能源车销量点评：6月销量同环比双升,德邦证券,2023-07-07,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592079590
电力设备与新能源：储能行业跟踪：行业量增价稳，业内企业订单活跃,华西证券,2023-07-07,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592079566
汽车零部件Ⅱ行业深度分析：聚焦头部车企产业链和全球化布局，优选强α公司,安信证券,2023-07-07,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592079130
保险Ⅱ行业点评报告：《关于适用商业健康保险个人所得税优惠政策产品有关事项的通知》点评-扩产品，优条款，激发税优健康险供需积极性,东吴证券,2023-07-07,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307061592077781
2023年6月疫苗批签发：2023年生物制品批签发跟踪,中银证券,2023-07-06,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307061592077594
