研报名称,机构名称,发布时间,行业,研报地址
轻工制造：4月社零总额同比增长18.4%，保交楼下竣工面积延续修复态势,华金证券,2023-05-16,家用轻工,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586697155
锂行业专题：需求影响接近尾声，锂价迎来阶段性反弹,信达证券,2023-05-16,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586693754
家电行业2022年年报&2023年一季报综述：23Q1环比改善，关注后续家电消费内需提升,中银证券,2023-05-16,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586693735
房地产行业点评：销售环比走弱，竣工维持强势,平安证券,2023-05-16,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586693569
4月畜禽养殖跟踪月报：生猪出栏环比增加，鸡苗价格趋势下行,财通证券,2023-05-16,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586693568
上市险企4月保费点评：寿险续期保费拉低总保费增长，但预计NBV高增；非车险业务带来财险保费分化,财通证券,2023-05-16,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586693567
证券行业数据点评：业绩显著改善，估值修复可期,湘财证券,2023-05-16,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586692530
银行行业跟踪报告：总量适度 节奏平稳,万联证券,2023-05-16,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586692529
人工智能主题周报：人工智能应用持续落地，中特估提升企业长期价值,上海证券,2023-05-16,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586692526
汽车与零部件行业周报：4月销量延续修复态势，特斯拉暂缓降价节奏,上海证券,2023-05-16,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586692525
基础化工行业周报：行业景气未见反转，关注制冷剂、芳纶等板块结构性投资机会,上海证券,2023-05-16,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586692524
电力设备与新能源行业周报：4月新能源车出口强劲，锂盐价格回升,上海证券,2023-05-16,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586692523
第三监管周期输配电价点评：输配电价核定，工商业储能等有望受益,上海证券,2023-05-16,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586692522
统计局4月房地产数据点评：销售弱复苏且城市间分化加剧，房地产开发投资降幅扩大,国信证券,2023-05-16,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586692521
房地产统计局1-4月数据点评：高能级区域带动销售额回升，竣工进一步改善,东兴证券,2023-05-16,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586692519
房地产行业基金持仓2023Q1：地产股重仓市值大幅下滑、基金进一步低配地产行业,东兴证券,2023-05-16,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586692518
传媒互联网行业：阿里巴巴将在用户规模进行巨大投入，京东发布2023年一季报,东兴证券,2023-05-16,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586692517
2023年中国CAR-T细胞治疗行业词条报告,头豹研究院,2023-05-16,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586691399
2022年中国柚子汁饮料行业研究报告： 农工互哺后的百亿市场（摘要版）,头豹研究院,2023-05-16,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586691398
2023年中国隔膜行业词条报告,头豹研究院,2023-05-16,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586691397
机械行业2022年报及2023年一季报总结：行业景气度分化，国企板块表现亮眼,安信证券,2023-05-16,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586691197
商贸零售行业点评报告：4月社零总额同比+18.4%，消费持续恢复，低基数下录得高成长,东吴证券,2023-05-16,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586689811
半导体设备板块2022年年报及2023年一季报总结：收入盈利订单三重上修，平台化更显α竞争力,安信证券,2023-05-16,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586689812
房地产：弱复苏的大门关上了？,亿翰智库,2023-05-16,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586688831
汽车行业行业周报：国六B实施安排落地，车企有序去库接近尾声，消费弱复苏中持续推进,中国银河,2023-05-16,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586688665
商业贸易：4月社零延续强劲反弹态势,国联证券,2023-05-16,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586687291
大陆房地产行业月度数据点评：4月销售月环比回落、投资较弱,群益证券,2023-05-16,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586687214
新材料专题：超硬材料行业深度分析-河南省超硬材料产业发展分析,中原证券,2023-05-16,非金属材料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586686746
传媒行业分析报告：2023Q1业绩显著回暖，看好板块全年业绩修复,中原证券,2023-05-16,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586686745
2023年房地产行业十大判断：乍暖还寒时候，晚来风急,太平洋,2023-05-16,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586686744
汽车行业深度报告：特斯拉大规模召回，5月第一周零售高增,首创证券,2023-05-16,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586686743
医美化妆品4月月报：医美行业再度出台监管政策，化妆品公司纷纷推新品备战618大促,开源证券,2023-05-16,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586686742
农林牧渔行业周观点（2023年第19周）：猪价弱势产能去化有望持续，推荐养殖及后周期,东兴证券,2023-05-16,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586686731
