研报名称,机构名称,发布时间,行业,研报地址
社零数据点评：5月社零表现弱于市场预期，金银珠宝表现相对更优,山西证券,2023-06-15,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590999996
公用事业事件点评：风电场“以大代小”改造有望加速推进，或可产生超200GW市场,国海证券,2023-06-15,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590979519
计算机事件点评：AI服务器或迎β投资机遇,国海证券,2023-06-15,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590979479
2023年中国互联网数据中心(IDC)行业词条报告,头豹研究院,2023-06-15,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590979109
2023年中国光刻胶/显影设备行业词条报告,头豹研究院,2023-06-15,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590979108
2023年中国压滤机行业概览：下游应用领域不断拓展，新兴行业带动新需求（摘要版）,头豹研究院,2023-06-15,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590979045
药品板块梳理：呼吸科用药：梯队初成，替代加速,浙商证券,2023-06-15,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590978937
房地产行业点评报告：央行下调中期借贷便利，6月LPR调整概率增大,开源证券,2023-06-15,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590978934
汽车行业混动赛道周动态（2023年6月第2期）,国元证券,2023-06-15,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590978933
轻纺&商社周观点：家居板块反弹可期，出口链条估值低位值得关注,东兴证券,2023-06-15,家用轻工,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590978922
轻工行业5月社零数据点评：5月家具零售额同比+5%，延续恢复态势,财通证券,2023-06-15,造纸印刷,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590978919
新能源汽车行业跟踪点评：5月销量快速增长，后续有望继续向好,东莞证券,2023-06-15,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590973522
光伏设备行业点评报告：罗博特科单体GW级光伏铜电镀设备顺利出货，电镀铜产业化进程加速,东吴证券,2023-06-15,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590973405
非银行金融行业：主要上市险企5月保费点评-寿险保费增长边际加速，财险整体稳健,信达证券,2023-06-15,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590972697
大陆消费月报：出行维持强势，零售数据企稳,群益证券,2023-06-15,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590972696
中国网络招聘行业市场发展研究报告,艾瑞股份,2023-06-15,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590971283
2023年北京整装市场研究白皮书,艾瑞股份,2023-06-15,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590971273
2023Q1中国营销市场季度动态监测报告,艾瑞股份,2023-06-15,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590971272
大陆房地产行业月度资料点评：5月销售处于低位、投资较弱,群益证券,2023-06-15,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590971062
中国创新药研发冷链服务市场研究报告,艾瑞股份,2023-06-15,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590970885
2023年中国农业企业国际贸易实践观察,艾瑞股份,2023-06-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590970878
2023年辣条行业发展趋势报告,艾瑞股份,2023-06-15,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590970870
2023年Q1中国移动互联网流量季度报告,艾瑞股份,2023-06-15,通信服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590970869
乘用车终端跟踪：6月新能源渗透率有望提升,东吴证券,2023-06-15,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590966688
铜电镀行业动态研究：产业合作加强，中试验证加速,国海证券,2023-06-15,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590966522
石油加工行业深度报告：产能周期下油服行业机遇渐显,信达证券,2023-06-15,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590966519
计算机：OpenAI发布重大更新，聚焦大语言模型API降费升级,上海证券,2023-06-15,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590966517
教育行业政策点评：产教融合实施方案落地，学历职教领域核心受益,国信证券,2023-06-15,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590966515
社零数据点评：5月社零同比+12.7%，竣工端持续向好,华西证券,2023-06-15,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590966495
软体家居用品行业专题研究：品类与渠道并举，软体家具龙头优势凸显,国海证券,2023-06-15,家用轻工,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590966494
啤酒：啤酒消费旺季来临，后市持续看好,华西证券,2023-06-15,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590965699
电力设备与新能源：新能源汽车月度产销向上，动力电池需求持续增长,华西证券,2023-06-15,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590965575
医药行业专题：医疗服务板块研究框架,西南证券,2023-06-15,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590965493
电子行业点评：MXC500测试完成，沐曦加速AI训练布局,民生证券,2023-06-15,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590965492
农林牧渔行业点评报告：USDA上调2023/2024年全球玉米、大豆、小麦产量,开源证券,2023-06-15,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590965491
上市保险公司5月保费收入数据点评：负债端高景气度提供支撑，关注资产端改善提供弹性,开源证券,2023-06-15,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590965490
食饮行业：零食量贩赛道底层逻辑&空间测算,财通证券,2023-06-15,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590965479
电力设备及新能源：老旧风场改造文件印发，有效支撑风电装机,华金证券,2023-06-15,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590965428
传媒行业简评报告：头部游戏公司价值显现，港股互联网或迎良机,首创证券,2023-06-15,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590964444
房地产行业简评报告：单月融资规模创新低，碧桂园融资年内破冰,首创证券,2023-06-15,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590964443
建材行业2023年中期策略报告：关注龙头变革，聚焦业绩成长,平安证券,2023-06-15,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590964442
医药：PD-1/PD-L1专题研究：国内外销售额持续增长，围手术期及联用ADC或将打开新空间,民生证券,2023-06-15,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590964203
行舟绿水前：物业与资产双碳管理必修课,JLL,2023-06-15,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590964202
医药行业2023年中期策略报告：关注新治疗类别、中特估、器械等边际改善细分领域,平安证券,2023-06-15,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590964199
白酒双周更新：当下去库存仍是首要任务，静待消费催化,中泰证券,2023-06-15,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590964201
非银金融行业日报：创业板指终止三连阳 5月金融数据延续趋缓态势,大同证券,2023-06-15,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590964200
社会服务行业行业动态报告：教育行业整体或迎边际改善，政策边际向好+信息化有望驱动板块行情,中国银河,2023-06-15,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590963560
电新&公用&ESG：“中特估”推动板块估值重构，能源运营商防御性优势突显,海通国际,2023-06-15,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590963453
中药行业专题研究报告：国家基药目录更新在即 细看中药企业发展机遇,国元证券,2023-06-15,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590961622
医药行业专题研究：GLP-1药物蓬勃发展，产业链机遇全景梳理,民生证券,2023-06-15,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590961618
机械行业2023年中期投资策略：进攻是最好的防守,民生证券,2023-06-15,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590961617
非银金融行业2023年中期策略报告：基本面持续向好，β属性助估值修复,平安证券,2023-06-15,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590961615
房地产社融及居民信贷点评：5月地产销售可能并不弱,天风证券,2023-06-15,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590961614
电子行业深度研究：AI算力需求持续释放，重点看好AI服务器产业链,天风证券,2023-06-15,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590961613
房地产行业第23周周报：新房成交同环比增速均转负；杭州土拍热度维持高位,中银证券,2023-06-15,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590961611
食饮行业白酒2023年中期投资策略：取势明道，23H2白酒有什么机会？,浙商证券,2023-06-15,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590961378
AI行业学习机专题报告：京东平台显示，5月讯飞学习机销量市占率跃居第一,浙商证券,2023-06-15,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590961380
