研报名称,机构名称,发布时间,行业,研报地址
中国汽车出海研究报告：远渡重洋破雾来,艾瑞股份,2023-07-05,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592040211
汽车行业简评报告：理想月销破3万，埃安、极氪同比增长亮眼,首创证券,2023-07-05,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592040039
基础化工行业简评报告：正丁醇、尿素涨幅居前，远兴能源阿拉善项目投料试车,首创证券,2023-07-05,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592040038
有色行业周报：云南电解铝复产产能有限 铝价料偏强运行,首创证券,2023-07-05,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592039605
证券行业深度：行业业绩有望持续修复，头部及特色券商各有看点,财信证券,2023-07-05,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592039604
计算机行业月度点评：持续关注AI业绩兑现,财信证券,2023-07-05,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592039603
创新药热点政策跟踪：支付端向好，创新药修复,浙商证券,2023-07-05,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592038916
纺织服装7月投资策略：运动品牌去库顺利，看好运动品牌及制造景气度回升,国信证券,2023-07-05,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592038913
万华化学基本面周度动态跟踪：7月MDI挂牌价不变，宁波28万吨聚醚多元醇竣工,华安证券,2023-07-05,化纤行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592038595
家居行业系列报告四：信息化，家居远期竞争的胜负手,民生证券,2023-07-05,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592037639
医药生物：医保续约规则缓和，利好创新药估值抬升,中泰证券,2023-07-05,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592037638
工商业储能行业深度报告：配储经济性提升，工商储需求亟待爆发,中泰证券,2023-07-05,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592037637
人工智能主题周报：人工智能算力设施持续建设，支撑创新应用领域长期发展,上海证券,2023-07-05,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592037630
煤电设备行业点评：极端天气增加供电挑战，煤电加快建设步伐,国信证券,2023-07-05,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592037491
清洁电器行业点评：清洁电器：以价换量趋势显现，关注龙头机器人领域布局机遇,浙商证券,2023-07-05,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592036816
医药行业：医保谈判续约规则优化，利好创新药定价以及行业发展,中国银河,2023-07-05,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592036705
电子行业周报：短期酝酿涨价周期有望筑底，长期国际管制促使国产加速,东海证券,2023-07-04,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592036316
房地产行业全国调研系列报告之长三角区域（四）：杭州：市场整体维稳，板块分化持续,民生证券,2023-07-04,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592036307
半导体行业深度报告：海外观察系列十二：从Rambus看内存接口芯片投资机会,东吴证券,2023-07-04,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592036219
非银行业周报（第二十二期）：中报业绩即将出炉，把握业绩对估值的提振作用,中航证券,2023-07-04,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592036158
通信行业专题报告：算力扩散，边缘场景和投资价值,华金证券,2023-07-04,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592035994
银行中报前瞻：业绩见底，拐点将至,国联证券,2023-07-04,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592035968
汽车整车2023年中期投资策略：行业变革加速，一线龙头即将浮现,安信证券,2023-07-04,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592035861
机械设备行业周报：《北京市机器人产业创新发展行动方案（2023-2025年）》发布，引领行业发展,东海证券,2023-07-04,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592035849
汽车及汽车零部件行业研究：新势力23H1销量追踪及全年展望-电动市场持续活跃，造车新势力花开将至,国金证券,2023-07-04,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592034861
工业机器人：行业增长驱动因素清晰，国产厂商竞争力提升,长城国瑞证券,2023-07-04,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592034618
社会服务：关注行业景气修复,南京证券,2023-07-04,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592034616
电力设备与新能源行业周报：干法隔膜供应偏紧，光伏新技术渐行渐近,上海证券,2023-07-04,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592034423
轻工纺服行业中期策略：内需复苏与外需拐点，关注估值修复,东兴证券,2023-07-04,家用轻工,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592034416
基础化工行业：2023年中期投资策略：行业景气回落，细分领域仍存投资机会,东兴证券,2023-07-04,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592034414
2022年半导体行业投融资报告：各领域百花齐放，EDA领域弥补A股空白,头豹研究院,2023-07-04,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592034029
次高端白酒 头豹词条报告系列,头豹研究院,2023-07-04,酿酒行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592034031
宠物医疗服务 头豹词条报告系列,头豹研究院,2023-07-04,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592034030
传媒互联网行业：网易《逆水寒》手游公测，美团收购光年之外,东兴证券,2023-07-04,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592034002
2023年中期行业投资策略：农林牧渔行业：养殖周期拐点蓄势，关注动保新产品扩容,东兴证券,2023-07-04,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592034001
家电行业2023年中期投资策略：复苏正当时，盈利持续向好,西南证券,2023-07-04,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592033997
医药生物行业研究周报：医保目录调整将启动 多款新药获批,申港证券,2023-07-04,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592033996
房地产行业周观点：销售预期差值得博弈,国信证券,2023-07-04,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592033467
2023年6月房地产数据点评：销售短期趋弱，复苏大势未改,国信证券,2023-07-04,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592033465
洞鉴光伏·7月刊：星河欲转千帆舞,民生证券,2023-07-04,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592033147
商贸零售23Q2业绩前瞻：医美及黄金珠宝龙头加速增长，美妆龙头稳健成长,民生证券,2023-07-04,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592032483
半导体设备专题报告系列一：半导体工艺控制设备，芯片良率关键，国产化率不足5%，替代空间大,安信证券,2023-07-04,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592031666
建筑建材行业报告：促进家居消费政策落地，消费建材需求有望获提振,中邮证券,2023-07-04,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592031560
通信行业点评：散热是AI的“尽头”吗？,民生证券,2023-07-04,通信服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592031137
房地产：2023年7月上海市住宅价格,城市测量师行,2023-07-04,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592030213
汽车6月新势力销量点评：头部品牌再创新高，23H2新车交付周期开启,天风证券,2023-07-04,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592030210
办公市场分析|人民广场区块,城市测量师行,2023-07-04,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592030209
数据研究·科技专题：AI产业人士看大模型发展趋势,天风证券,2023-07-04,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592030187
2023年6月房企销售数据点评：累计销售金额增速转负，居民购房成本继续下降,中达证券投资,2023-07-04,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592030096
一图胜千言·房地产周度观察,中达证券投资,2023-07-04,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592030095
医药公司简评报告：“十四五”大型医用设备配置规划发布，高端医疗装备市场迎来扩容,首创证券,2023-07-04,医疗器械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592030092
交通运输：菜鸟推出自营快递业务，行业服务标准提高,上海证券,2023-07-04,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592030089
传媒：端午档票房历史第二，电影市场持续复苏,南京证券,2023-07-04,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592030087
食品饮料行业周报：悲观预期压制板块表现，看好白酒中秋表现,国海证券,2023-07-04,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592029893
医药行业政策点评：临床规范化政策推进，利好规范机构和龙头企业,民生证券,2023-07-04,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592029300
电子行业快评报告：荷兰发布出口管制条例，半导体国产替代进程仍需加速,万联证券,2023-07-04,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592028768
银行行业跟踪报告：风险分类对象拓宽 优质银行影响有限,万联证券,2023-07-04,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592028767
电子行业2023年中期投资策略报告：顺复苏之势，乘AI之风,万联证券,2023-07-04,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592028766
电力设备深度报告：CCER力争年内重启，林业+绿电碳汇有望受益,中邮证券,2023-07-04,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592027756
复合铜箔行业深度报告：复合铜箔产业化进程提速，23年有望成为量产突破元年,浙商证券,2023-07-04,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592027379
新势力跟踪点评：小鹏汽车：G6已面临“Model3量产时刻”，智能驾驶落地有望持续加速,天风证券,2023-07-04,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592027377
磷酸锰铁锂行业深度：正极材料发展新方向,中邮证券,2023-07-04,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592027333
有色金属行业2023年中期策略：蓄势待发，周期终会归来,中国银河,2023-07-04,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592026670
2023年6月第五周创新药周报（附小专题THR-β靶点研发概况）,西南证券,2023-07-04,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592024792
银行行业深度报告：存贷降息之际，再评估银行的“利率风险”,开源证券,2023-07-04,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592024790
