研报名称,机构名称,发布时间,行业,研报地址
建材行业周报：政策调控预期再起，建材复苏值得重新关注,东方证券,2023-06-07,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590507414
"传媒：苹果开拓性MR新品发布,持续催化传媒行业内容生态型企业向好",华安证券,2023-06-07,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590506525
欧美能源市场数据跟踪周报：欧美天然气价格下跌；原油期货先跌后涨；美夏季电力期货价格上涨,东方证券,2023-06-07,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590506486
公用事业行业周报：《新型电力系统发展蓝皮书》-煤电适度增长，新能源逐渐成为主体电源,东方证券,2023-06-07,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590506485
非银行业周报（第二十期）：把握中特估主线催化下的低估值布局时机,中航证券,2023-06-07,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590506282
社会服务：AI赋能电商全链路，降本扩收效应凸显,中航证券,2023-06-07,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590506250
光伏电池组件：SNEC光伏大展：N型趋势明朗，全面拥抱储能，光伏增长有望上修,中航证券,2023-06-07,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590506241
通信行业周报：英伟达生成式AI引擎DGX GH200投入量产，中国光模块厂商全球竞争力提升,德邦证券,2023-06-07,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590505092
黄金珠宝行业深度报告：展望黄金珠宝消费新趋势,民生证券,2023-06-07,珠宝首饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590505079
新能源汽车景气度跟踪：5月订单回升超预期，交付持续提速,天风证券,2023-06-07,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590505078
大制造行业估值手册：A股、港股、美股周度数据跟踪（6月第1期）,浙商证券,2023-06-07,船舶制造,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590504273
工程机械行业2023中期策略：行业触底，龙头业绩拐点向上,浙商证券,2023-06-07,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590504272
