研报名称,机构名称,发布时间,行业,研报地址
医药生物行业动态研究报告：脑机接口首次获批，行业跨出关键一步,华鑫证券,2023-06-07,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590523782
电子行业快评报告：苹果推出M2 Ultra和Vision Pro，为硬件端注入活力,万联证券,2023-06-07,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590523626
美容护理双周刊：618国货崛起趋势依然明显，头部品牌表现存在分化,信达证券,2023-06-07,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590523625
家用电器23W23周度研究：小家电618一阶段成交追踪,天风证券,2023-06-07,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590523623
行业周观点（2023年第22周）：农林牧渔行业：养殖持续磨底，降雨影响小麦收割,东兴证券,2023-06-07,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590523619
计算机行业行业动态报告：WWDC开启“新宇宙”，边缘计算时代已来临,华西证券,2023-06-07,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590523093
2023年中国自动驾驶场景投资价值行业词条报告,头豹研究院,2023-06-07,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590520985
2023年中国智能网卡行业词条报告,头豹研究院,2023-06-07,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590520986
2023年中国LED芯片行业概览,头豹研究院,2023-06-07,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590520984
东吴金融&金工财富管理月报：新发基金份额持续下降，市场赎回情绪较强,东吴证券,2023-06-07,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590520131
有色金属行业5月行业动态报告：国内经济动能减弱压制有色金属行业景气下落,中国银河,2023-06-07,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590519686
农林牧渔行业2023年下半年投资策略：看产能去化 寻细分亮点,东莞证券,2023-06-07,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590517253
医药生物行业2023年下半年投资策略：拨开细分 追寻景气,东莞证券,2023-06-07,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590517243
空调行业简评：产销数据同比向好，成本压力有望改善,东海证券,2023-06-07,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590516212
国元新食饮：一图君-1-4月乳制品产量：同增5.3%,国元证券,2023-06-07,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590514567
