研报名称,机构名称,发布时间,行业,研报地址
电力设备行业跟踪周报：新能源汽车销售向好、硅料加速下跌有望刺激需求,东吴证券,2023-06-11,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848640
CXO行业景气度跟踪&国内CXO公司2022年报&2023年一季报跟踪报告：中长期继续看好国内CXO行业，短中期重点看好海外β个股及仿制药CRO细分,华西证券,2023-06-11,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848639
有色-能源金属行业周报：终端需求缓慢恢复，下游高价抵制情绪抑制锂价上涨速度,华西证券,2023-06-11,能源金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848632
证券行业周报：现代化产业体系建设及居民财管需求将助推券商估值中枢上移,山西证券,2023-06-11,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848629
农林牧渔行业周报第22期：仔猪价格大幅下调，产能去化有望加速,华西证券,2023-06-11,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848610
信达家电·热点追踪：空调销售同比大增，四部门发文促家电消费,信达证券,2023-06-11,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848438
新能源行业周报：江苏大丰800MW海风海缆采购启动，国内外5月销量超预期,中邮证券,2023-06-11,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848302
轻工制造行业周报：关注家居估值修复再演绎&出口链弹性,信达证券,2023-06-11,造纸印刷,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848274
医药生物周跟踪：医保又调整，破局靠创新,浙商证券,2023-06-11,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848204
交通运输行业周报（6月第2周）：OPEC+达成减产协议，欧盟或将禁止影子船队停靠港口,浙商证券,2023-06-11,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848203
计算机行业2023中期策略：以智为翼，以数为基,浙商证券,2023-06-11,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848202
航空机场行业2023年中期策略：困境反转，业绩为王,浙商证券,2023-06-11,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848201
国防军工行业2023中期策略：船舶周期上行，聚焦军工主机厂,浙商证券,2023-06-11,航天航空,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848200
轻工制造：家具优于大盘，保温杯表现突出,天风证券,2023-06-11,家用轻工,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848199
基金投顾业务管理规定征求意见稿点评：试点转常规，看好基金投顾长期发展！,天风证券,2023-06-11,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848198
商贸零售行业周报：孩子王并购乐友国际拓展北方市场，龙头版图再扩张,上海证券,2023-06-11,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848192
美容护理行业5月月报&6月投资策略：“618”销售符合预期，国货品牌趋势向,上海证券,2023-06-11,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848191
美妆行业周报：国际品牌加速布局抖音，敷尔佳IPO注册获准,上海证券,2023-06-11,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848190
计算机事件点评：《电信运营商液冷技术白皮书》发布，数据中心基础设施再发展,上海证券,2023-06-11,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848189
通信行业点评：中移动普通光缆开启集采，整体价升量减,民生证券,2023-06-11,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848188
