研报名称,机构名称,发布时间,行业,研报地址
纺服行业2023年中期投资策略：终端消费复苏，制造拐点渐进,西南证券,2023-07-04,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592022002
电子行业深度报告：AI引领上半年行情，继续围绕算力产业、国产替代、复苏主线布局,中国银河,2023-07-04,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592021694
电力设备及新能源行业周报：宁德时代预计在欧洲建多个动力电池回收站，碳酸锂价格小幅下降,山西证券,2023-07-04,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592021065
油运跟踪点评：贸易格局变乱交织，下半年看好运价上行,安信证券,2023-07-04,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592021066
车载以太网专题报告：车载以太网芯片需求持续增长，自主可控方兴未艾,山西证券,2023-07-04,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592020995
电力设备新能源行业周报：光伏新技术产业化加快，电动车需求恢复,东海证券,2023-07-04,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592020934
光模块设备报告：AI带动光模块需求高增，设备市场空间广阔,中泰证券,2023-07-04,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592020916
房地产行业点评报告：6月百强销售榜单数据：销售成交复苏压力仍在，期待政策双边改善,开源证券,2023-07-04,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592020915
消费电子：智能手机：618销量同比下降7％，中低端市场需求韧性较强,国金证券,2023-07-04,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592020912
电子行业研究：中国商务部决定对镓、锗相关物项实施出口管制,国金证券,2023-07-04,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592020911
非金属建材周报（23年第26周）：政策持续出台，关注地产链头部企业,国信证券,2023-07-04,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592020318
医药生物行业周报：医药赛道继续寻找成长性和市场空间打开的投资机会,华安证券,2023-07-04,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592020082
风电设备行业动态点评：大金业绩预期高增验证拐点逻辑，下半年行业有望加速上行,中银证券,2023-07-04,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592019937
复合铜箔行业报告二：优势突出空间广阔加速突破，复合铜箔全产业链分析,华安证券,2023-07-04,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592019913
机械：AI助力制造和物流深度融合，物流集成商有望受益,中泰证券,2023-07-04,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592019688
金属行业周度市场观察,国信证券,2023-07-04,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592019678
面板行业点评：Q2全球电视出货量回暖，Q3面板价格有望持续上涨,国金证券,2023-07-04,光学光电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592019675
工业软件行业研究：工信部发声制造业“可靠性”，京属国企软件采购释放正版化信号,国金证券,2023-07-04,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592019674
通信行业周报：腾讯云首次完整披露星脉高性能计算网络，中国移动推进算力资源建设,德邦证券,2023-07-04,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592019672
化工行业周报：化工原料“涨价潮”来袭，荆州基地项目进入关键阶段,德邦证券,2023-07-04,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592019671
公用事业行业点评：6月储能招中标数据出炉，看好后续订单增长,德邦证券,2023-07-04,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592019670
建筑行业周报：国务院出台促进家居消费政策，6月建筑业PMI指数环比仍下滑,中银证券,2023-07-04,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592019668
通信行业周报：通信板块略有回调，持续看好行业估值提升,中银证券,2023-07-04,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592019096
家用电器行业事项点评：石头科技推出洗地机新品A10 UltraE，长续航突出高性价比,信达证券,2023-07-04,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592018619
食品饮料2023年中期投资策略报告：长期可布局，短期等β,中国银河,2023-07-04,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592018114
轻工制造及纺织服装行业周报：政策促进下家居消费有望回暖，Nike年报释放良好去库信号,中泰证券,2023-07-04,家用轻工,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592018056
半导体行业周报：荷兰出口管制新规落地，存储大厂美光指引乐观,中泰证券,2023-07-04,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592018055
计算机行业点评报告：我们为什么仍然要关注信创？,浙商证券,2023-07-04,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592017579
银行6月信贷社融数据展望：信贷仍疲弱，亟待稳信用,浙商证券,2023-07-04,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592017580
半导体设备行业点评报告：荷兰半导体设备管制靴子落地，ALD、EPI等设备国产化加速,浙商证券,2023-07-04,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592017578
消费电子行业研究周报：AI助力打开Vision Pro平台应用潜力,天风证券,2023-07-04,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592017576
房地产行业首席联盟培训：时代的贝塔,天风证券,2023-07-04,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592017575
家用电器行业报告：美元兑人民币汇率达7.23，关注出口链,中邮证券,2023-07-04,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592016356
计算机行业研究周报：AI大模型助力医疗信息化创新应用涌现,申港证券,2023-07-04,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592016353
房地产行业研究周报：6月百强房企销售同比再下 国企拿地占比新高,申港证券,2023-07-04,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592016352
医药生物行业投资策略报告：后疫情时代，修整后再迎新周期,万联证券,2023-07-04,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592015769
食品饮料行业周观点：关注上游天然代糖布局食品饮料，飞天茅台价格回调释放积极信号,万联证券,2023-07-04,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592015768
社会服务行业周观点：暑期旅游火热开启，避暑出行成风潮,万联证券,2023-07-04,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592015766
美容护理行业周观点：朗姿股份发布向特定对象发行股票公告，湃肽生物拟创业板挂牌上市,万联证券,2023-07-04,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592015765
建筑材料行业周观点：促家居消费政策推出，关注需求端变化,万联证券,2023-07-04,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592015764
计算机行业周观点：多个大模型产品发布，AI行业应用加速落地,万联证券,2023-07-04,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592015763
传媒行业周观点：《无畏契约》国服定档，Unity整合发布多款AIGC解决方案,万联证券,2023-07-04,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592015761
农林牧渔行业专题研究：行业资金压力已现，产能去化有望加速！,天风证券,2023-07-04,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592015760
非银行金融行业研究框架,天风证券,2023-07-04,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592015759
玻璃玻纤行业研究周报：光伏玻璃库存减少，浮法需求偏弱,天风证券,2023-07-04,玻璃玻纤,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592015758
汽车与零部件行业周报：理想汽车6月销量超3万，优质供给拉动需求向上,上海证券,2023-07-04,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592015752
交通运输行业周报：贸易重构驱动油运景气上行，暑运开启看好出行需求释放,上海证券,2023-07-04,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592015751
基础化工行业周报：尿素行业回暖，OPEC维持石油需求预测,上海证券,2023-07-04,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592015750
传媒行业周报：紧跟AI应用落地，关注中报及线下文娱消费复苏,开源证券,2023-07-04,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592015745
食品饮料行业周报：低位孕育大机会，中报分化抓重点,华福证券,2023-07-04,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592015739
建筑行业周观点：基建“缺项目”或为主要矛盾，可以期待更积极的逆周期调节政策,国信证券,2023-07-04,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592015732
非银行金融行业跟踪：北交所与港交所签署合作谅解备忘录，互联互通望再进一步,东兴证券,2023-07-04,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592015722
电子行业2023年中期投资策略：从模式创新到技术创新，拥抱硬件创新浪潮,东兴证券,2023-07-04,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592015721
有色专题：算力金属新材料助力AI大时代发展,德邦证券,2023-07-04,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592015717
医药行业周报：十四五配置证规划出台，行业供给端扩容持续,德邦证券,2023-07-04,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592015716
非银金融行业日报：7月市场迎来开门红 券商上半年股权承销业绩出炉,大同证券,2023-07-04,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592015715
