研报名称,机构名称,发布时间,行业,研报地址
PI薄膜专题报告：“产能扩张+技术突破”助力PI薄膜国产化进程加快,山西证券,2023-07-13,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592252556
计算机：《管理办法》重磅落地，AI拐点确立！,华西证券,2023-07-13,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592252284
光伏玻璃行业深度报告：格局向好，行业盈利有望底部向上,信达证券,2023-07-13,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592251894
传媒行业月报：暑期档表现优异，关注基本面改善,中原证券,2023-07-13,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592251033
计算机：政策催化加码，电改获明确指引进入深水区,中泰证券,2023-07-13,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592251032
银行数字化 头豹词条报告系列,头豹研究院,2023-07-13,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592250055
水产苗种 头豹词条报告系列,头豹研究院,2023-07-13,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592250056
2023年中国农业供应链金融行业概览：金融加码助力农业闯出新气象,头豹研究院,2023-07-13,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592250053
资产管理数字化 头豹词条报告系列,头豹研究院,2023-07-13,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592250057
农业供应链金融 头豹词条报告系列,头豹研究院,2023-07-13,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592250054
风电设备：轴承及滚动体：零部件小赛道，景气度大方向,财信证券,2023-07-13,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592249195
汽车行业跟踪点评：政策提振销量，6月汽车产销双增长,东莞证券,2023-07-13,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592244522
新能源汽车产业链跟踪点评：6月销量延续快速增长，渗透率环比上升,东莞证券,2023-07-13,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592244519
多景区中报预告业绩高增，暑期旅游再添一把“火”,安信证券,2023-07-13,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592242573
AI教育行业研究（一）：看好智慧教育、教育信息化和AI人才培训,国联证券,2023-07-13,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592237453
