研报名称,机构名称,发布时间,行业,研报地址
有色金属行业周报：宏观与供给因素共振，金属价格震荡,国联证券,2023-05-21,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587034507
煤炭开采行业跟踪周报：供需较为均衡，煤价震荡运行,东吴证券,2023-05-21,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587034351
有色金属行业跟踪周报：美国加息预期有所升温，黄金价格短期承压,东吴证券,2023-05-21,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305201587033031
社服行业周报：23Q1亚朵RevPAR恢复至疫情前118.3%,国联证券,2023-05-21,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305201587032245
食品饮料行业周报：淡季转旺需求转好，估值性价比更加凸显,国联证券,2023-05-21,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305201587032163
机械设备行业05月周报：充电基础设施建设政策带来行业新增量,国联证券,2023-05-21,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305201587031348
交通运输：航空系列深度之二-困境反转，需求重回高增,国联证券,2023-05-21,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305201587031334
电子行业5月周报：LED板块率先复苏，AI创新持续,国联证券,2023-05-21,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305201587030929
医药生物行业05月周报：关注ASCO会议摘要披露和门诊手术恢复,国联证券,2023-05-21,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305201587030925
电力设备点评报告：电力需求侧、负荷管理办法发布，用电侧改革迎来加速,中邮证券,2023-05-21,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305201586994299
农林牧渔行业周报：能繁存栏持续去化，5月USDA供需报告发布,国联证券,2023-05-21,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305201586992237
汽车行业05月周报：新能源下乡进程加速，特斯拉供应链出海值得关注,国联证券,2023-05-20,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305201587030098
工业机器人季报：23Q1行业销量同比-3%，国产化提速，下游光伏表现亮眼,东吴证券,2023-05-19,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586979503
环保行业点评报告：生态环境部启动2023-2024黄河流域“清废行动”，全面排查固废倾倒,东吴证券,2023-05-19,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586979213
环保行业点评报告：国家发展改革委、国家能源局加快推进充电基础设施建设，更好支持新能源汽车下乡,东吴证券,2023-05-19,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586978091
银行业深度报告：业绩增速短期走弱，负债端成本优化空间仍存,中国银河,2023-05-19,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586977522
2023年中国产后康复设备行业词条报告,头豹研究院,2023-05-19,医疗器械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586976545
2023年钠离子电池硬碳负极材料行业概览：钠离子电池产业化关键，硬碳负极从零到一,头豹研究院,2023-05-19,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586976546
2023年中国氢能重卡行业词条报告,头豹研究院,2023-05-19,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586976547
纺织服饰行业月报：4月品牌服饰延续逐月改善态势，提示全年业绩估值双重修复机会,东吴证券,2023-05-19,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586974185
有色金属行业专题研究：全球供给趋向多元化，海外稀土矿详细梳理,东方财富证券,2023-05-19,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586971419
有色金属行业专题研究：核心资产，国内稀土矿详细梳理,东方财富证券,2023-05-19,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586969290
计算机行业事件点评：深信服发布安全GPT，助力安全运营提质增效,东莞证券,2023-05-19,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586969060
电力2022年报及2023Q1季报综述：淬炼真金，前景可期,东亚前海证券,2023-05-19,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586968293
有色金属行业专题研究：锑：稀缺的光伏金属，供给趋紧需求强劲,东方财富证券,2023-05-19,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586966522
券商板块月报：券商板块2023年4月回顾及5月展望,中原证券,2023-05-19,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586966417
计算机行业点评报告：智能问诊：医疗AI与通用大模型结合的突破口,浙商证券,2023-05-19,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586966416
传媒行业月报：4月新游探索经典玩法创新，86款游戏版号正常发放,万联证券,2023-05-19,游戏,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586966414
中药2022/2023Q1业绩分析：2023Q1业绩表现突出，有望由政策驱动转向政策业绩双驱动,湘财证券,2023-05-19,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586964203
房地产行业数据点评：销售保持温和复苏，投资持续走弱,湘财证券,2023-05-19,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586964202
航空板块2023年4月数据点评：民航载客量稳步提升，国航4月ASK/RPK环比增速领先,上海证券,2023-05-19,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586964199
基础化工行业深度报告：电子特气迎风起，国产替代正当时,开源证券,2023-05-19,化纤行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586964197
半导体：TDDI迎拐点，23H2景气度有望回升,华金证券,2023-05-19,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586964196
游戏行业深度：多重周期共振向上，展望全年维度的双击,德邦证券,2023-05-19,游戏,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586964189
新能源4月月报：4月新能源渗透率达34.0%,东吴证券,2023-05-19,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586959315
机器人行业报告（二）：Optimus引领人型机器人风潮,东方财富证券,2023-05-19,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586958623
AI+家居行业专题(二)-AI发展对传统家居行业流量入口与集中度有何影响？,国金证券,2023-05-19,家用轻工,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586956996
氢能&燃料电池行业研究：从海外公司年报看氢能行业系列（二）：Cummins,国金证券,2023-05-19,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586956997
氢能&燃料电池行业研究：从海外公司年报看氢能行业系列（四）：Nel,国金证券,2023-05-19,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586956995
氢能&燃料电池行业研究：重卡与叉车，交通领域燃料电池经济性及潜在市场空间分析,国金证券,2023-05-19,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586956994
