研报名称,机构名称,发布时间,行业,研报地址
建筑材料行业周报：消费建材龙头持续转型，中报业绩预告展现韧性,华安证券,2023-07-09,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121925
有色金属周报：国内需求淡季来临，商品普遍累库,民生证券,2023-07-09,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121886
汽车行业07月周报：北京开放“车内无人”试点，智能驾驶迎增量零件机遇,国联证券,2023-07-09,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121885
农林牧渔行业周报：产能去化加强，高温现象推动农作物减产,国联证券,2023-07-09,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121837
汽车和汽车零部件行业周报：出口数据高增，各车企销量稳步增长,民生证券,2023-07-09,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121735
海外07月周报：人工智能大会开幕，关注AI大模型应用落地,国联证券,2023-07-09,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121726
计算机行业周观点：华为盘古大模型3.0发布，重塑千行百业,华西证券,2023-07-09,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121723
电力设备与新能源行业7月周报：碳酸锂期货获批降低价格风险，海风招标重启促景气转暖,国联证券,2023-07-09,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121717
煤炭行业周报：7月动力煤长协价再小幅下调，现货价季节性走强,安信证券,2023-07-09,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121705
煤炭行业周报：高温天气来袭，煤价支撑较强,中泰证券,2023-07-09,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121677
交通运输行业周报（7月第1周）：中远海能上半年业绩同比高增1510%，IMO召开MEPC80会议,浙商证券,2023-07-09,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121671
【中泰传媒】线上线下渠道持续复苏，关注出版长线投资机会,中泰证券,2023-07-09,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121676
证券Ⅱ行业专题报告：费率改革正式启动，利好行业长期发展,浙商证券,2023-07-09,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121675
贵金属专题报告：坚守,浙商证券,2023-07-09,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121674
医药生物周跟踪：支付新政下，创新可乐观,浙商证券,2023-07-09,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121673
免税行业周报（7月第1周）：6月海南离岛免税店销售额约35亿元；中免Q2业绩略超预期,浙商证券,2023-07-09,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121672
医药生物行业周报：医保续约规则更新，减缓药价降幅，创新药支付环境边际改善,上海证券,2023-07-09,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121666
通信：数据要素市场加快先行先试，通信运营商数据产品值得关注,上海证券,2023-07-09,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121665
商贸零售行业周报：关注近期披露中报业绩预增公告的超预期标的,上海证券,2023-07-09,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121664
美容护理行业6月月报&7月投资策略：关注Q2业绩预期与美护原料公司进展,上海证券,2023-07-09,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121663
美妆行业周报：华东医药利拉鲁肽减重适应症获批，抢占减肥蓝海市场,上海证券,2023-07-09,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121662
互联网传媒行业周报：周观点：百度文心一言APP上架苹果AppStore，北大兔展联合发布法律大模型ChatLaw,上海证券,2023-07-09,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121661
证券Ⅱ：公募基金行业费率改革点评-产品端降费靴子落地，公募行业马太效应加剧,开源证券,2023-07-09,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121660
煤炭开采行业周报：煤价延续上涨&厄尔尼诺高温，煤炭股可顺势布局,开源证券,2023-07-09,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121659
保险Ⅱ：税优商业健康险产品范围扩大点评-扩围和便捷化提升吸引力，税优政策呵护利好行业,开源证券,2023-07-09,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121658
家电行业周报（2023W27）：莱克电气中报业绩预增,华西证券,2023-07-09,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121480
计算机周报：AI永不眠：世界AI大会的精炼与信心,民生证券,2023-07-09,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121477
汽车行业周报：城市NOA落地加速 智能化拐点已现,华西证券,2023-07-09,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121476
化工新材料行业周报：集邦咨询料全球笔电出货Q2环比增15.7%，TCL中环控股股东持股增至30%,国海证券,2023-07-09,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121430
电力设备与新能源：9家光伏企业统一对外发布关于矩形硅片组件尺寸标准化的倡议,信达证券,2023-07-09,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121409
房地产行业第27周周报：新房二手房环比再回落，各地放松政策仍在持续,信达证券,2023-07-09,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121396
新能源行业周报：CCER管理办法发布，“双积分”政策修订设立积分池制度,中邮证券,2023-07-09,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121360
传媒新消费行业周报：关注主业单季度修复进展 迎暑假档及体育新消费,华鑫证券,2023-07-09,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121355
轻工制造行业周报：白卡纸企发布涨价函，出口关注需求改善,信达证券,2023-07-09,造纸印刷,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121292
特斯拉：Q2交付再创新高，看好特斯拉产业链持续扩大,信达证券,2023-07-09,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121288
钢铁周报：淡季特征明显，钢材供需双弱,民生证券,2023-07-09,钢铁行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121265
非银金融行业周报：公募降费逐步落地，税优健康险范围扩大,信达证券,2023-07-09,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121197
煤炭行业周报：全面高温影响下电煤日耗创年内高位,山西证券,2023-07-09,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121194
石化周报：OPEC+提振油价，美国加息预期升温仍是阻力,民生证券,2023-07-09,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121178
公用事业行业周报（2023年第27周）：厄尔尼诺带来高温“烤”验，电企入局推动氢储运,民生证券,2023-07-09,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121154
有色金属行业周报：镓、锗出口管制，稀有金属战略属性凸显,中邮证券,2023-07-09,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121151
煤炭周报：发运倒挂，加速港口及终端去库，板块配置价值凸显,民生证券,2023-07-09,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121146
电力及公用事业：广东发布独立储能参与电能量市场交易细则征求意见，重视储能产业链投资机会,安信证券,2023-07-09,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121138
有色金属行业跟踪周报：镓、锗实施出口管制，稀有金属有望受益,东吴证券,2023-07-09,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121131
计算机行业事件点评：迎接数据要素政策红利期,民生证券,2023-07-09,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592121081
