研报名称,机构名称,发布时间,行业,研报地址
非银金融行业跟踪周报：中特估和AI仍是最重要的两条主线,东吴证券,2023-05-21,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587035934
有色-能源金属行业周报：本周锂盐价格加速上涨，后续上涨动力或不足,华西证券,2023-05-21,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587035787
煤炭行业周报：量减需增进口倒挂，煤炭价格企稳反弹,山西证券,2023-05-21,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587035783
医药生物行业+公司首次覆盖：多重因素推动流感疫苗渗透率提升，存量厂商具备较强先发优势,东吴证券,2023-05-21,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587035769
化工行业行业深度报告：能源危机下的欧洲化工企业,信达证券,2023-05-21,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587035764
银行业周报：央行强调着力稳定银行负债成本，银行净息差企稳可期,东莞证券,2023-05-21,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587035745
新能源汽车产业链周报：加快推进充电基础设施建设，支持新能源汽车下乡,东莞证券,2023-05-21,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587035744
消费服务行业周报：出境游供给修复，携程暑期订单量已超2019年同期,东莞证券,2023-05-21,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587035743
食品饮料行业周报：消费稳步复苏，静待边际催化,东莞证券,2023-05-21,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587035742
汽车行业周报：5月市场需求逐步修复,东莞证券,2023-05-21,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587035741
农林牧渔行业周报：饲料成本有望持续回落,东莞证券,2023-05-21,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587035740
计算机行业周报：北京就促进通用人工智能发展若干措施征集意见,东莞证券,2023-05-21,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587035739
