研报名称,机构名称,发布时间,行业,研报地址
有色金属行业周报：基本金属价格中枢略有上移，碳酸锂上下游博弈加剧,山西证券,2023-06-02,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306021588158204
家用电器行业五月行业动态报告：家电社零同比转增，地产竣工延续改善,中国银河,2023-06-02,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306021588113856
非银金融行业日报：两市全天走出“倒U型”趋势 券业加速数字化进程,大同证券,2023-06-02,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306021588110945
旅游及景区行业投资策略周报：本周海南客流环比下降6.11%，海南客流维持高景气：大兴机场国际客流创新高,财通证券,2023-06-02,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306021588081323
化工行业2023年6月投资策略：看好电子特气、膳食纤维、天然气顺价的投资方向,国信证券,2023-06-02,化纤行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306021588081324
商用车行业专题：5月重卡销量约7万，海外出口持续增长,华安证券,2023-06-02,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306021588081125
5月百强房企销售点评：单月销售放缓，累计增速提升,天风证券,2023-06-02,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306021588054743
汽车行业周报：商用车板块复苏，乘用车销量提升,财通证券,2023-06-02,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306021588040477
新能源汽车行业系列点评五十五：新势力：交付环比向上 头部效应显现,华西证券,2023-06-02,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306021588027858
房企退市专题研究：十余家房企面临“1元退市”风险，对行业整体影响有限,中银证券,2023-06-02,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306021588027857
机械设备行业深度研究：长坡厚雪好赛道，鼎智科技乘风起,天风证券,2023-06-02,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306021588018259
光模块行业研究报告：人工智能提振增长空间，光模块开启新周期,上海证券,2023-06-02,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306021588018186
汽车行业点评报告：5月新势力销量环比普遍增长，埃安、理想表现亮眼,开源证券,2023-06-02,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306021588018185
计算机行业点评报告：从Palantir AIP的发布，看AI+军事的发展机遇,开源证券,2023-06-02,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306021588018184
消费建材西学东渐系列（二）涂料篇：赛道佳宜长聚焦，国牌兴可取一瓢,财通证券,2023-06-02,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306021588018178
动力电池产业链全景图：动力电池强势依旧，电池材料大有可为,平安证券,2023-06-02,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306021587861003
商用车行业点评报告：5月份重卡销量约7万，同比保持高速增长,开源证券,2023-06-02,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306021587860954
快递行业深度报告：三层低估带来龙头公司左侧投资机会,华金证券,2023-06-02,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587567232
2023年中期快递行业投资策略：选龙头，重反转,国海证券,2023-06-02,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587533478
光伏2023年4-5月专题报告：SNEC火爆程度超预期，硅料价格加速下行带动需求上行,东吴证券,2023-06-02,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587521908
各省电网代理购电价格月报（2023年6月）：6月起执行全新电价政策，过网费用显著上升,国联证券,2023-06-02,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587515777
银行：理财月报:基金新发力度减弱，存量理财表现改善,国联证券,2023-06-01,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587496451
风电行业动态点评：广东海风竞配方案落地，利好风电装机放量,中银证券,2023-06-01,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587485272
消费电子：智能手机市场静待复苏，折叠屏赛道风景独好,华金证券,2023-06-01,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587482301
钙钛矿行业深度报告：钙钛矿：降本潜力较大，产业化雏形已现,信达证券,2023-06-01,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587481485
美妆医美行业2023年中期策略：关注旺季美妆消费复苏进程，优选龙头,中银证券,2023-06-01,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587481141
2022年中国行业云深度研究报告（下）：细分行业云应用市场分析,头豹研究院,2023-06-01,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587475650
2023年中国智慧医疗行业词条报告,头豹研究院,2023-06-01,医疗服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587475652
2023年中国制氢电解槽行业词条报告,头豹研究院,2023-06-01,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587475651
创新药商业化专题：商业化成新药难题，合作与出海打开成长空间,西南证券,2023-06-01,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587464191
计算机：重视数据要素，AI与数字经济交汇点,天风证券,2023-06-01,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587464190
房地产行业周报：新房二手房环比走弱，首套二套利差持续扩大,首创证券,2023-06-01,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587464189
光伏玻璃行业：成本差距缩小致竞争加剧，盈利拐点将现；首予凯盛新能买入评级,交银国际证券,2023-06-01,玻璃玻纤,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587464187
汽车行业双周报：汽车板块持续修复，新能源车渗透率有望迎来新一轮向上周期,国泰君安证券(香港),2023-06-01,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587464185
教育行业政策跟踪点评：科学教育做加法，关注内容、渠道、服务能力价值兑现,东方证券,2023-06-01,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587464183
【粤开医药月报】看好消费医疗业绩修复和创新药高成长性,粤开证券,2023-06-01,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587463809
公用事业事件点评：广东2023年海风竞配方案点评：电价不作为竞配因素，绿电估值修复拐点或至,国海证券,2023-06-01,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587460570
环保&专精特新周报：《国家水网建设规划纲要》印发,国海证券,2023-06-01,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587459747
计算机·人工智能行业专题：海外AI应用逐步落地，从一级市场看AI风向,国信证券,2023-06-01,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587456608
建筑行业行业月报：竣工复苏延续，水电热高增长可期,中国银河,2023-06-01,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587456599
AI系列深度：国内厂商受益AI算力需求增长，PCB有望量价齐升,东吴证券国际经纪,2023-06-01,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587456598
欧美能源市场数据跟踪周报：欧美天然气、煤炭、电价均下跌；原油期货价格震荡上行,东方证券,2023-06-01,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587456135
2023年房地产行业洞察报告,艾瑞股份,2023-06-01,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587455715
食品饮料行业周报：蛰伏蓄力，坚定信心,华安证券,2023-06-01,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587454088
医药行业2023年6月月报：看好医药中的内需、消费方向,浙商证券,2023-06-01,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587453219
光伏2023年4-5月专题报告：SNEC火爆程度超预期，硅料价格加速下行带动需求上行,东吴证券,2023-06-01,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587453216
信息技术行业动态点评：人工智能行业发展政策持续迎来升温,东方财富证券,2023-06-01,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587452948
石油化工5月动态报告：油价宽幅震荡，看好周期弹性与成长,中国银河,2023-06-01,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587452831
计算机：电子凭证数据标准试点，财税IT企业迎新机,财通证券,2023-06-01,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587452057
电子AI+系列专题报告：边缘AI：大语言模型的终端部署，推动新一轮终端需求,国信证券,2023-06-01,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587452056
基础设施投融资行业：全市场发债城投公司2022年财报分析-区域分化持续、短期流动性进一步承压,中诚信国际,2023-06-01,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587450861
计算机：三地政策利好通用人工智能发展，赋能千行百业释放价值潜能,平安证券,2023-06-01,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587450860
社会服务行业点评：Tims中国（THCH）：Q1门店新增31家，关注同店修复,平安证券,2023-06-01,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587450859
通信22年年报及23年一季报总结：新旧动能切换，通信设备行业营收季度同比增速下降，未来预计向上,天风证券,2023-06-01,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587450852
电子：苹果MR发布在即，重点推荐相关产业链,天风证券,2023-06-01,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587450851
家用电器23W22周度研究：家电行业618促销全景及预售情况追踪,天风证券,2023-06-01,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587450849
国产大飞机C919完成商业首飞点评：C919完成商业首飞，多订单驱动产业链高景气,国元证券,2023-06-01,航天航空,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587450848
医药生物：经典名方加速落地，中药景气度持续提升,国联证券,2023-06-01,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587450215
光伏行业月报：1-4月光伏市场需求旺盛，硅料价格快速下行重构行业利润格局,中原证券,2023-06-01,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587449226
洞鉴光伏·5月刊：且徜徉,民生证券,2023-06-01,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587449220
景区行业专题：暑期旺季可期，国企改革加速,国信证券,2023-06-01,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587449216
环保行业月报：2023M1-3环卫新能源销量同增27%，渗透率同比提升2.01pct至6.84%,东吴证券国际经纪,2023-06-01,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587449213
汽车热管理行业深度报告：乘新能源汽车东风，热管理迎来新机遇,东吴证券国际经纪,2023-06-01,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587449214
国防军工行业跟踪周报：业绩落地+增量订单+增量资金，三要素共振加速行业反转,东吴证券国际经纪,2023-06-01,航天航空,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587449212
房地产行业跟踪周报：新房销售环比微增，市场分化趋势愈加明显,东吴证券国际经纪,2023-06-01,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587449211
通信：算力赛道打开，推荐光模块+配套,华金证券,2023-06-01,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587448473
环保行业点评报告：《2022年北京市生态环境状况公报》发布，生态环境质量实现持续改善,东吴证券,2023-06-01,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587443282
交通运输：航空系列深度之三 竞争格局改善，行业开启新周期,国联证券,2023-06-01,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587414824
食品饮料行业618预售专题：品牌品类表现分化，消费复苏有望提速,国联证券,2023-06-01,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587406504
2023年中国光伏玻璃产业链分析,头豹研究院,2023-05-31,玻璃玻纤,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587396493
2023年中国止血材料行业词条报告,头豹研究院,2023-05-31,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587396494
2023年中国在线教育行业词条报告,头豹研究院,2023-05-31,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587396492
影视传媒行业周报：86款国产游戏获批版号，Opera推出浏览器生成式AI服务Aria,西南证券,2023-05-31,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587391930
房地产行业：5月房地产销售继续回落，6月年中冲刺市场能否好转？,中国指数研究院,2023-05-31,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587390089
房地产行业：中国房地产企业资讯监测报告,中国指数研究院,2023-05-31,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587390127
中国房地产企业资讯监测报告,中国指数研究院,2023-05-31,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587390092
房地产：早八点|5月楼市成交量整体同环比均上涨，二线城市宅地密集入市,中国指数研究院,2023-05-31,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587390091
房地产行业：房企风险化解最新进展！,中国指数研究院,2023-05-31,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587390090
轻纺&商社周观点：东兴轻纺&商社：关注618国牌成交表现，暑期出行预热较好,东兴证券,2023-05-31,家用轻工,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587390088
农林牧渔行业周观点（2023年第21周）：农林牧渔行业：猪价磨底产能去化有望持续，关注宠物海外订单恢复,东兴证券,2023-05-31,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587390087
