研报名称,机构名称,发布时间,行业,研报地址
有色金属行业研究：磁材系列深度（二）：高频高功率迭代推动磁元件与磁粉芯爆发式增长,国金证券,2023-05-31,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587381807
北交所行业2023年6月策略：5月成交金额环比提升120%，多数个股流动性改善明显,国信证券,2023-05-31,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587381802
电子行业深度研究：行业奇点将近，积极把握苹果MR新品周期,国金证券,2023-05-31,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587381800
教育行业研究：AI+教育：优质教育资源的规模化、公平化、个性化,国金证券,2023-05-31,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587381799
中国药品：中药行业焕然新生，估值体系亟待重建,海通国际,2023-05-31,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587378833
互联网传媒行业周数据：2023W21周数据跟踪,上海证券,2023-05-31,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587378732
石油石化行业专题研究：PV10看三桶油估值,天风证券,2023-05-31,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587378730
电力设备行业深度研究：比亚迪：守正出奇，未来看高端化+出海演绎,天风证券,2023-05-31,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587378722
电子行业深度报告：AI浪潮奔涌，CPO等光技术持续演进,东方证券,2023-05-31,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587378718
地产杂谈之四十七：房地产业新发展模式探讨,平安证券,2023-05-31,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587378717
建材行业周报：《国家水网建设规划纲要》发布，基建工程管材有望受益,东方证券,2023-05-31,玻璃玻纤,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587378716
银行与金融科技行业点评：数字人民币试点竞相布局，政务场景加速落地,平安证券,2023-05-31,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587378714
电力设备与新能源行业周报：锂盐价格持稳，隔膜需求持续恢复,上海证券,2023-05-31,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587378713
海外科技跟踪：英伟达(NVIDIA)FY24Q1收入及指引超预期，发布DGXGH200超级AI计算机，关注全球智能化浪潮下算力基建成长空间,德邦证券,2023-05-31,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587378711
房地产及物管行业周报2023年W21：5月销售回暖趋缓，核心城市土拍热度延续,浙商证券,2023-05-31,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587378705
电力行业4月月报：二三产用电量同比高增长，电改政策接连出台,信达证券,2023-05-31,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587378517
山西煤炭产业月度观察：山西拟建省级煤炭工业互联网平台公司,山西证券,2023-05-31,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587375824
非银行金融行业深度报告：股债融资双管齐下，券商多渠道夯实资本实力,平安证券,2023-05-31,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587374653
AI偏向科普性报告：围绕算法、算力、数据和应用,东吴证券国际经纪,2023-05-31,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587374648
非银金融行业日报：市场多空博弈逾烈 沪指3200点“失而复得”,大同证券,2023-05-31,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587374646
环保行业点评报告：山东省生态环境厅等七部门印发减污降碳协同增效实施方案，进一步落实碳达峰,东吴证券,2023-05-31,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587368878
教育行业：建议重点关注“AI+教育”的投资机会,信达证券,2023-05-31,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587366357
消费者服务行业周报：同程旅行Q1收入增长超过50%，月活和月付费用户数均创新高,山西证券,2023-05-30,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587365009
机械行业月报：一季报财报成长子行业占优，关注受益产业链安全的专精特新和风电储能设备龙头,中原证券,2023-05-30,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587364058
房地产行业研究周报：二手房市场回暖，融资环境改善,中泰证券,2023-05-30,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587364056
机械行业周报：1-4月全国规上工业企业利润下降20.6%，建议关注制造业回暖将明确受益的机床刀具板块,上海证券,2023-05-30,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587364051
机械设备行业周报：产业升级+国产替代，看好机床需求,太平洋,2023-05-30,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587364053
电子：出口管制政策收紧带来广阔替代空间，国产设备性能突破彰显卓越替代潜能,上海证券,2023-05-30,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587364050
玻纤行业专题报告：光伏边框篇-玻纤新应用，大道宽又阔,民生证券,2023-05-30,玻璃玻纤,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587364049
2022年基金销售渠道市占率、费率和ETF研究：ETF占比逆势提升，三方市占率优于银行,开源证券,2023-05-30,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587364048
家电行业周报（23年第21周）：618大促跟踪1：预售开启，期待拉动家电消费,国信证券,2023-05-30,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587364044
互联网行业周报（23年第21周）：5月游戏版号下发，淘宝APP正式上线淘宝买菜,国信证券,2023-05-30,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587364043
房地产行业2023年6月投资策略：关注板块超跌机会,国信证券,2023-05-30,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587364042
电子AI+系列专题报告（二）：复盘英伟达的AI发展之路,国信证券,2023-05-30,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587364041
传媒行业专题：从修复到成长，AIGC开启传媒互联网新时代,国信证券,2023-05-30,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587364040
煤炭行业：煤价走弱，呈现供强需弱格局，反弹仍旧可期,东兴证券,2023-05-30,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587364038
汽车行业深度：电动化、智能化自主领先，新发展阶段下合资汽车品牌挑战重重,德邦证券,2023-05-30,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587364037
ESG周报：《生物多样性公约》第十五次缔约方大会（COP15）召开，推进全球生物多样性治理进程,德邦证券,2023-05-30,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587364034
2023年中国原料药行业词条报告,头豹研究院,2023-05-30,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587363681
2023年中国语音合成声学（TTS）行业词条报告,头豹研究院,2023-05-30,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587363679
2023年中国物流信息软件系统行业概览,头豹研究院,2023-05-30,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587363680
互联网行业事件点评：有道23Q1：聚焦高中与素质课程，广告收入增速较高,中银证券,2023-05-30,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587363665
2023年计算机行业中期策略：盛夏始现，秋收万颗,中邮证券,2023-05-30,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587360263
国防军工行业政策点评：安全舒适汇集后发优势，替代波音737国内需求巨大,山西证券,2023-05-30,航天航空,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587358571
汽车行业动态点评：经济性优势凸显，LNG重卡强劲回暖,东方财富证券,2023-05-30,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587358572
电子行业专题研究：服务器供需两开花，AI浪潮趋势确定性较强,信达证券,2023-05-30,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587354972
非金属建材周报（23年第21周）：行业需求季节性回落，地产链头部企业仍是配置重点,国信证券,2023-05-30,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587354963
航空机场数据跟踪月报：多指标恢复至疫前，国际航线修复加速,西南证券,2023-05-30,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587354257
新能源周报（第39期）：电动车上游反弹持续，重视海外市场,太平洋,2023-05-30,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587354226
消费电子：库存水位回落，显示面板行业加速回暖,南京证券,2023-05-30,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587354178
社会服务：出行板块大幅回调，关注后期修复机会,南京证券,2023-05-30,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587354175
