研报名称,机构名称,发布时间,行业,研报地址
半导体行业深度报告：解析英伟达成长的核心战略：研发为底、生态为径、AI为翼,中泰证券,2023-05-25,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587159771
传媒互联网行业行业跟踪点评：5月国产游戏版号发放，行业迎来持续修复,中国银河,2023-05-25,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587159164
旅游及景区行业投资策略周报：海南国际航班开始修复；中免天府机场店开业-本周海南客流环比上升0.96%,财通证券,2023-05-25,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587158413
CXO行业点评：美国实验猴供应紧张，海外订单有望向国内转移,民生证券,2023-05-25,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587158415
中国共享充电宝行业研究报告,艾瑞股份,2023-05-25,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587158412
4月皮卡行业洞察：销量逐步回暖，长城、江淮表现突出,财通证券,2023-05-25,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587158410
欧美能源市场数据跟踪周报：欧洲天然气价格下跌；动力煤价格下跌；欧洲电价大幅下跌,东方证券,2023-05-25,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587158404
家用电器23W21周度研究：家用空调数据点评,天风证券,2023-05-25,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587158403
汽车行业新势力赛道周动态（2023年5月第3期）,国元证券,2023-05-25,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587158400
计算机：商密条例7月正式施行，多方面调动行业潜力,华安证券,2023-05-25,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587158003
新能源汽车行业系列点评五十四：小鹏：业绩短期承压期待智驾拐点,华西证券,2023-05-25,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587157267
化工&新材料行业周报：电解液价格上涨，电子化学品板块涨幅居前,太平洋,2023-05-25,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587155057
东兴轻纺&商社周观点：社零数据继续弱复苏，提前关注化妆品618大促,东兴证券,2023-05-25,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587155054
游戏行业点评：五月国产游戏版号下发，版号发放趋势如常,信达证券,2023-05-25,游戏,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587149777
