研报名称,机构名称,发布时间,行业,研报地址
2023下半年汽车投资策略：聚焦【AI智能化+出海】两条主线！,东吴证券,2023-06-21,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591205266
氢能系列报告（三）液氢篇：氢能市场放量增长，液氢有望率先受益,华安证券,2023-06-21,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591205238
基础化工行业半年度策略：行业盈利改善，把握周期复苏与优质成长,中原证券,2023-06-21,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591203819
电力及公用事业行业2023年下半年投资策略：坚守价值，重点关注基本面改善和长期稳定盈利的电力资产,中原证券,2023-06-21,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591203818
半导体行业月报：存储器周期底部渐近，国内厂商国产替代加速推进,中原证券,2023-06-21,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591203817
商贸零售行业2023年中期投资策略：消费逐步复苏，看好化妆品、黄金珠宝板块,万联证券,2023-06-21,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591203816
互联网传媒行业周数据：2023W24周数据跟踪,上海证券,2023-06-21,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591203815
汽车行业点评：延续和优化新能源车购置税减免政策正式落地,平安证券,2023-06-21,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591203814
抗原检测 头豹词条报告系列,头豹研究院,2023-06-21,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591202839
2022年中国沉浸式产业研究报告,头豹研究院,2023-06-21,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591202838
锂离子电池正极材料 头豹词条报告系列,头豹研究院,2023-06-21,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591202837
医药行业2023年下半年策略报告：继续看好院内复苏，重点关注中药、处方药、眼科及IVD等,东吴证券,2023-06-21,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591200363
美容护理行业点评报告：618大促复盘点评：综合电商增速趋缓，品牌不断分化，关注优质国产品牌Alpha,东吴证券,2023-06-21,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591197662
房地产行业6月周报：地产政策预期抬升,国联证券,2023-06-21,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591197423
计算机：大模型备案清单发布，重点关注AI+应用,华西证券,2023-06-21,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591197208
汽车轮胎行业专题：景气回升与全球扩张期，胎企业绩有望高增长,西南证券,2023-06-21,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591196215
银行行业深度报告：银行自营投资研究攻略：全景透视与逻辑详解,开源证券,2023-06-21,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591196212
传媒：元隆雅图：“大IP+科技”战略助力科技营销，关注亚运会、大运会合作进展,天风证券,2023-06-21,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591196214
房地产行业：2023年5月上海住宅买卖市场,城市测量师行,2023-06-21,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591196207
房地产行业：2023年5月上海土地招拍挂市场,城市测量师行,2023-06-21,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591196206
酒店行业双周报：经济型酒店和头部酒店集团RevPAR先降后升,东吴证券,2023-06-21,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591195020
券商板块月报：券商板块2023年5月回顾及6月展望,中原证券,2023-06-21,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591193890
有色金属行业深度报告：供需趋紧下电解铝行业进入上行周期,浙商证券,2023-06-21,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591193885
快递板块2023年5月数据点评：5月申通快递收入和业务量增速亮眼，顺丰时效件保持较好增长趋势,上海证券,2023-06-21,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591193884
中国客车出海专题报告：天时地利人和孕育世界龙头,东吴证券,2023-06-21,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591157643
公用事业行业研究周报：用电量维持高增速，持续看好火电业绩环比改善,天风证券,2023-06-21,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591156284
非银行业周报（2023年第二十一期）：市场风险偏好或迎修复，财险5月保费稳健增长,中航证券,2023-06-21,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591151521
把脉“618”消费趋势，挖掘投资机遇,中航证券,2023-06-21,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591151520
商贸零售2023年618专题报告：消费弱复苏，综合电商进入稳态格局,东海证券,2023-06-21,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591151077
锂电池行业下半年度投资策略：围绕三条主线布局,中原证券,2023-06-21,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591150734
食品饮料行业2023年下半年投资策略：认知有待纠偏，期待补偿行情,中原证券,2023-06-21,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591150732
有色金属行业深度：贵金属：金银新起点，重视长逻辑,德邦证券,2023-06-21,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591150728
保险II行业研究深度报告：从1Q23偿二代二期工程季报看头部财险公司经营质效-承保盈利持续改善，ROE创出新高,东吴证券,2023-06-21,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591150726
轻工制造及纺织服装行业周报：受需求前置及基数影响，5月服装线上销售增速放缓,首创证券,2023-06-21,造纸印刷,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591149904
银行业事件点评：6月LPR如期下调，逆周期调节信号强烈,东莞证券,2023-06-21,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591149903
小家电行业出口研究：基数走低，收入弹性可期,西南证券,2023-06-21,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591149902
房地产行业2023年中期投资策略报告：春风来不远，探寻新平衡,万联证券,2023-06-21,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591149901
创意软件行业研究：海外巨头复盘：Adobe云化与AI化之路,国金证券,2023-06-21,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591149893
电力设备与新能源：政策持续优化叠加需求扩大，充电设施建设有望加速,华西证券,2023-06-21,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591149784
环保行业月报：2023M1-5环卫新能源销量同增27%，渗透率同比提升1.69pct至6.23%,东吴证券,2023-06-21,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591149526
轻工制造行业专题：5月出口数据跟踪：可选多数降幅收窄，关注海外库存去化,华安证券,2023-06-21,家用轻工,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591149083
人工智能专题研究：向量数据库——AI时代的技术基座,西南证券,2023-06-21,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591148216
物业服务专题：返璞归真的物业股更具价值,中泰证券,2023-06-21,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591148214
银行：测算｜LPR下调如何影响银行息差：资负综合影响息差1.6bp，稳增长政策持续,中泰证券,2023-06-21,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591148211
交通运输行业周报：VLCC运价出现提振，航空旺季表现有望超预期,上海证券,2023-06-21,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591146801
基础化工行业周报：维生素B2大幅提价，价格中枢有望提振,上海证券,2023-06-21,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591146792
通信行业周报：通信板块整体表现良好，网络接配及塔设板块表现突出,上海证券,2023-06-21,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591146773
有色金属行业半年度策略：产业链逐步回暖，继续关注黄金、锂和铝板块,中原证券,2023-06-21,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591146757
冷链行业点评报告：快消品牌需求回暖+产品升级趋势凸显，商冷产业链有望重回高增,浙商证券,2023-06-21,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591145637
社会服务行业2023中期策略：高景气度、结构调整及政策变化,浙商证券,2023-06-21,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591145636
农林牧渔：618宠物消费高增长，国产品牌茁壮成长中,天风证券,2023-06-21,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591145632
通信行业研究周报：AMD发布大模型专用芯片，中国移动推动400G全光网技术商用,天风证券,2023-06-21,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591145631
农林牧渔行业月报：饲料产量同环比双增，原料价格走强,中原证券,2023-06-21,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591144507
银行行业投资策略报告：经济渐进式复苏 板块配置正当时,万联证券,2023-06-21,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591144502
有色行业周报：持续低库存&MLF利率下调铜价继续走高,首创证券,2023-06-21,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591144501
【房地产行业周报】：核心城市土拍热度升温，第三支箭首单落地,首创证券,2023-06-21,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591144500
LPR降息影响测算：边际影响幅度小，关键在预期扭转,民生证券,2023-06-21,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591144499
农林牧渔行业周观点（2023年第24周）：仔猪价格下行去化有望加速，先正达上市过会,东兴证券,2023-06-21,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591144483
航空机场5月数据点评：国际线运力投放增长放缓，暑运重点关注客座率提升,东兴证券,2023-06-21,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591144478
非银行金融行业跟踪：成交量重回万亿，继续关注证券板块,东兴证券,2023-06-21,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591144474
电气设备：国内新能源车销量点评：5月产销回升，静待需求修复,德邦证券,2023-06-21,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591144467
