研报名称,机构名称,发布时间,行业,研报地址
光伏设备行业点评报告：N型低氧单晶炉迎新一轮技术迭代，利好硅片设备商,东吴证券,2023-05-22,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587040060
轻工制造周报：个护需求率先复苏，自有品牌有望崛起,德邦证券,2023-05-22,家用轻工,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039571
商贸零售行业周报：阿里逐步推进各集团分拆上市，关注618大促销售放量,上海证券,2023-05-22,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039568
医疗器械行业行业研究：医用耗材支付管理升级，各省医保支付规范有望统一,国金证券,2023-05-22,医疗器械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039557
计算机行业研究：需求响应回应能源结构转型阵痛，助推虚拟电厂发展进阶,国金证券,2023-05-22,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039554
化工：供需错配叠加成本支撑，六氟磷酸锂价格大幅反弹,德邦证券,2023-05-22,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039512
煤炭行业周报：焦煤预期趋稳，动力煤降幅收窄,中泰证券,2023-05-22,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039473
CINNOResearch5月手机面板行情第二季度面板价格续跌20230522,CINNO Research,2023-05-22,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038921
公用事业：抽水蓄能容量电价落地，长期价值值得重视,德邦证券,2023-05-22,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038439
建筑建材行业周报：大基建用水泥持续发力，房建市政仍弱,信达证券,2023-05-22,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038421
食品饮料行业周报：需求复苏方向未变，底部建议更加乐观,德邦证券,2023-05-22,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038380
有色金属周报：铜铝价格震荡，能源金属价格进入博弈窗口,民生证券,2023-05-22,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038348
农业重点数据跟踪周报：消费支撑不足，畜禽价格低迷,财通证券,2023-05-22,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038325
零售行业周报：海外消费降级趋势持续，看好跨境电商业绩修复,财通证券,2023-05-22,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038324
建筑装饰行业投资策略报告：国内基建投资景气度如何,财通证券,2023-05-22,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038323
房地产行业周报（2023年第20周）：销售表现波动特征明显，企业投资仍集中于核心城市,财通证券,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038322
金属&新材料周报：成交氛围积极，锂价稳步攀升,财通证券,2023-05-22,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038321
建筑建材行业周报：4月竣工端景气度持续，看好地产后周期品种,东莞证券,2023-05-22,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038319
交通运输行业周报：中东市场走强带动VLCC运价大幅上行，美国交通部批准新增中美航班,中银证券,2023-05-22,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038084
建筑行业周报：中国-中亚峰会成功举行，一带一路投资规模有望继续扩大,中银证券,2023-05-22,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037982
建筑行业周报：4月基建投资稳健增长，中亚峰会成功举办，继续看好中特估+一带一路表现,安信证券,2023-05-22,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037943
农业周观点：猪价跌势或催化，板块低位宜配置,中航证券,2023-05-22,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037839
医药生物行业周跟踪：中成药集采，新趋势展望,浙商证券,2023-05-22,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037515
