研报名称,机构名称,发布时间,行业,研报地址
传媒行业快评报告：免征电影发展资金政策发布，电影市场恢复有望加速,万联证券,2023-05-24,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587147374
商贸零售行业双周报暨618大促前瞻：618大促平台打法愈加多元，品牌强化超头合作,国信证券,2023-05-24,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587147373
电子行业周报：半导体周期拐点临近，国产化进程提速,国信证券,2023-05-24,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587147372
房地产行业4月月报：高低能级区域销售分化明显，竣工大幅度改善但新开工和投资持续下行,东兴证券,2023-05-24,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587147371
2023年中国燃料电池催化剂行业词条报告,头豹研究院,2023-05-24,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587146235
2023年中国口腔护理行业词条报告,头豹研究院,2023-05-24,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587146236
2022年中国数字孪生行业研究报告：数字孪生与产业深度融合，推动经济数字化转型,头豹研究院,2023-05-24,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587146237
医美行业2022年业绩综述报告：2022年业绩增速普遍放缓，上游更具韧性,万联证券,2023-05-24,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587142145
基础化工行业年报一季报总结：行业景气回落盈利下行，一季度环比改善,中原证券,2023-05-24,化纤行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587137061
2023年通用设备中期策略：通用设备：持续看好国产替代、制造业复苏,浙商证券,2023-05-24,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587137059
2023年1-4月统计局房地产数据点评：销售环比热度下降，投资走弱竣工保持高位,信达证券,2023-05-24,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587137054
国防军工行业事件点评：22年卫星导航产值快速增长，应用领域不断深化,东莞证券,2023-05-24,航天航空,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587137048
新能源汽车产业链行业周报：充电基础设施建设政策再加码，国轩高科发布启晨电池,东方证券,2023-05-24,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587137047
5月新车上市预告：多款重点新车上市，电动/燃油车平分秋色,财通证券,2023-05-24,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587137046
4月中国汽车保值率分析：4月保值率微降，燃油车保值率相对较高,财通证券,2023-05-24,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587137045
4月商用车行情回顾：同期基数低带动销量同比高增长，行业逐步复苏,财通证券,2023-05-24,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587137044
环保行业月报：2023M4环卫新能源销量提速，期待试点城市落地,东吴证券,2023-05-24,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587136614
电子行业深度报告：2023年一季度电子行业总结：关注需求复苏和技术创新两大主线,东吴证券国际经纪,2023-05-24,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587135088
煤炭进口数据拆解：价格倒挂抑制进口增量，4月进口量环比负增长,山西证券,2023-05-24,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587132821
互联网行业：ChatGPT开放联网与插件功能，见证全新C端生态系统入口诞生,中泰证券,2023-05-24,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587132551
银行业行业动态报告：经济数据与社融转弱，银行负债端成本有望优化,中国银河,2023-05-24,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587132538
食品饮料行业周报：需求稳步复苏，情绪底部留足安全边际,湘财证券,2023-05-24,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587131994
食品饮料行业周报：看好酒类投资机会,申港证券,2023-05-24,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587131993
物流事件点评：温和价格竞争，不改头部企业量利双升,国海证券,2023-05-24,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587131460
券商业务模式专题研究（零售篇）：以客户需求为核心的财富管理之路,海通国际,2023-05-24,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587131059
银行业双周报：保持利率水平合理适度，助力稳固息差,湘财证券,2023-05-24,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587131056
中药行业周报：全国中成药集采正式落地，基本符合市场预期,湘财证券,2023-05-24,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587131055
公用事业及环保产业行业研究：源网荷储看消纳，破局依靠市场化（一）,国金证券,2023-05-24,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587131054
化工新材料系列（一）：电子特气：半导体新周期将至，国产替代如火如荼,平安证券,2023-05-24,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587131051
计算机行业深度研究：电子发票3.0，数电票助力财税数据要素,天风证券,2023-05-24,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587131053
通信行业周报：国内多款大型语言模型发布，有望持续利好国内光通信产业链,德邦证券,2023-05-24,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587131048
公用事业行业研究周报：中特估系列3：央企集团及旗下电力相关上市公司梳理,天风证券,2023-05-24,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587131046
通信行业周报：市场行情疲软，通信行业细分板块出现分化行情,上海证券,2023-05-24,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587131041
非银金融行业日报：三大指数大幅收跌 北交所提质扩容受到关注,大同证券,2023-05-24,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587131040
CGT行业双周报：关注创新药及CGT行业,财通证券,2023-05-24,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587131037
国防装备行业周报（2023年5月第3周）：我国发射第56颗北斗卫星；聚焦主机厂：大飞机、发动机、无人机,浙商证券,2023-05-24,航天航空,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587131027
白酒产业周期研究之二：温和复苏下的结构性分化,东方证券,2023-05-24,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587131024
建筑装饰4月行业数据点评：基建仍是高景气，整体需求弱复苏局势未变,信达证券,2023-05-24,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587131003
建筑建材行业报告：4月房地产竣工端继续回暖，基建投资增速边际回落,中邮证券,2023-05-24,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587130802
家用电器：内销高景气，出口边际改善,中国银河,2023-05-24,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587130603
超算、智算及数据中心行业报告：算力中心铸就大模型时代基座,浙商证券,2023-05-24,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587129530
大制造行业估值手册——周度数据跟踪,浙商证券,2023-05-24,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587129529
电子行业深度报告：苹果MR树行业标杆，借力AI东风,东方证券,2023-05-24,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587129520
非银金融：养老服务市场前景广阔，保险公司大有可为,国联证券,2023-05-24,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587128873
传媒行业动态研究报告：AI之传媒应用如何看？,华鑫证券,2023-05-24,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126640
白酒板块2022年报&2023一季报总结：清风徐来，沐阳而上,中泰证券,2023-05-24,酿酒行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126616
传媒互联网行业新消费研究：2023年修复+新增,华鑫证券,2023-05-24,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126612
通信：冲高回落，板块热门标的回调明显,南京证券,2023-05-24,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126609
一图胜千言·房地产周度观察,中达证券投资,2023-05-24,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126607
有色金属：六问六答：黄金牛市前夜,中泰证券,2023-05-24,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126603
