研报名称,机构名称,发布时间,行业,研报地址
草甘膦行业快评：国内外补库需求叠加成本支撑，草甘膦行业景气度触底回升,国信证券,2023-07-13,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592235228
23H1疫苗行业批签发总结：HPV、带状疱疹批签发保持旺盛,中泰证券,2023-07-13,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592233168
影视传媒行业周报：OpenAI正式发布GPT-4 API，《消失的她》票房破28亿,西南证券,2023-07-13,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592230674
电子行业深度：机器视觉行业长坡厚雪，消费电子有望驱动新一轮需求周期,德邦证券,2023-07-13,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592230311
机器人vs汽车系列报告（三）：机器人带来全新机遇，轴承初步具备国产化能力,国金证券,2023-07-13,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592230047
房地产早八点|上周楼市整体环比大幅下降，二线城市尤为明显,中国指数研究院,2023-07-13,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592228930
2023上半年中国房地产代建企业排行榜,中国指数研究院,2023-07-13,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592228929
银行角度看6月社融：信贷阶段性冲高；内生修复筑底期,中泰证券,2023-07-13,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592228928
医药生物专题研究报告：2023H1血制品批签发总结-静丙批签发有所回落、因子类强势回暖,中泰证券,2023-07-13,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592228927
交运行业2023年中期投资策略：快递行业景气依旧，油运静待需求释放,西南证券,2023-07-13,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592228919
汽车行业周报（2023年第28周）：6月汽车销量环比增长10%，销售向好和智能化行情共振,国信证券,2023-07-13,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592228912
公用事业行业2023年中期投资策略：火电价值持续修复，组件降价利好绿电,西南证券,2023-07-13,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592228918
银行行业月报：6月信贷同比多增 社融增速或见底,万联证券,2023-07-13,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592228917
农林牧渔周报（第26期）：产能去化逻辑坚挺叠加低估值，主推养猪业,太平洋,2023-07-13,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592228916
轻纺&商社周观点：东兴轻纺&商社：家居消费政策有望提振销售，关注出行链暑期旺季催化,东兴证券,2023-07-13,家用轻工,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592228908
国内新能源车销量点评：6月产销持续增长，看好需求修复,德邦证券,2023-07-13,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592228907
传媒行业深度：业绩与估值逐渐修复，持续看好AI产业趋势,财信证券,2023-07-13,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592228906
金融十六条延期点评：政策提振楼市信心，缓释银行资产质量风险,财通证券,2023-07-13,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592228905
银行6月金融数据点评：超预期的信贷总量和结构,财通证券,2023-07-13,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592228904
机器人行业深度报告：人形机器人大时代来临，关注各环节产业机遇,财通证券,2023-07-13,仪器仪表,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592228903
卫星互联网：低轨卫星启动，空地一体通信来临,华金证券,2023-07-13,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592225387
电力设备行业点评报告：电改加速进行时，用电侧有望迎来重大发展机遇,东吴证券,2023-07-13,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592224523
充电桩行业系列报告（1）：国内海外同频共振，政策需求双轮驱动,安信证券,2023-07-13,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307131592224487
通信行业点评：算力调度是不是补齐硬件设施短板的“可行解”？,民生证券,2023-07-12,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592222224
6月社融和信贷超预期，有望提振市场情绪,信达证券,2023-07-12,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592221553
社会服务双周专题：亚运“撞期”国庆，旅游有望率先受益,信达证券,2023-07-12,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592219905
