研报名称,机构名称,发布时间,行业,研报地址
煤炭开采行业周报：海外能源涨价&国内日耗抬升，短期情绪低点已过,信达证券,2023-06-18,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055110
火电行业深度：煤电压舱石地位不改，继续看好盈利修复,华西证券,2023-06-18,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055083
纺织服装行业周报：5月新疆棉商业库存同比下降19.2%,华西证券,2023-06-18,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055076
煤炭行业周报：港口库存延续去库，煤价开启反弹,山西证券,2023-06-18,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055059
有色金属行业跟踪周报：联储上调加息终点预期，黄金价格承压运行,东吴证券,2023-06-18,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591054801
煤炭开采行业跟踪周报：需求预期改善，煤价企稳运行,东吴证券,2023-06-18,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591054792
公用事业行业动态研究：5月电力数据：三产、居民用电增速环比提升，多地5月用电负荷突破历史峰值,国海证券,2023-06-18,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306171591054667
社服行业周报：携程强势复苏，暑期出行热度延续,国联证券,2023-06-18,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306171591054660
电力设备与新能源行业6月周报：光伏产业链价格触底，风电招标重启景气上行,国联证券,2023-06-18,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306171591054649
有色金属行业周报：宏观利好频出，金属价格回暖,国联证券,2023-06-18,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306171591054602
机械设备行业06月周报：工业机器人行业有望迎来发展,国联证券,2023-06-18,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306171591054572
电子行业6月周报：消费类复苏积累势能，AI带动成长预期,国联证券,2023-06-18,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306171591054542
汽车行业06月周报：政策催化叠加供给优化，智能化进程有望加速,国联证券,2023-06-18,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306171591054533
食品饮料：白酒估值复盘专题：回调或至尾声，板块回升在即,国联证券,2023-06-18,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306171591054409
医药生物行业06月周报：关注医疗服务消费复苏和医保谈判品种,国联证券,2023-06-18,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306171591054160
教育行业周报：八部委发布《职业教育产教融合赋能提升行动实施方案》,华西证券,2023-06-18,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306171591054156
农林牧渔行业周报：5月能繁存栏持续下降 农化巨头先正达顺利过会,国联证券,2023-06-18,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306171591054098
食品饮料行业周报：消费回暖助力信心修复，估值仍具性价比,国联证券,2023-06-18,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306171591054075
游戏行业点评：紫天科技AI游戏发布，休闲游戏与AI结合将是AI原生游戏的起点,华安证券,2023-06-18,游戏,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306171591053981
电力设备及新能源：分布式光伏接网获政策力推，关注储能及配网升级改造,华金证券,2023-06-18,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306171591048082
商用车行业点评报告：5月重卡批发环比-7%，重汽表现靓丽,东吴证券,2023-06-16,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591040357
农林牧渔行业周报（第23期）：仔猪下跌或推动产能加速去化，主推养猪业,太平洋,2023-06-16,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591038366
银行行业投资策略：“中特估”未完待续，绩优行修复可期,开源证券,2023-06-16,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591038365
房地产行业点评报告：新房价格环比涨幅回落，成都新房二手房价格领涨,开源证券,2023-06-16,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591038364
房地产行业点评报告：商品房销售金额仍增长，新开工承压竣工改善,开源证券,2023-06-16,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591038363
房地产统计局1-5月数据点评：新房销售额涨幅略微收窄，竣工持续改善,东兴证券,2023-06-16,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591038357
2023年中国黑灯工厂行业概览——“无人值守”大有可为（摘要版）,头豹研究院,2023-06-16,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591038140
集成灶 头豹词条报告系列,头豹研究院,2023-06-16,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591038141
激光 头豹词条报告系列,头豹研究院,2023-06-16,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591038139
美容护理行业深度研究：景气度回升，关注龙头配置机会,源达信息,2023-06-16,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591033655
机械行业月度动态报告：制造业产需两端增速放缓，挖机设备出口持续强劲,中国银河,2023-06-16,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591032361
