研报名称,机构名称,发布时间,行业,研报地址
通信行业点评：算力调度是不是补齐硬件设施短板的“可行解”？,民生证券,2023-07-12,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592222224
6月社融和信贷超预期，有望提振市场情绪,信达证券,2023-07-12,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592221553
社会服务双周专题：亚运“撞期”国庆，旅游有望率先受益,信达证券,2023-07-12,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592219905
新能源电池：动力电池产量60.1GWh，环比增长6.3%,财信证券,2023-07-12,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592219669
证券Ⅱ：公募费率改革短期不利业绩，长期助财富管理发展,财信证券,2023-07-12,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592219670
通信行业2023年半年度展望：紧抓AI之光,东兴证券,2023-07-12,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592219666
机械行业2023年中期策略：四主线把握机械行业投资机会,东兴证券,2023-07-12,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592219665
计算机行业2023年中期投资策略：政策与趋势共振，把握AI+数字经济主线,万和证券,2023-07-12,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592219405
金融：降费、降佣对基金和券商行业的长期影响,太平洋,2023-07-12,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592219394
锂电池行业月报：销量创年内月度新高，板块可关注,中原证券,2023-07-12,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592219302
互联网行业周报（23年第27周）：金融管理部门工作重点转入常态化监管，阿里云发布通义万相,国信证券,2023-07-12,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592219272
生物医药行业深度报告：样本医院整体格局逐步稳定，抗肿瘤药后来居上加速分化,平安证券,2023-07-12,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592219270
