研报名称,机构名称,发布时间,行业,研报地址
2023年5月房企销售融资数据点评：销售环比继续回落，债券发行保持低位,信达证券,2023-06-09,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590686261
2023年中国PROTAC（蛋白降解策略）行业词条报告,头豹研究院,2023-06-09,医疗服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590683237
2023年钠离子电池下游应用市场解读：降本可期，下游应用前景广阔（摘要版）,头豹研究院,2023-06-09,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590683236
2023年中国IGBT行业词条报告,头豹研究院,2023-06-09,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590683235
国防军工2022年&2023Q1财报总结：增速放缓，景气链传导到中游环节,中原证券,2023-06-09,航天航空,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590682876
工业气体行业周报（2023年6月第1周）：液态气价持续复苏，持续推荐工业气体板块,浙商证券,2023-06-09,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590682875
银行行业深度报告：科技助推民营银行快速发展,万联证券,2023-06-09,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590682873
电子行业深度报告：大算力时代下先进封装大有可为,万联证券,2023-06-09,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590682872
电子行业深度报告：半导体设备业绩亮眼，消费电子需求回暖,万联证券,2023-06-09,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590682871
汽车行业点评报告：5月乘用车销量环比回升，政策加持下汽车消费有望提振,开源证券,2023-06-09,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590682870
汽车行业2023年下半年投资策略：乘商两复苏，政策提振景气回暖,东莞证券,2023-06-09,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590682865
计算机行业2023下半年投资策略：紧抓AI技术变革周期及数字经济政策周期,东莞证券,2023-06-09,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590682864
环保行业2023年下半年投资策略：关注中特估背景下的潜在价值,东莞证券,2023-06-09,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590682863
钢铁行业2023年下半年投资策略：钢铁筑底酝酿修复，下游需求亟待回暖,东莞证券,2023-06-09,钢铁行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590682862
电力设备及新能源行业2023年下半年投资策略：迎海风起舞，随光热闪耀,东莞证券,2023-06-09,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590682860
