研报名称,机构名称,发布时间,行业,研报地址
科技行业行业追踪：全球智能手机1Q23出货量略低于预期，对下半年需求复苏保持谨慎乐观,浦银国际证券,2023-06-12,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590853435
医药生物行业周报：医药进入复苏验证期和缺乏景气行业的迷茫期，自下而上逻辑更为重要,华安证券,2023-06-12,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852732
房地产行业周报：上半年收官降至，房企推盘力度或将加大,德邦证券,2023-06-12,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852660
医药行业周报（23年第23周）：基药目录调整信号频出，关注儿童药、中成药领域投资机会,国信证券,2023-06-12,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852644
机械设备行业周报：5月PMI位于荣枯线下，静待制造业复苏,开源证券,2023-06-12,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852631
机械一周解一惑系列：核电行业梳理,民生证券,2023-06-12,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852630
计算机行业点评：边缘AI或是当前预期差最大的AI方向,民生证券,2023-06-12,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852629
家电行业周报：“618”首周清洁电器稳步增长，石头科技表现亮眼,民生证券,2023-06-12,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852628
汽车和汽车零部件行业周报：5月车市边际改善明显，政策端多举措刺激消费,民生证券,2023-06-12,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852627
玻纤周跟踪：5月末库存环比小幅增加，继续关注需求恢复节奏,天风证券,2023-06-12,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852626
电力设备行业周报：电动车销量持续增长，锂价回升企稳看好回收产业链,华安证券,2023-06-12,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852579
社会服务行业月报：前五月主要景区客流复苏强劲，端午暑期出行热度有望延续,中国银河,2023-06-12,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852420
国防军工行业周报：“双过半”号角已全力吹响,德邦证券,2023-06-12,航天航空,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852400
化工行业周报：硅料价格破百，北京再添集成电路产业重磅平台,德邦证券,2023-06-12,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852399
化工行业周报：总投资约100亿元大型精细化工项目开工，6万吨/年PBAT/PBS项目开工,德邦证券,2023-06-12,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852398
家用电器行业23W23周观点：618专题四：第二波现货多品类增速提振，关注消费需求拐点,德邦证券,2023-06-12,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852397
轻工制造周报：多地放松地产政策，关注地产链机会,德邦证券,2023-06-12,造纸印刷,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852395
医药行业周报：估值和情绪底显现，中西并举并关注Q2业绩,德邦证券,2023-06-12,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852394
有色金属周报： 持续关注黄金及顺周期铜铝板块机会,德邦证券,2023-06-12,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852393
传媒行业周报：优选AI产品落地快及低PEG公司，关注电影复苏,开源证券,2023-06-12,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852371
房地产行业周报：新房二手房市场增速收敛，杭州土拍延续高热度,开源证券,2023-06-12,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852370
非银金融行业周报：券商IT建设提速，金融信息服务和寿险景气度较强,开源证券,2023-06-12,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852369
建筑材料行业周报：市场预期有望回升，建材低估值致价值凸显,开源证券,2023-06-12,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852368
农林牧渔行业点评报告：猪价维持低位运行，仔猪盈利等因素扰动去化节奏,开源证券,2023-06-12,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852367
社会服务行业周报：“文化强国”推动文旅融合，直播+文旅开辟行业新航道,开源证券,2023-06-12,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852366
食品饮料行业周报：消费磨底，静待催化,开源证券,2023-06-12,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852365
医药生物行业周报：体外诊断+高值耗材有望迎集采和诊疗复苏双重共振,开源证券,2023-06-12,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852364
汽车行业点评报告：L3级别自动驾驶有望加速落地量产,东吴证券,2023-06-12,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852343
化学纤维行业动态研究：涤纶长丝盈利改善，桐昆大股东增持彰显信心,国海证券,2023-06-12,化纤行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852196
传媒互联网行业五月行业动态报：游戏行业规模持续增长，关注新游上线表现,中国银河,2023-06-12,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852194
汽车行业周报：5月乘用车销量同环比均增长，继续关注特斯拉产业链公司,东方证券,2023-06-12,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851828
建材建筑周观点：半年布局首推“一带一路”，建材左侧宜早不宜迟,民生证券,2023-06-12,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851806
传媒行业点评：政策边际改善到文化繁荣发展，有望开启新一轮传媒牛市,天风证券,2023-06-12,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851803
