研报名称,机构名称,发布时间,行业,研报地址
医药生物行业：2023 ASCO：国产ADC在EGFR耐药肺癌上展现优异临床数据,国联证券,2023-06-06,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590477994
电力设备与新能源行业周报：电动车销量同比高增，海风装机景气度可观,中泰证券,2023-06-06,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590477773
食品饮料行业2023年第20周周报：火锅料升级的增长机会,信达证券,2023-06-06,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590477762
眼科医疗服务专题：需求释放及技术创新促使眼科赛道长坡厚雪，一超多强共享行业红利,东吴证券,2023-06-06,医疗服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590477586
2023年中国人工智能行业概览,头豹研究院,2023-06-06,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590471677
2023年中国智能通讯行业词条报告,头豹研究院,2023-06-06,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590471678
2023年中国自身免疫疾病药物行业词条报告,头豹研究院,2023-06-06,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590471676
食品饮料行业5月月报：食饮板块超跌，有望迎来反弹,中原证券,2023-06-06,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590465311
农林牧渔行业周报：养殖持续亏损，把握底部机会,浙商证券,2023-06-06,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590465296
影视传媒行业周报：《变形金刚》开启预售，英伟达推出游戏定制化AI方案,西南证券,2023-06-06,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590465162
传媒行业快评报告：苹果推出MR头显Vision Pro，迈入空间计算新时代,万联证券,2023-06-06,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590465155
农林牧渔行业周报（第22期）：养猪板块估值处于历史底部，给予重点推荐,太平洋,2023-06-06,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590465140
电力设备与新能源行业周报：地方性补贴持续出台，高性能电池进展顺利,上海证券,2023-06-06,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590465111
电力设备行业投资策略：输变电行业迎来景气度周期，中国电气装备出海一带一路,开源证券,2023-06-06,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590465108
建筑行业2023年6月投资策略：重视“中特估”建筑央企回调后的配置机会,国信证券,2023-06-06,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590465085
房地产周报：新房销售分化加剧，多地加强保交楼力度,东兴证券,2023-06-06,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590465063
传媒互联网行业：哔哩哔哩23Q1亏损大幅降低，腾讯音乐持续推动AIGC应用落地,东兴证券,2023-06-06,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590465050
有色金属行业专题研究：稀土永磁：新兴领域支撑行业不断成长,东方财富证券,2023-06-06,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590460214
海外休闲、生活及专业服务行业专题研究：在线旅游疫后复苏，新生活力撬动竞争格局,东方财富证券,2023-06-06,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590459839
半导体前道检测量测设备行业研究报告：良率控制关键设备 国产替代加速进行,浙商证券,2023-06-06,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590457396
2023H2交运行业投资策略航运篇：淡季休整，蓄势待发,浙商证券,2023-06-06,航运港口,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590457395
地产政策洞察系列之八：拿地收缩聚焦，热度分化加剧,平安证券,2023-06-06,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590457391
原油月报：IEA、EIA和OPEC 5月报均上调2023年全球原油需求增量,信达证券,2023-06-06,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590456675
苹果WWDC 23 MR产品点评：Vision Pro重新定义XR行业硬件发展方向,东亚前海证券,2023-06-06,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590454638
银行股2023年中期投资策略：预期与现实的“一波三折”,安信证券,2023-06-06,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590453326
房地产行业：2023年1-5月中国房地产企业销售业绩排行榜,中国指数研究院,2023-06-06,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590452936
房地产2023年5月报：销售未能延续强势修复态势，需进一步关注复苏动能释放,招商银行,2023-06-06,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590452934
通信事件点评：英伟达发布DGX GH200超级计算机，提升通信带宽利好高速光模块,上海证券,2023-06-06,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590452907
建筑施工行业2023年一季度观察报告：建筑施工行业或将维持中低速增长态势，行业集中度将持续提升,联合资信,2023-06-06,装修装饰,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590452906
充电桩行业深度报告（二）：边际盈利改善，充电桩运营商有望迎来黎明前的曙光,华宝证券,2023-06-06,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590452901
轻工制造行业双周报：家居估值仍处底部，618预售迎开门红,国海证券,2023-06-06,造纸印刷,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590452625
锂电行业研究框架,东亚前海证券,2023-06-06,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590451939
通信行业研究周报：薄膜铌酸锂技术突破 国产调制器弯道超车,申港证券,2023-06-06,通信服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590450908
电子行业点评：苹果MR：硬件性能拉满，主打深度沉浸,平安证券,2023-06-06,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590450909
国防装备行业周报（2023年6月第1周）：聚焦船舶、远火、大飞机等重点领域；国防军品民品双驱动,浙商证券,2023-06-06,航天航空,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590450902
半导体行业月报：需求复苏缓慢 关注AI及MR驱动,国开证券,2023-06-06,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590448855
创新药行业双周报：关注减肥药市场,财通证券,2023-06-06,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590447848
商贸零售行业6月投资策略暨618大促预售情况：大促推动行业整体稳步复苏，品牌分化进一步加剧,国信证券,2023-06-06,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590447847
证券行业2023年6月投资策略：有主题机会， 缺全局行情,国信证券,2023-06-06,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590447846
有色金属行业深度报告：百年未有之变局，黄金时代！,东吴证券,2023-06-06,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590447819
传媒互联网产业行业研究：Vision Pro定义XR体验，软件配置极大促进内容丰富,国金证券,2023-06-06,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590447117
通信行业点评：海大鱼大，运营商液冷放量有望打开想象空间,民生证券,2023-06-06,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590447115
汽车电子周跟踪：比亚迪/埃安/理想5月销量创新高，新能源车购置税减免政策延续,中泰证券,2023-06-06,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590447108
家用电器行业报告：二季度白电数据增长亮眼,中邮证券,2023-06-06,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590447102
建筑建材行业2023年度中期投资策略：景气复苏，坚守龙头,中邮证券,2023-06-06,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590445727
房地产行业第22周周报：新房二手房同比增速提升，青岛出台多方位宽松楼市新政,中银证券,2023-06-06,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590444617
公用事业及环保产业行业研究：4月电力：经济复苏，二产支撑用电增长,国金证券,2023-06-06,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590442604
滚动功能部件行业研究：高壁垒、高成长，“国产替代”又一蓝海市场,国金证券,2023-06-06,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590442603
农林牧渔行业周报：猪价磨底行情持续；非洲猪瘟疫苗研发有序推进,民生证券,2023-06-06,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590442594
2023年中国肿瘤治疗行业词条报告,头豹研究院,2023-06-06,医疗服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590442590
2023年中国智能视频会议协作行业词条报告,头豹研究院,2023-06-06,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590442591
2022年中国SCM软件行业研究报告：SCM软件助推企业数字化转型，赋能供应链韧性发展（摘要版）,头豹研究院,2023-06-06,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590442589
房地产行业研究周报：销售环比小幅上升，多地推出放松政策,中泰证券,2023-06-06,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590441362
中国交通运输周报：5月份中国物流业景气指数继续保持扩张，电商物流指数五连升,海通国际,2023-06-06,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590441087
计算机行业周报：微软AI助手定价落地，关注AI+应用,华鑫证券,2023-06-06,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590440897
通信行业动态跟踪：运营商发布液冷技术三年规划，国内液冷应用有望加快,东方证券,2023-06-06,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590439790
机械行业周报：5月制造业PMI环比回落；深圳市发布人形机器人利好政策,上海证券,2023-06-06,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590439780
汽车与零部件行业周报：新能源汽车购置税减免有望优化和延续,上海证券,2023-06-06,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590439779
半导体行业研究周报：5月国产半导体设备中标同比+47.83%，AI+催化下新一轮大周期已现,天风证券,2023-06-06,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590439618
传媒行业周报(2023年第6月第1周)：英伟达推出多款AI产品，Meta抢跑苹果发布VR头显Quest3,浙商证券,2023-06-06,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590439617
天风公用环保五月可转债报告：看好分红较高、盈利能力较强的公用环保类地方国企,天风证券,2023-06-06,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438860
医药行业2023年6月投资月报：业绩分化，精选业绩和估值匹配个股,西南证券,2023-06-06,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438857
环保行业跟踪周报：生态环境部称年内争取重启CCER，继续推荐水务优质资产价值重估+半导体治理,东吴证券,2023-06-06,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438379
