研报名称,机构名称,发布时间,行业,研报地址
航空机场周报：周航班量超2019，端午再现“量价齐升”,国联证券,2023-06-26,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591596956
科创板行业动态报告：科创50ETF期权上市，科创50配置价值有望提升,中国银河,2023-06-26,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591410907
2023年中国厨余垃圾处理器行业研究,头豹研究院,2023-06-26,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591401773
汽车智能座舱 头豹词条报告系列,头豹研究院,2023-06-26,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591401772
企业级路由器 头豹词条报告系列,头豹研究院,2023-06-26,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591401774
化妆品及医美行业周报：“618”国牌龙头销售高增，新兴平台亮眼,中银证券,2023-06-26,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591327367
社服零售行业周报：端午出行消费恢复向好，暑期旺季表现可期,华西证券,2023-06-26,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591327368
传媒互联网及海外周观点：7月重点关注中报业绩预告落地及AI应用落地，金股推荐名臣健康、奥飞娱乐,信达证券,2023-06-26,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591303644
机械一周解一惑系列：丝杆与直线导轨：高精密直线运动核心部件,民生证券,2023-06-26,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591301487
国防军工行业跟踪周报：人事更迭与中期调整扰动出清指日可待，改革与局势催化持续，行业底部逐渐探明放量向上众望所归,东吴证券,2023-06-26,航天航空,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591301488
美容护理行业周报：关注国产龙头美妆新机遇,东海证券,2023-06-26,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591300651
家用电器行业周报：618收官，空调、冰箱、洗地机品类表现亮眼,中邮证券,2023-06-26,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591299737
通信行业周报：算力互通与边缘算力，首批算法备案清单发布,华金证券,2023-06-26,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591299692
快递行业月度报告：申通业务量保持高增，圆通申通价格竞争显著,华金证券,2023-06-26,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591299689
电力设备及新能源行业周报：新能源车购置税减免政策延续，1-5月国内光伏新增装机61.21GW,华金证券,2023-06-26,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591299686
电力月谈2023年6月期,民生证券,2023-06-26,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591299354
机械设备行业周报：工业机器人产量增速今年首次转正，光伏电镀铜产业进展顺利,中国银河,2023-06-26,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591298618
通信：AI超算引领光通信发展新阶段，800G光模块和光芯片投资价值几何？,华安证券,2023-06-26,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591298269
食品饮料行业周报：无须过于担忧白酒价格倒挂，复苏改善方向不变,中银证券,2023-06-26,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591297022
电力设备行业周报：海博思创冲关科创板，光伏上游价格接近触底,华鑫证券,2023-06-26,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591295195
建材行业周报：受假期影响，季末地产销售弱，政策仍是主线,中银证券,2023-06-26,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591295093
汽车行业周报：新能源汽车购置税减免政策延续，行业政策密集落地保障产业发展,东海证券,2023-06-26,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591294641
电力设备及新能源行业周报：异质结组件订单频签订，海外风机巨头产品质量隐患显现,平安证券,2023-06-26,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591291780
计算机行业周报：AI应用潜力持续释放，重视B端AI+企业服务投资机会,安信证券,2023-06-26,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591291777
传媒行业周观点：《王者荣耀》蝉联5月全球手游收入榜冠军，6月游戏版号常态化发放,万联证券,2023-06-26,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591291771
