研报名称,机构名称,发布时间,行业,研报地址
电力设备新能源2023年中期投资策略：国内储能招标高景气持续，下半年风电光伏迎接放量,国信证券,2023-07-06,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307061592062129
非银金融行业日报：三大指数全天走低 券商年内债承金额超6万亿,大同证券,2023-07-06,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307061592062091
计算机行业：国内重点AI大会有哪些亮点,华西证券,2023-07-06,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307061592061925
食品饮料行业2023年第24周周报：阿斯巴甜风波再起，天然甜味剂未来可期,信达证券,2023-07-06,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307061592061428
2023年中期建筑建材行业报告：建筑建材行业：回归下的修复与成长,东兴证券,2023-07-06,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307061592061357
证券Ⅱ行业月度点评：基金投顾业务转常规在即，债券注册制深化改革落地,财信证券,2023-07-06,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307061592061356
银行金融科技专题：从AIGC看商业银行数字化转型,平安证券,2023-07-06,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307061592060395
运动控制行业研究：高端装备“大脑”，机器人孕育新空间,国金证券,2023-07-06,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307061592060393
酒店行业周度数据跟踪：入住率环比回落，锦江增资海外优化资本结构,财通证券,2023-07-06,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307061592060392
计算机行业点评报告：全国高温下，关注电力市场化改革投资机会,财通证券,2023-07-06,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307061592060391
半导体设备市场点评报告：荷兰公布出口限制细则，设备国产替代有望加速,财通证券,2023-07-06,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307061592060390
银行：6月社融前瞻：社融或再次同比少增,天风证券,2023-07-06,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307061592059877
2023年生物医药行业中报业绩前瞻：疫情影响褪去，院内诊疗刚需恢复强劲,国信证券,2023-07-06,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307061592059876
电子行业动态研究报告：Wolfspeed获十年长约，碳化硅赛道持续景气,华鑫证券,2023-07-06,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307061592059790
医药生物：最新医保谈判意见稿出台，有望驱动创新药板块持续向好,德邦证券,2023-07-06,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307061592059240
计算机行业事件点评：北京发布数据要素重磅政策，行业进入政策加速催化期,民生证券,2023-07-06,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307061592058965
消费行业7月投资策略：6月指数止跌回升，需求增速有所放缓,海通国际,2023-07-06,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307061592058472
期货行业动态跟踪（2023-06）：新品种上市稳步推进，行业客户权益持续增长,财通证券,2023-07-06,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307061592058449
房地产行业2023年中期投资策略：基本面弱复苏，关注政策再释放,西南证券,2023-07-06,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307061592058412
计算机行业月报：美博弈持续深入，AI加速产业格局重塑,中原证券,2023-07-06,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307061592057998
