研报名称,机构名称,发布时间,行业,研报地址
电子行业专题研究：服务器供需两开花，AI浪潮趋势确定性较强,信达证券,2023-05-30,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587354972
消费电子：库存水位回落，显示面板行业加速回暖,南京证券,2023-05-30,消费电子,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587354178
半导体：美光未通过网络安全审查，存储芯片国产化率有望逐步提升,南京证券,2023-05-30,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587354173
锂电行业周报：观望情绪出清，行业稳步增长,川财证券,2023-05-30,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587354171
大制造行业周报：马斯克的脑机公司获得FDA人体试验批准,川财证券,2023-05-30,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587354170
煤炭行业周观点,南京证券,2023-05-30,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587352272
新能车：需求稳步修复，锂价涨势放缓,南京证券,2023-05-30,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587352271
航空装备Ⅱ行业点评报告：C919成功商业首航，大飞机产业链拾级而上-千架订单在手，万亿产业链迎来黎明时刻,财通证券,2023-05-30,航天航空,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587352266
环保行业事件点评：环卫车1-4月市场跟踪，新能源渗透率同比上升,东莞证券,2023-05-30,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587352265
医药生物行业双周报2023年第10期总第84期：2023 ASCO年会召开在即，建议持续关注创新药板块,长城国瑞证券,2023-05-30,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587352263
公用事业行业研究周报：煤价快速下行，看好火电盈利持续修复,天风证券,2023-05-30,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587352262
公用事业：煤炭价格降幅扩大，火电盈利加速修复,南京证券,2023-05-30,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587352252
家用电器行业报告：光峰发布北汽新能源定点通知，小明投影仪居京东LCD品类销额第一,中邮证券,2023-05-30,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587352245
软件开发行业周报：数据要素行业双周报第六期-各地数据要素产业持续推进,浙商证券,2023-05-30,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587352244
煤炭行业数据点评：1-4月原煤产量稳步增长，进口增速放缓,湘财证券,2023-05-30,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587352038
电子：海外苹果MR点评-创新驱动，苹果MR有望引领行业发展,国联证券,2023-05-30,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587352036
食品饮料行业周报：市场情绪低迷，板块静待风来,国海证券,2023-05-30,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587349212
光伏设备行业点评报告：HJT接近平价临界点，扩产即将加速,东吴证券,2023-05-30,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587349160
2023年全球面板厂营收预估将同比下滑10%,CINNO Research,2023-05-30,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587349128
食品饮料行业2023年第19周周报：代糖并非不健康,信达证券,2023-05-30,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587348949
机械设备行业周报：SNEC2023见闻：聚焦新技术、新产品、N型化,中国银河,2023-05-30,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587348911
环保行业点评报告：点源、线源、面源、内源同治，安徽推动巢湖水质实现历史性好转,东吴证券,2023-05-30,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587348716
传媒互联网及海外周观点：英伟达业绩超预期，AI+应用板块反弹开启,信达证券,2023-05-30,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587348715
互联网传媒行业周报：周观点：微软推出Windows Copilot，打通上游大模型及下游垂类场景全链路,上海证券,2023-05-30,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587348486
电子行业研究：英伟达新发GH200对PCB的影响如何？,国金证券,2023-05-30,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587348487
有色金属行业周报：佤邦坚定暂停矿产资源开采，电解铝成本端持续下移,华金证券,2023-05-30,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587348490
电子行业周报：AI+开启半导体新周期,国信证券,2023-05-30,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587348489
医药行业重大学术会议点评：2023ASCO年会国产创新药数据整理,国信证券,2023-05-30,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587348483
农产品研究跟踪系列报告（68）：本周全国生猪均价环比上涨3.25%，仔猪均价环比上涨2.59%,国信证券,2023-05-30,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587347775
房地产行业周观点：地产复苏短期趋弱，地方政策持续出台,国信证券,2023-05-30,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587347777
基础化工行业研究：POE系列报告（二）：三大工艺壁垒国产化突破进行时,国金证券,2023-05-30,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587347780
交通运输行业周报：把握低估值高分红主线，关注客运量确定性改善品种,华福证券,2023-05-30,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587347774
机械设备行业周报：行业数据仍需进一步改善,华安证券,2023-05-30,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587347773
房地产周报：新房销售继续分化，二手房销售持续回暖,东兴证券,2023-05-30,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587347558
热泵行业深度报告：景气度与成长性兼具，把握热泵行业投资机会,民生证券,2023-05-30,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587347557
电子行业周报：全球碳化硅产能加速布局，面板行业持续升温,上海证券,2023-05-30,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587347556
电气设备：2023年SNEC光伏展览会观展汇报：N型技术多路线涌现，光储充一体化发展趋势显现,德邦证券,2023-05-30,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587347554
2023年5月第四周创新药周报：（附小专题-PI3Kα/δ双重抑制剂研发概况）,西南证券,2023-05-30,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587347552
非银行金融行业跟踪：板块已调整三周，当前时点更宜乐观,东兴证券,2023-05-30,证券,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587347551
传媒互联网行业：快手组建大模型研发团队，拼多多一季度净利润同比大幅增长,东兴证券,2023-05-30,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587347550
人工智能主题周报：人工智能算力持续建设，高速光模块需求加速落地,上海证券,2023-05-30,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587347548
