研报名称,机构名称,发布时间,行业,研报地址
风电行业2022年报及2023一季报总结：招标量高景气彰显旺盛需求，行业回暖零部件先行修复,东海证券,2023-05-17,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586729912
2023年中国CT设备行业词条报告,头豹研究院,2023-05-17,医疗器械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586728557
中国专精特新系列研究报告： 机械行业 ——解读机械行业“小巨人”发展态势（摘要版）,头豹研究院,2023-05-17,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586728555
2023年中国光通信设备类PON芯片行业词条报告,头豹研究院,2023-05-17,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586728554
周期视角下的半导体：万事俱备，只欠东风,华西证券,2023-05-17,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586728556
叉车行业深度：“电动化+国际化”成为新增长点，叉车产业迎转型大势,东吴证券,2023-05-17,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586726565
风电行业2022年报&2023一季报总结：盈利修复有望陆续兑现，海外增量或将进一步抬升行业景气度,安信证券,2023-05-17,风电设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586723898
汽车行业2022年报及2023一季报总结：淡季业绩仍具韧性，商用车盈利环比改善,东海证券,2023-05-17,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586723153
银行行业专题报告：息差专题：如何解读和展望跌落2%的NIM？,华西证券,2023-05-17,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586721538
一图胜千言·房地产周度观察,中达证券投资,2023-05-17,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586718898
医药行业周报：震荡行情，结合业绩进行配置,西南证券,2023-05-17,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586718896
