研报名称,机构名称,发布时间,行业,研报地址
传媒行业简评报告：头部游戏公司价值显现，港股互联网或迎良机,首创证券,2023-06-15,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590964444
房地产行业简评报告：单月融资规模创新低，碧桂园融资年内破冰,首创证券,2023-06-15,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590964443
建材行业2023年中期策略报告：关注龙头变革，聚焦业绩成长,平安证券,2023-06-15,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590964442
医药：PD-1/PD-L1专题研究：国内外销售额持续增长，围手术期及联用ADC或将打开新空间,民生证券,2023-06-15,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590964203
医药行业2023年中期策略报告：关注新治疗类别、中特估、器械等边际改善细分领域,平安证券,2023-06-15,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590964199
白酒双周更新：当下去库存仍是首要任务，静待消费催化,中泰证券,2023-06-15,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590964201
非银金融行业日报：创业板指终止三连阳 5月金融数据延续趋缓态势,大同证券,2023-06-15,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590964200
社会服务行业行业动态报告：教育行业整体或迎边际改善，政策边际向好+信息化有望驱动板块行情,中国银河,2023-06-15,教育,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590963560
中药行业专题研究报告：国家基药目录更新在即 细看中药企业发展机遇,国元证券,2023-06-15,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590961622
医药行业专题研究：GLP-1药物蓬勃发展，产业链机遇全景梳理,民生证券,2023-06-15,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590961618
机械行业2023年中期投资策略：进攻是最好的防守,民生证券,2023-06-15,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590961617
非银金融行业2023年中期策略报告：基本面持续向好，β属性助估值修复,平安证券,2023-06-15,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590961615
房地产社融及居民信贷点评：5月地产销售可能并不弱,天风证券,2023-06-15,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590961614
电子行业深度研究：AI算力需求持续释放，重点看好AI服务器产业链,天风证券,2023-06-15,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590961613
房地产行业第23周周报：新房成交同环比增速均转负；杭州土拍热度维持高位,中银证券,2023-06-15,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590961611
食饮行业白酒2023年中期投资策略：取势明道，23H2白酒有什么机会？,浙商证券,2023-06-15,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590961378
AI行业学习机专题报告：京东平台显示，5月讯飞学习机销量市占率跃居第一,浙商证券,2023-06-15,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590961380
汽车行业2023年中期策略：渐入佳境,浙商证券,2023-06-15,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590961379
非银周报：保险估值重回底部，攻守兼备,海通国际,2023-06-15,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590961315
银行5月金融数据点评：高基数下社融同比少增，信贷延续对公强零售弱,财通证券,2023-06-15,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590959683
非银金融：寿险新单延续高增，财险增速表现分化,国联证券,2023-06-15,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590959578
