研报名称,机构名称,发布时间,行业,研报地址
石化化工主题周报：吸附分离树脂需求广阔，高端领域国产替代空间大,东海证券,2023-05-22,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587062309
医药生物行业周报：医药反弹，建议积极布局（中药、创新、AI、个股机会）,华安证券,2023-05-22,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587059904
2023年中国肝癌治疗药物行业词条报告,头豹研究院,2023-05-22,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587059282
2023年中国氢气循环系统行业词条报告,头豹研究院,2023-05-22,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587059283
2022年中国MLCC（片式多层陶瓷电容器） 行业概览：行业景气触底，回暖蓄势待发（摘要版）,头豹研究院,2023-05-22,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587059284
塑料事件点评：两部委发布一次性塑料制品管理办法，关注废旧塑料回收和可降解塑料发展机遇,国海证券,2023-05-22,塑料制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587059039
电力设备与新能源：新能源汽车产销表现良好，光伏1-4月装机增长迅速,信达证券,2023-05-22,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587058867
国防军工行业跟踪周报：淡化人事与中调变量，舰船板块再起，弹药板块亮眼，军机/无人机板块多点开花,东吴证券,2023-05-22,航天航空,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587058743
航空行业周报（2023第21周）：把握航空淡季与情绪低点共同带来的布局窗口期,国海证券,2023-05-22,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587058079
食品饮料行业周报：把握需求的变与不变，关注边际改善,华安证券,2023-05-22,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587058078
电力需求侧管理办法及电力负荷管理办法修订解读：电力负荷从成本向调度资源的转变,国海证券,2023-05-22,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587057203
农林牧渔行业周报：养殖板块的分歧与机遇,国海证券,2023-05-22,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587056565
银行行业研究周报：23Q1中国货币政策执行报告点评,申港证券,2023-05-22,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587054593
通信行业研究周报：光芯片行业发展迅猛 硅光技术或将成为未来方向,申港证券,2023-05-22,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587054592
中国房地产企业资讯监测报告,中国指数研究院,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587052476
中国房地产企业资讯监测报告,中国指数研究院,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587052474
房地产：早八点|上周楼市成交同环比均涨，一线城市涨幅显著,中国指数研究院,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587052473
房地产：早八点|上周楼市成交环比略降，土地市场整体供过于求，宅地均价环比降近四成,中国指数研究院,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587052472
房地产：早八点|4月楼市成交量整体环比下降同比上涨,中国指数研究院,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587052471
2023年1-4月中国房地产企业销售业绩排行榜,中国指数研究院,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587052470
房地产行业：2023年4月上海商办买卖市场,城市测量师行,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587052330
美容护理行业周观点：豫园股份拟出售旗下钻石认证和咨询业务，品数发布《2023年祛痘白皮书》,万联证券,2023-05-22,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587050641
计算机行业周观点：OpenAI发布ChatGPT iOS版，具身智能概念获广泛关注,万联证券,2023-05-22,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587050640
房地产行业周观点：销售端同比维持修复状态,万联证券,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587050639
食品饮料行业周报：需求持续复苏，啤酒旺季将至,平安证券,2023-05-22,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587050638
计算机周报：关注教育与医疗两大AI应用赛道,中银证券,2023-05-22,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587048961
纺织服装行业周报：4月服装零售延续复苏，继续推荐品牌服饰龙头,中银证券,2023-05-22,纺织服装,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587048098
电力行业行业事项点评：《电力需求侧管理办法》及《电力负荷管理办法》（征求意见稿）点评,信达证券,2023-05-22,电力行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047919
有色金属行业周报：美联储加息周期尾声的预期进一步增强，贵金属上行趋势不改,中泰证券,2023-05-22,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047408
“新方向与冷思考”2023中泰家电：2023年空调，会是2017年重演吗？,中泰证券,2023-05-22,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047405
医药生物行业周报：ASCO会议开幕在即，创新行情有望延续,中泰证券,2023-05-22,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047407
建筑行业周报：中国-中亚峰会基建成果丰硕、关注全球钢铁工业工程需求，重点推荐低估绩优央国企,中泰证券,2023-05-22,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047406
中药行业周报：基药目录调整或将提速，中药有望迎来院端放量,湘财证券,2023-05-22,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047390
新能源汽车四月数据点评：四月销量环比减少是季节性波动 美国购车新政实施,湘财证券,2023-05-22,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047389
有色行业周报：黄金和铜铝将迎来买点,西南证券,2023-05-22,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047388
钢铁行业周报：需求依旧较弱，钢企盈利改善,西南证券,2023-05-22,钢铁行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047387
建筑材料行业周观点：浮法玻璃价格小幅回落,万联证券,2023-05-22,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047384
电子行业周观点：美光未通过网络安全审查，铠侠与西部数据加快闪存合并,万联证券,2023-05-22,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047383
互联网传媒行业周数据：2023W20周数据跟踪,上海证券,2023-05-22,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047382
电子行业事件点评：IR46电表替代进程有望加速，头部芯片厂商或将充分受益,上海证券,2023-05-22,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047381
电子：显示驱动芯片景气度回归，国产替代促大陆产业链长远发展,上海证券,2023-05-22,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047380
电子&计算机行业点评：美光未通过网络安全审查，存储国产化进程加速,平安证券,2023-05-22,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047378
社服周观点：亚朵酒店23Q1调整后净利润1.6亿元，北京人力登陆资本市场谱写新篇章,民生证券,2023-05-22,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047377
