研报名称,机构名称,发布时间,行业,研报地址
汽车行业06月周报：政策持续加码汽车消费，重卡复苏值得关注,国联证券,2023-06-11,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590847377
电力设备与新能源行业6月周报：新能源汽车屡获政策支持，各地强配储能要求趋严,国联证券,2023-06-11,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590847261
电子行业06月周报：苹果Vision Pro引领产业进入空间计算时代,国联证券,2023-06-11,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306101590847250
机械设备行业06月周报：5月挖掘机和装载机出口量同比均向好,国联证券,2023-06-11,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306101590847245
化工行业周报：钾肥大合同落地，赛轮液体黄金轮胎破吉尼斯记录,信达证券,2023-06-11,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306101590847173
煤炭开采行业跟踪周报：需求有所改善，煤价企稳运行,东吴证券,2023-06-11,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306101590846955
有色金属行业周报：宏观预期转好升温，关注有色配置机会,国联证券,2023-06-11,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306101590846747
环保行业点评报告：两部门关于征集2023年国家鼓励发展的重大环保技术装备的通知,东吴证券,2023-06-11,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306101590725793
通用自动化2022年报及2023年一季报综述：景气影响业绩有所承压，静待制造业复苏,国海证券,2023-06-11,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590687299
汽车：乘用车5月销量数据点评：5月自主品牌份额超50%，出口维持高景气,国联证券,2023-06-11,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590687289
环保行业点评报告：长三角区域生态环境保护协作小组第三次工作会议召开,东吴证券,2023-06-11,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590687027
2023医药中期策略：右侧需坚决，左侧需等待，都有美好的未来,安信证券,2023-06-11,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590686911
