研报名称,机构名称,发布时间,行业,研报地址
计算机行业深度报告：ChatGPT的流量去哪了？,华西证券,2023-06-29,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591883603
大国重车之琰究智能汽车系列报告七：智能驾驶：三重拐点临近 L3落地加速,华西证券,2023-06-29,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591883324
化妆品行业深度报告：中国化妆品多个细分市场蓬勃发展，上美股份凭借多品牌、多渠道发力,万联证券,2023-06-29,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591882842
传媒行业月报：5月86款版号常态化发放，新游稳定发挥,万联证券,2023-06-29,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591882838
家用电器行业23W26周度研究：关注消费偏弱背景下清洁电器618成交好于预期,天风证券,2023-06-29,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591882836
计算机行业专题研究：办公场景重塑，详解金山办公AI时代的竞争壁垒,天风证券,2023-06-29,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591882833
农林牧渔行业简评报告：节日消费提振有限，产能去化有望加快,首创证券,2023-06-29,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591882832
轻纺美妆行业周报：“6.18”大促软体家居行业表现亮眼,申港证券,2023-06-29,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591882827
公用事业：西班牙大幅提高电解槽装机规划，打造欧洲大陆绿氢供给中心,德邦证券,2023-06-29,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591882799
2023年中国无线射频识别行业研究报告,头豹研究院,2023-06-29,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591881460
重组胶原蛋白 头豹词条报告系列,头豹研究院,2023-06-29,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591881458
智能家用投影仪 头豹词条报告系列,头豹研究院,2023-06-29,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591881459
半导体行业专题研究：AI服务器加速渗透，多相电源量价齐升,信达证券,2023-06-29,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591880696
美容护理行业深度研究（二）：中国化妆品行业未来空间广阔，国货品牌正在崛起,源达信息,2023-06-29,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591877361
休闲、生活及专业服务行业动态点评：端午叠加暑期，旅游市场消费潜能加速释放,东方财富证券,2023-06-29,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591877362
医药生物：大型医用设备配置规划数量更新驱动影像设备,国联证券,2023-06-29,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591871355
环保行业点评报告：最高人民法院发布《关于贯彻实施〈中华人民共和国黄河保护法〉的意见》,东吴证券,2023-06-29,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591871181
互联网行业动态点评：腾讯披露MaaS一站式服务，visionOS催化XR内容落地,东方财富证券,2023-06-29,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591870877
非银行金融行业深度分析：产业金融乘风起势，基本面拐点向上+“中特估”重估,安信证券,2023-06-29,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591868851
食品饮料行业2023年第23周周报：从白酒批发市场看渠道变化,信达证券,2023-06-29,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591865762
2023年下半年医药行业投资策略：政策重塑行业生态，寻找确定性增长,中国银河,2023-06-29,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591865505
公用事业行业研究周报：复盘前轮绿电消纳缓解背景,天风证券,2023-06-29,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591864956
传媒互联网行业：芒果超媒旗下虚拟主持人多场景应用，阅文集团计划成立四大事业部,东兴证券,2023-06-29,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591864955
家用电器：618家电行业整体表现平淡，不乏结构性亮点,财信证券,2023-06-29,家电行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591864953
汽车行业半年度策略：行业景气度回升，新能源主旋律明确,中原证券,2023-06-29,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591864378
医药生物：寻找未被满足的临床需求（1）-EGFR突变的非小细胞肺癌,国信证券,2023-06-29,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591864375
白酒行业端午跟踪点评：消费政策频出，酒企多维度布局助力动销,东亚前海证券,2023-06-29,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591864373
农林牧渔6月行业动态报告：养殖链价格持续探底下的投资布局,中国银河,2023-06-29,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591864358
房地产行业2023年5月月报：成交增长动能持续转弱；重点城市土拍热度延续,中银证券,2023-06-29,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591864146
科技制造行业2023年7月及中期投资策略：聚焦双主线，把握超跌反弹,川财证券,2023-06-29,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591863664
半导体设备零部件行业深度：乘国产替代之东风，各路厂商百家争,中银证券,2023-06-29,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591863617
互联网传媒：这个时点怎么看AI应用投资,东吴证券,2023-06-29,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591863475
轻工行业2023年中期策略报告：复苏的路上，变与不变,民生证券,2023-06-29,家用轻工,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591855174
美容护理行业月度点评：化妆品类零售同比增长11.7%，叠加618大促，期待复苏延续,财信证券,2023-06-29,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591855159
非银金融行业日报：三大指数齐齐下跌 市场再度走出“深V”走势,大同证券,2023-06-29,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591855161
传媒行业简评报告：内容供给迎来暑期档，游戏龙头估值仍具性价比,首创证券,2023-06-29,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591855153
电动车2023年中期策略报告：长风破浪会有时，直挂云帆济沧海,东吴证券,2023-06-29,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591854321
人形机器人行业点评报告：聚焦“具身智能”浪潮，人形机器人产业化提速,浙商证券,2023-06-29,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591853518
减重药&CDMO行业专题报告：看好减重药高需求下CDMO潜力,浙商证券,2023-06-29,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591853510
复合铜箔行业深度一：增效降本安全高，全方位对比测算复合铜箔与传统铜箔,华安证券,2023-06-29,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591852750
6月新能源车月报：零售回暖，购置税减免政策延续优化,海通国际,2023-06-29,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591852044
电子行业2023年中期投资策略：人工智能算力时代开启，半导体周期复苏与自主可控并重,中原证券,2023-06-29,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591850622
化学发光行业系列报告之二：以边际变化，窥发展变革,太平洋,2023-06-29,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591850608
机器人vs汽车系列报告（二）：机器人0-1在即，汽车精密齿轮有望迎来双击,国金证券,2023-06-29,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591850597
交通运输：菜鸟重磅推出自营快递品牌——菜鸟速递,国联证券,2023-06-29,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591849925
房屋养老金制度点评：探索建立房屋养老金制度；资金来源多方面；物管公司有望受益,中银证券,2023-06-29,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591849338
通信设备光模块行业深度：AI算力爆发在即，光模块迎来确定性高增,山西证券,2023-06-29,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591849289
通信行业月报：板块热度较高，行业整体估值仍处低位,中原证券,2023-06-29,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591848984
美妆&零售行业2023年中期投资策略：零售关注新业务+新业态，美妆关注产品+营销-零售布局节奏加快，国货美妆进入新纪元,西南证券,2023-06-29,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591848976
中药板块报告：政策持续支持，业绩持续兑现,上海证券,2023-06-29,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591848975
基础化工行业周报：尿素价格企稳，国际油价震荡下跌,上海证券,2023-06-29,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591848974
细胞培养基行业解析及标的梳理：进口替代正当时，扬帆出海已可期,平安证券,2023-06-29,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591848973
互联网行业周报（23年第25周）：腾讯云发布行业大模型解决方案，6月游戏版号下发,国信证券,2023-06-29,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591848969
2023年全球课后服务行业报告：教育与社会问题的价值耦合与全球解法,艾瑞股份,2023-06-29,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591848966
工业机器人及工控系统：政策加码人形机器人，通用大模型或是产业拐点,华金证券,2023-06-29,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591846305
医药行业2023年中期投资策略：中医药、院内复苏和医药创新,民生证券,2023-06-29,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591845848
半导体：Q3存储价格基本企稳，触底共识逐渐强化,华金证券,2023-06-29,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591845568
电子行业2023年中期投资策略：AI与电子共舞,民生证券,2023-06-29,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591845433
食品饮料行业2023年中期策略报告：向阳而生，找寻“拐点”,民生证券,2023-06-29,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591845422
社服行业2023年中期投资策略：关注旺季高景气度以及人服板块的配置价值,民生证券,2023-06-29,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591845305
环保及公用事业行业深度分析：恰似火电，城燃困境反转可期,安信证券,2023-06-29,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591844979
大国重车之琰究零部件系列深度报告二：全球化：从中国到墨西哥 从1到100,华西证券,2023-06-29,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591844813
“AI+应用”系列（一）：AI+医疗：智医助理即将上岗,华西证券,2023-06-28,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591795603
社会服务双周专题：极端高温天气频发，避暑旅游市场欣欣向荣,信达证券,2023-06-28,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591795604
国防军工行业点评报告：船舶：1-5月新接订单同比增长50%，未来5年周期向上,浙商证券,2023-06-28,航天航空,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591794529
