研报名称,机构名称,发布时间,行业,研报地址
美护双周追踪：美妆618大促收官，润本股份IPO过会,国联证券,2023-06-25,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591277268
煤炭行业周报：日耗维持高位，现货煤价延续反弹,山西证券,2023-06-25,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591277253
有色金属行业周报：鹰派发言令市场承压，金属价格出现回调,国联证券,2023-06-25,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591276653
非银金融行业专题研究：以美为鉴，如何看待国内公募基金降费空间及演变节奏？,天风证券,2023-06-25,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591276618
数据要素行业双周报第八期：数据要素持续赋能AI，助力AI+应用蓬勃发展,浙商证券,2023-06-25,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591276617
快递行业5月数据点评：行业件量维持高速增长，申通增速亮眼,中邮证券,2023-06-25,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591276482
汽车及汽车零部件行业研究：电车免购置税政策落地，机器人带来新投资机遇,国金证券,2023-06-25,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591276381
有色金属行业研究：能源金属周报：购置税政策落地，需求逐步回暖,国金证券,2023-06-25,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591276380
有色金属行业研究：大宗及贵金属周报：美联储鹰派言论令外盘金属价格有所回调,国金证券,2023-06-25,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591276379
煤炭行业周报：安检力度预期加强，煤价反弹趋势延续,中泰证券,2023-06-25,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591276373
交运行业周报：Q2航空恢复势头延续，端午出行数据向好,中泰证券,2023-06-25,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591276372
美妆行业周报：关注Q2业绩超预期标的,上海证券,2023-06-25,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591276369
医药生物行业周报：持续看好医疗器械行业，建议关注影像、内镜、电生理、ICL等细分领域机会,上海证券,2023-06-25,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591276367
社服行业周报：出行景气度向上，把握旺季业绩兑现,上海证券,2023-06-25,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591276365
商贸零售行业周报：“618”综合电商发展趋缓，直播电商增速较快,上海证券,2023-06-25,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591276364
食品饮料行业周报：渠道变迁下，关注零食量贩及上游厂商的投资机会,信达证券,2023-06-25,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591276241
中国媒体：AI应用催化不断，把握游戏主线，关注C端应用逻辑兑现,海通国际,2023-06-25,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591276001
金属矿企产量全梳理,海通国际,2023-06-25,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591276000
医药生物行业专题：降糖减肥双线开花，GLP-1RA开启成长新周期,国联证券,2023-06-25,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591275999
主要消费产业行业研究：线上线下全景看消费修复,国金证券,2023-06-25,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591275997
房地产行业深度：更新改造、人均居住面积改善驱动未来住宅需求,国联证券,2023-06-25,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591275998
电子行业周报：AI带来硬件创新，关注存储和IoT边际变化,华鑫证券,2023-06-25,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591275952
电新行业2023年中期策略：和光同尘，与时舒卷,民生证券,2023-06-25,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591275716
银行23H1中报前瞻：营收或延续回暖，利润或筑底企稳,民生证券,2023-06-25,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591275717
机器人的进化与觉醒：人形机器人执行/传感机构方案探讨,民生证券,2023-06-25,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591275708
医药行业点评：全国首批中成药集采落地，降幅符合预期,民生证券,2023-06-25,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591275709
有色金属行业跟踪周报：美联储加息预期抬升，工业金属价格承压,东吴证券,2023-06-25,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591275702
医药生物行业跟踪周报：中成药集采落地，有望演绎中报行情,东吴证券,2023-06-25,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591275603
煤炭开采行业跟踪周报：需求预期改善，煤价震荡企稳,东吴证券,2023-06-25,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306241591275368
