研报名称,机构名称,发布时间,行业,研报地址
农林牧渔行业周报第24期：5月生猪产能继续回调，出栏增速有所放缓,华西证券,2023-06-25,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591280491
农林牧渔行业周报：端午前后猪价不涨反跌，6-7月生猪去产能有望延续,华安证券,2023-06-25,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591280274
2023年5月房地产行业运行情况报告：5月销售表现转弱 投资增速有所下滑,东方金诚,2023-06-25,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591280255
电力设备与新能源行业周报：光伏装机1-5月同比增长158%，新能源车购置税减免政策延长至2027年底,信达证券,2023-06-25,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591280235
煤炭行业周报：山西年内将全面关停4.3米焦炉，焦化去产能再进一程,安信证券,2023-06-25,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591280236
非银金融行业周报：稳预期的政策有望带来风险偏好提升,信达证券,2023-06-25,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591279183
交通运输行业周报（6月第4周）：端午假期出游人次同比+32%，欧盟同意对俄新一揽子制裁,浙商证券,2023-06-25,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591279030
免税行业周报（6月第4周）：1-5月海南离岛免税店总销售额289亿元，同比增长39.9%,浙商证券,2023-06-25,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591279029
医药生物周跟踪：从药明生物谈CXO,浙商证券,2023-06-25,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591279028
汽车及汽车零部件行业研究：海外市场5月月度追踪-海外市场高景气持续，欧洲纯电增势迅猛,国金证券,2023-06-25,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591279022
基础化工行业周报：萃取法盐湖提锂选择性能突出，未来发展空间广阔,开源证券,2023-06-25,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591279021
医药生物行业周报：关注中药、IVD及高值耗材的投资机会,开源证券,2023-06-25,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591279020
化工行业2023年周报：草甘膦止跌转涨，国际油价继续走弱,国联证券,2023-06-25,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591278985
计算机行业投资策略周报：AI监管走到什么阶段了？,财通证券,2023-06-25,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591278968
金属&新材料周报：美联储“放鹰”，金价短期承压,财通证券,2023-06-25,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591278970
互联网传媒行业周报：周观点：腾讯云打造行业大模型精选商店，放大垂类模型竞争优势,上海证券,2023-06-25,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591278963
房地产行业第25周周报：新房二手房环比再回落，5年期LPR下调10bp,信达证券,2023-06-25,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591278506
电力设备与新能源行业6月周报：5月风光新增装机高增，用电高峰有望提前到来,国联证券,2023-06-25,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591278507
生物医药Ⅱ行业周报：新药周观点：多个减重药物最新数据披露，国内GLP-1药物蓬勃发展,安信证券,2023-06-25,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591278347
新能源行业周报：新能源装机持续高增，新能源车购置税减免延至2027年,中邮证券,2023-06-25,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591278239
计算机行业点评报告：继续重视数据要素板块投资机会,东吴证券,2023-06-25,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591278171
卫星互联网掘金系列（1）：空天地一体，蓄势待发,信达证券,2023-06-25,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591277958
传媒新消费行业周报：震荡中展望2023下半年,华鑫证券,2023-06-25,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591277635
煤炭开采：高温来袭用电走高，看好迎峰度夏用煤需求,信达证券,2023-06-25,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591277573
农林牧渔行业周报：节日消费提振猪价有限，高温现象影响农作物价格,国联证券,2023-06-25,农牧饲渔,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591277562
电子周观点：AI+硬件望进入加速期,德邦证券,2023-06-25,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591277541
汽车行业跟踪：新能源汽车购置税减免延续，助力车市复苏延续,信达证券,2023-06-25,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591277520
计算机行业跟踪周报：中国AI算力下一站：政府算力平台建设与国产化,东吴证券,2023-06-25,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591277504
社会服务：端午出游客单价平淡，自然景区延续高景气,国联证券,2023-06-25,专业服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591277479
公用事业—电力天然气周报：京津冀地区连续38℃以上高温，国内外气价回升,信达证券,2023-06-25,公用事业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591277443
综合行业06月周报：美国释放原油库存，欧美制造业PMI创新低,国联证券,2023-06-25,石油行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591277422
美护双周追踪：美妆618大促收官，润本股份IPO过会,国联证券,2023-06-25,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591277268
煤炭行业周报：日耗维持高位，现货煤价延续反弹,山西证券,2023-06-25,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591277253
有色金属行业周报：鹰派发言令市场承压，金属价格出现回调,国联证券,2023-06-25,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591276653
非银金融行业专题研究：以美为鉴，如何看待国内公募基金降费空间及演变节奏？,天风证券,2023-06-25,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591276618
数据要素行业双周报第八期：数据要素持续赋能AI，助力AI+应用蓬勃发展,浙商证券,2023-06-25,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591276617
快递行业5月数据点评：行业件量维持高速增长，申通增速亮眼,中邮证券,2023-06-25,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591276482
6月手机面板行情：部分面板价格或将在第三季度企稳,CINNO Research,2023-06-25,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591276438
汽车及汽车零部件行业研究：电车免购置税政策落地，机器人带来新投资机遇,国金证券,2023-06-25,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591276381
有色金属行业研究：能源金属周报：购置税政策落地，需求逐步回暖,国金证券,2023-06-25,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591276380
有色金属行业研究：大宗及贵金属周报：美联储鹰派言论令外盘金属价格有所回调,国金证券,2023-06-25,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591276379
煤炭行业周报：安检力度预期加强，煤价反弹趋势延续,中泰证券,2023-06-25,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591276373
交运行业周报：Q2航空恢复势头延续，端午出行数据向好,中泰证券,2023-06-25,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591276372
美妆行业周报：关注Q2业绩超预期标的,上海证券,2023-06-25,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591276369
医药生物行业周报：持续看好医疗器械行业，建议关注影像、内镜、电生理、ICL等细分领域机会,上海证券,2023-06-25,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591276367
社服行业周报：出行景气度向上，把握旺季业绩兑现,上海证券,2023-06-25,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591276365
商贸零售行业周报：“618”综合电商发展趋缓，直播电商增速较快,上海证券,2023-06-25,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591276364
食品饮料行业周报：渠道变迁下，关注零食量贩及上游厂商的投资机会,信达证券,2023-06-25,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591276241
国元新食饮：一图君：普五、国窖：价盘趋稳,国元证券,2023-06-25,食品饮料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591276115
中国媒体：AI应用催化不断，把握游戏主线，关注C端应用逻辑兑现,海通国际,2023-06-25,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591276001
金属矿企产量全梳理,海通国际,2023-06-25,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591276000
医药生物行业专题：降糖减肥双线开花，GLP-1RA开启成长新周期,国联证券,2023-06-25,生物制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591275999
主要消费产业行业研究：线上线下全景看消费修复,国金证券,2023-06-25,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591275997
电子行业周报：AI带来硬件创新，关注存储和IoT边际变化,华鑫证券,2023-06-25,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591275952
电新行业2023年中期策略：和光同尘，与时舒卷,民生证券,2023-06-25,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591275716
银行23H1中报前瞻：营收或延续回暖，利润或筑底企稳,民生证券,2023-06-25,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591275717
机器人的进化与觉醒：人形机器人执行/传感机构方案探讨,民生证券,2023-06-25,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591275708
医药行业点评：全国首批中成药集采落地，降幅符合预期,民生证券,2023-06-25,中药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591275709
有色金属行业跟踪周报：美联储加息预期抬升，工业金属价格承压,东吴证券,2023-06-25,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591275702
医药生物行业跟踪周报：中成药集采落地，有望演绎中报行情,东吴证券,2023-06-25,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591275603
煤炭开采行业跟踪周报：需求预期改善，煤价震荡企稳,东吴证券,2023-06-25,煤炭行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306241591275368
汽车行业06月周报：L3加速落地带来新一轮投资机遇,国联证券,2023-06-25,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306241591275242
