研报名称,机构名称,发布时间,行业,研报地址
银行行业2023年中期投资策略：基本面筑底回升，把握经济复苏下的板块机会,华西证券,2023-06-30,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591956511
有色金属行业周报：欧美央行巩固加息预期，锂盐价格略有走弱,山西证券,2023-06-30,有色金属,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591955411
医疗设备政策点评：配置证放开力度超预期，医疗设备采购有望加速,民生证券,2023-06-30,医疗器械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591955166
机械行业月报：持续推荐受益产业链安全的专精特新龙头,中原证券,2023-06-30,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591954126
轨交设备Ⅱ行业点评报告：深圳史上最大规模地铁建设开工，持续看好轨交装备行业复苏,浙商证券,2023-06-30,交运设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591954125
电力设备行业投资策略报告：利空出尽，否极泰来,万联证券,2023-06-30,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591954122
美容护理行业点评：618大促落幕，直播电商渠道表现亮眼,财信证券,2023-06-30,美容护理,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591954114
轻工行业政策点评：促进家居消费，板块迎政策催化,财通证券,2023-06-30,造纸印刷,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591954111
计算机行业点评：耳机或是大模型时代战略地位升级最显著终端,民生证券,2023-06-30,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591953876
2023年氢燃料电池应用发展分析：如何在交通运输业得到应用？（摘要版）,头豹研究院,2023-06-30,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591953577
PET铜箔 头豹词条报告系列,头豹研究院,2023-06-30,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591953576
AI开发平台 头豹词条报告系列,头豹研究院,2023-06-30,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591953575
环保行业点评报告：全国生态日正式确立，我国生态环境保护迎来重大进展,东吴证券,2023-06-30,环保行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591953396
建材行业点评报告：首提促进家居消费，3个不同于以往,民生证券,2023-06-30,装修建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591949192
保险行业：寿险保费增速持续扩大，权益类资产配置比例下降,中国银河,2023-06-30,保险,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591945125
新能源汽车行业系列点评五十七：小鹏G6上市 智能化拐点将近,华西证券,2023-06-30,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591945080
银行业行业深度报告：中特估空间仍存，布局银行估值重塑,中国银河,2023-06-30,银行,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591944901
锂电池：欧盟最后的顽抗：提高门槛、欲重塑格局；国产锂电与储能企业供应链&渠道管理迎难而上、乐观迎战,中航证券,2023-06-30,电池,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591944194
白酒半月谈：端午总结：弱复苏下的机遇,中泰证券,2023-06-30,酿酒行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591942203
医药行业专题研究：海外CXO板块2022年&2023年Q1回顾,民生证券,2023-06-30,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591940181
工控&电力设备行业2023年中期投资策略：主业静待向上拐点，积极拥抱第二曲线,东吴证券,2023-06-30,电网设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591937085
国产替代新材料系列之一：电子特气乘风起，高端突破正当时,华安证券,2023-06-30,化学原料,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591933500
5月民航数据点评：国营航司维持复苏 暑期旺季值得期待,群益证券,2023-06-30,航空机场,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591932337
医药生物行业点评报告：“十四五”大型医用设备配置规划出台，高端影像设备、手术机器人等板块有望显著受益,开源证券,2023-06-30,医药商业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591931655
虚拟人行业深度报告：AI驱动虚拟人产业升级，应用场景进一步拓展,财通证券,2023-06-30,文化传媒,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591931654
存储行业事件点评：美光FY2024Q3环比改善，关注存储边际向上,中银证券,2023-06-30,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591928213
