研报名称,机构名称,发布时间,行业,研报地址
化工行业2023年中期投资策略：看好新材料崛起机会，精选顺周期行业龙头,民生证券,2023-06-27,化学制品,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591737718
金属行业2023年中期策略系列报告之钢铁篇：淡化地产，制造业升级星辰大海,民生证券,2023-06-27,钢铁行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591734559
建筑建材行业周报：LPR年内首次调降，后续积极政策仍可期,中邮证券,2023-06-27,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591734249
2023年中国光纤预制棒行业产业链研究,头豹研究院,2023-06-27,光伏设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591733848
数控机床 头豹词条报告系列,头豹研究院,2023-06-27,专用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591733850
威胁情报 头豹词条报告系列,头豹研究院,2023-06-27,互联网服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591733849
新材料行业半年度策略：万里飞腾终有路，国产替代正当时,中原证券,2023-06-27,半导体,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591732831
计算机行业半年度策略：关注国产化、数字化、智能化三大机遇,中原证券,2023-06-27,计算机设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591732830
社会服务行业跟踪报告：端午旅游消费潜力持续释放，民俗活动激发市场活力,万联证券,2023-06-27,旅游酒店,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591732820
通信行业周报：通信板块出现回调，重视业绩推动下的投资机会,上海证券,2023-06-27,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591732819
交通运输行业周报：油运供需结构或加速改善，端午假期出行需求修复势头较为强劲,上海证券,2023-06-27,物流行业,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591732818
电子行业周报：笔电市场有望迎来回暖，建议关注汽车电子产业链,上海证券,2023-06-27,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591732816
电力设备：上游价格接近触底，关注TOPCon、辅材和分布式,上海证券,2023-06-27,电源设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591732815
